Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-0.6986073258130245	nan	nan	nan	nan	nan	nan	-16.083298994417724	0.0160938193343862	nan	nan	nan	nan	-15.877487731369463	0.06881327257449171	nan	nan	nan	nan	nan	nan	nan	nan	-17.410451114450396	0.022229120775483217	nan	nan	nan	nan	nan	nan	nan	nan	-16.904525083798365	0.019078322554095594	-16.539031001891104	0.017760535872117168	nan	nan	-17.429357361563167	0.0539282904477502	-15.499198550582204	0.021274307742072913	nan	nan	-15.680464869371177	0.11379862207194359	-15.675685755282347	0.020754062748325006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.839679352671965	0.016692908047251546	nan	nan	nan	nan	nan	nan	nan	nan	-17.144202732276206	0.047980391175425026	-16.111106787246495	0.02003909900230606	-16.90535726444855	0.1288468879442811	nan	nan	nan	nan	nan	nan	-15.078011620560739	0.03802544411961779	nan	nan	-15.381329747720716	0.019278265109382218	nan	nan	nan	nan	nan	nan	-15.251856073926913	0.027191675348232597	nan	nan	-15.888186902283175	0.01579252529559279	nan	nan	-15.579424497512441	0.06279127844039337	nan	nan	nan	nan	nan	nan	-15.6092496984434	0.05612240116515548	-14.994920616869516	0.039110716155772836	-15.030674196498552	0.0402244213643619	nan	nan	nan	nan	-16.666299385546886	0.014401086869683112	-17.20552011225859	0.0660819607095928	-16.35865621417654	0.01070599844809726
-0.6886073258130248	nan	nan	nan	nan	nan	nan	-16.06962951562882	0.015974144167366047	nan	nan	nan	nan	-15.875544811914052	0.06693832538082385	nan	nan	nan	nan	nan	nan	nan	nan	-17.398578972699315	0.021837078204330826	nan	nan	nan	nan	nan	nan	nan	nan	-16.89516124991228	0.01895554176951145	-16.530209816183543	0.017661206117345188	nan	nan	-17.417216903886917	0.05316511651026853	-15.495607695193144	0.02165877202931081	nan	nan	-15.681618401978916	0.11212238881559071	-15.672086578098813	0.021118396072246894	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.835220848392536	0.016813538011235214	nan	nan	nan	nan	nan	nan	nan	nan	-17.133257852871097	0.04736218717961883	-16.107583312494082	0.020459462213277338	-16.90357068626455	0.12724105887967874	nan	nan	nan	nan	nan	nan	-15.072784619057558	0.03858283276579631	nan	nan	-15.372608449505215	0.01958337022021057	nan	nan	nan	nan	nan	nan	-15.247255308796317	0.027790945033437094	nan	nan	-15.879665388465476	0.015708747601777474	nan	nan	-15.578861652520544	0.06093324659750819	nan	nan	nan	nan	nan	nan	-15.609114742781234	0.056757764655597176	-14.993444610999504	0.039526797868091636	-15.02975323521983	0.04070551933768684	nan	nan	nan	nan	-16.654022856087426	0.014111097371175147	-17.20102438110861	0.06439211615158923	-16.34546080365283	0.010432555381933403
-0.678607325813025	nan	nan	nan	nan	nan	nan	-16.055957037236578	0.015857559707428266	nan	nan	nan	nan	-15.873590840509348	0.06506882399431947	nan	nan	nan	nan	nan	nan	nan	nan	-17.386700474976386	0.02144749037412185	nan	nan	nan	nan	nan	nan	nan	nan	-16.885810546555955	0.01883722148486237	-16.52141376304357	0.017566640401340122	nan	nan	-17.4050483534198	0.052408814656550236	-15.492114813590582	0.022047226120327112	nan	nan	-15.682796330392144	0.11044727558455569	-15.66858758824012	0.02148786264622669	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.830863819290206	0.01693738518864928	nan	nan	nan	nan	nan	nan	nan	nan	-17.12228420789721	0.046745861218941476	-16.104161511671048	0.020891075434002242	-16.901763871804047	0.1256330206474672	nan	nan	nan	nan	nan	nan	-15.0676847639512	0.039123263083000674	nan	nan	-15.363924158544574	0.019895747093205428	nan	nan	nan	nan	nan	nan	-15.242771111149281	0.028380875452234045	nan	nan	-15.87117542303679	0.015626694005329626	nan	nan	-15.578306163084278	0.059080015510502924	nan	nan	nan	nan	nan	nan	-15.609072189983685	0.05737028571127201	-14.99209580658385	0.03991485063958133	-15.028942868092015	0.04115925135253603	nan	nan	nan	nan	-16.641740112155958	0.013823124780002449	-17.19647382060071	0.06270800488925031	-16.33225056371228	0.01016097195497352
-0.6686073258130252	nan	nan	nan	nan	nan	nan	-16.04228340007834	0.01574320863055778	nan	nan	nan	nan	-15.871625754363027	0.06320519603205156	nan	nan	nan	nan	nan	nan	nan	nan	-17.374816242687036	0.021060832301354672	nan	nan	nan	nan	nan	nan	nan	nan	-16.87647289770457	0.018724392904442867	-16.512643471660752	0.01747665762482638	nan	nan	-17.392853211352048	0.051659863217910475	-15.488721217170774	0.022437032009513726	nan	nan	-15.6839988877906	0.10877353130219182	-15.6651895822827	0.021860305212085557	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.826608290298688	0.017064232935681725	nan	nan	nan	nan	nan	nan	nan	nan	-17.111282893869664	0.04613142941795359	-16.10084087380017	0.021332769065583047	-16.89993665267338	0.12402288513431757	nan	nan	nan	nan	nan	nan	-15.062715541775033	0.039645915867640436	nan	nan	-15.355281384954127	0.020214024936807285	nan	nan	nan	nan	nan	nan	-15.238406529971721	0.028959664794631787	nan	nan	-15.862717698353503	0.015546312681190399	nan	nan	-15.577758126978901	0.05723196296642788	nan	nan	nan	nan	nan	nan	-15.609120605139758	0.057959973099744794	-14.990874624924585	0.04027435030434304	-15.028242050502499	0.04158509031355753	nan	nan	nan	nan	-16.629452340979004	0.013537621541640071	-17.191867964074472	0.061030071659026394	-16.319027649976015	0.009890896621581265
-0.6586073258130254	nan	nan	nan	nan	nan	nan	-16.028610445021723	0.015630500723302822	nan	nan	nan	nan	-15.869649490326337	0.061347891839274006	nan	nan	nan	nan	nan	nan	nan	nan	-17.362927039900207	0.02067736839303631	nan	nan	nan	nan	nan	nan	nan	nan	-16.867148264212723	0.018618024437357324	-16.50389959084705	0.017391195853338114	nan	nan	-17.38063345786655	0.0509185781410287	-15.485428228397616	0.022825642472093777	nan	nan	-15.685226309179495	0.10710141469127667	-15.661893449861045	0.022233170507051536	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.822453984285056	0.017193109490160056	nan	nan	nan	nan	nan	nan	nan	nan	-17.100255005169117	0.04551893040475477	-16.097620849941762	0.021783320765063445	-16.898088859239607	0.12241076753797817	nan	nan	nan	nan	nan	nan	-15.057880447332662	0.04015002828868118	nan	nan	-15.346684655517386	0.02053692106101435	nan	nan	nan	nan	nan	nan	-15.234164621780785	0.029525642122063527	nan	nan	-15.854292908667356	0.015467771153554391	nan	nan	-15.577217642831851	0.05538948544066307	nan	nan	nan	nan	nan	nan	-15.609258559063822	0.05852688315821942	-14.989781495262953	0.040604829341268564	-15.027649744638145	0.041982568295515235	nan	nan	nan	nan	-16.61716076467632	0.013255236571734797	-17.18720634139741	0.059358786432974917	-16.305794217160546	0.009622342389675574
-0.6486073258130256	nan	nan	nan	nan	nan	nan	-16.014940013087113	0.015519118019102471	nan	nan	nan	nan	-15.86766198489219	0.05949738675370374	nan	nan	nan	nan	nan	nan	nan	nan	-17.35103408484607	0.020296471969857628	nan	nan	nan	nan	nan	nan	nan	nan	-16.85783676300156	0.018518126929278143	-16.49518277093627	0.017310421481956467	nan	nan	-17.36839145377207	0.05018515384572982	-15.482237175974566	0.023210634154272426	nan	nan	-15.686478831402525	0.10543119478629033	-15.658700087358238	0.02260401555396872	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.81840047255295	0.017322730698917575	nan	nan	nan	nan	nan	nan	nan	nan	-17.08920163411738	0.04490842589656782	-16.094500564706717	0.022240586686928257	-16.896220320621946	0.12079678647641252	nan	nan	nan	nan	nan	nan	-15.053182983912183	0.04063489073047157	nan	nan	-15.338139829653443	0.020862728408265693	nan	nan	nan	nan	nan	nan	-15.230048450812168	0.030077259636846487	nan	nan	-15.84590175031399	0.01539145406180879	nan	nan	-15.576684810129061	0.05355300001325689	nan	nan	nan	nan	nan	nan	-15.609484628209808	0.059071120122293826	-14.98881685480632	0.0409058752117002	-15.027164919423655	0.04235127538201461	nan	nan	nan	nan	-16.60486719313511	0.0129758752618029	-17.18248847894083	0.057694646861834266	-16.292552419218847	0.00935570590673742
-0.6386073258130258	nan	nan	nan	nan	nan	nan	-16.001274063379515	0.01540886651622493	nan	nan	nan	nan	-15.865663174193118	0.057654183711943	nan	nan	nan	nan	nan	nan	nan	nan	-17.33913868527087	0.019917431652473692	nan	nan	nan	nan	nan	nan	nan	nan	-16.84853855342021	0.018424609828621586	-16.486493663831137	0.017234738884116887	nan	nan	-17.35612956902368	0.04945981614525525	-15.479149394927335	0.023589716905855016	nan	nan	-15.68775669315498	0.1037631514808416	-15.655610397525278	0.02297052237161028	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.814447331323706	0.017451968639375873	nan	nan	nan	nan	nan	nan	nan	nan	-17.07812387105288	0.044300001149787674	-16.091478997486806	0.02270205397068292	-16.8943308646832	0.11918106410229791	nan	nan	nan	nan	nan	nan	-15.048626663500663	0.04109984391725971	nan	nan	-15.329655190275636	0.021188897899326067	nan	nan	nan	nan	nan	nan	-15.226061089207773	0.0306130852481067	nan	nan	-15.837544980403816	0.015317651896577127	nan	nan	-15.57615972922149	0.051722946610558575	nan	nan	nan	nan	nan	nan	-15.609797394585678	0.0595928365878738	-14.987981148755347	0.04117712904783589	-15.02678655046021	0.042690858848244764	nan	nan	nan	nan	-16.5925739214731	0.012698881934792424	-17.177713899555698	0.05603818104982836	-16.279304460849538	0.00909168620052627
-0.628607325813026	nan	nan	nan	nan	nan	nan	-15.987615411266365	0.015298784165037323	nan	nan	nan	nan	-15.863652993999148	0.05581881626302008	nan	nan	nan	nan	nan	nan	nan	nan	-17.327242148528363	0.01953966493322114	nan	nan	nan	nan	nan	nan	nan	nan	-16.839253795565817	0.018337610170660386	-16.477832923050183	0.017164793115173632	nan	nan	-17.343850172316063	0.04874282818780609	-15.476166226686859	0.02396073915053893	nan	nan	-15.689060134996938	0.102097576112994	-15.652625289538095	0.023330505739040008	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.81059414299013	0.017579859992130763	nan	nan	nan	nan	nan	nan	nan	nan	-17.06702280440601	0.04369376525925559	-16.08855513303967	0.02316530671138099	-16.892420318021106	0.11756372622325874	nan	nan	nan	nan	nan	nan	-15.044215006999098	0.04154427630043553	nan	nan	-15.321239281052382	0.02151288535337843	nan	nan	nan	nan	nan	nan	-15.222205617203763	0.031131795540909044	nan	nan	-15.82922350780279	0.015246087629409693	nan	nan	-15.575642501331595	0.04989979064399285	nan	nan	nan	nan	nan	nan	-15.610195445668136	0.060092234099014166	-14.987274830331584	0.04141828467319012	-15.02651361996447	0.04300102267497971	nan	nan	nan	nan	-16.580283259285714	0.01242386128104	-17.172882122548103	0.05438995071550603	-16.266053275883362	0.008830213953282305
-0.6186073258130262	nan	nan	nan	nan	nan	nan	-15.97396725057279	0.015187724116378476	nan	nan	nan	nan	-15.861631379715815	0.0539918520685493	nan	nan	nan	nan	nan	nan	nan	nan	-17.31534578166901	0.01916273406144877	nan	nan	nan	nan	nan	nan	nan	nan	-16.829982650301	0.018257506186671178	-16.46920120377481	0.01710146522739915	nan	nan	-17.331555631236657	0.04803449189278158	-15.473289019172567	0.024321690203745003	nan	nan	-15.690389399366547	0.10043477209145721	-15.649745679054906	0.02368191744558711	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.806840496095042	0.01770560374412704	nan	nan	nan	nan	nan	nan	nan	nan	-17.055899520774393	0.043089851289399884	-16.0857279621954	0.023628038566286633	-16.890488505959638	0.11594490242824504	nan	nan	nan	nan	nan	nan	-15.039951544437786	0.041967621689918105	nan	nan	-15.312900650247164	0.021832263828319584	nan	nan	nan	nan	nan	nan	-15.21848512331896	0.03163216921104652	nan	nan	-15.820938266971293	0.01517658110362059	nan	nan	-15.575133228559883	0.04808402613679237	nan	nan	nan	nan	nan	nan	-15.610677374317596	0.060569563854821186	-14.986698360805434	0.04162908794103722	-15.026345116707834	0.04328152738506561	nan	nan	nan	nan	-16.56799751626275	0.012150729346695744	-17.167992663654875	0.052750554802912714	-16.25280234020947	0.008570767711797139
-0.6086073258130265	nan	nan	nan	nan	nan	nan	-15.96033277757752	0.01507482449991337	nan	nan	nan	nan	-15.859598266382006	0.05217389698714608	nan	nan	nan	nan	nan	nan	nan	nan	-17.303450891529003	0.018786359515157995	nan	nan	nan	nan	nan	nan	nan	nan	-16.8207252792719	0.01818492380587478	-16.460599186058953	0.017045774813067162	nan	nan	-17.319248312418786	0.047335149143142984	-15.470519126875935	0.024670700308962717	nan	nan	-15.691744730593394	0.09877505556584772	-15.646972488273816	0.024022847852819988	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.803185985309968	0.017828552607124147	nan	nan	nan	nan	nan	nan	nan	nan	-17.04475510499811	0.04248841621758786	-16.082996481798673	0.024088058840680028	-16.888535252540215	0.1143247262204864	nan	nan	nan	nan	nan	nan	-15.035839815192105	0.04236935711201054	nan	nan	-15.304647851239023	0.022144732452251487	nan	nan	nan	nan	nan	nan	-15.21490270454359	0.03211308099670756	nan	nan	-15.8126901945423	0.015109182033669484	nan	nan	-15.57463201389149	0.04627617945426875	nan	nan	nan	nan	nan	nan	-15.611241778693389	0.06102512752873161	-14.986252209524427	0.041809336381028614	-15.026280035956011	0.04353219019735528	nan	nan	nan	nan	-16.55571900233796	0.011879727376570772	-17.1630450350188	0.05112063361937304	-16.239555142527337	0.008313252603821271
-0.5986073258130267	nan	nan	nan	nan	nan	nan	-15.94671518955414	0.014959519494155898	nan	nan	nan	nan	-15.85755358866811	0.050365599863406184	nan	nan	nan	nan	nan	nan	nan	nan	-17.291558784819497	0.018410430817728942	nan	nan	nan	nan	nan	nan	nan	nan	-16.81148184492616	0.018120735586420043	-16.45202778758165	0.016998084858115974	nan	nan	-17.306930581694687	0.046645182693747574	-15.467857910944357	0.025006039029925868	nan	nan	-15.693126374911984	0.09711875614446082	-15.644306645990776	0.0243515254651499	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.799630193267392	0.017948118803499925	nan	nan	nan	nan	nan	nan	nan	nan	-17.03359065807671	0.04188962771848034	-16.080359694651083	0.024543295268302557	-16.886560380512925	0.11270333515748587	nan	nan	nan	nan	nan	nan	-15.03188336819869	0.04274900087698924	nan	nan	-15.29648944304318	0.022448121363384182	nan	nan	nan	nan	nan	nan	-15.211461466528505	0.03257349611602072	nan	nan	-15.804480229385046	0.01504417405057517	nan	nan	-15.574138961202832	0.0444768137858205	nan	nan	nan	nan	nan	nan	-15.611887262169237	0.061459278193463314	-14.985936853941935	0.0419588791483239	-15.026317379408894	0.04375288549671148	nan	nan	nan	nan	-16.543450037503693	0.011611406958009033	-17.15803874516375	0.04950087359053543	-16.2263151716879	0.00805805496528587
-0.5886073258130269	nan	nan	nan	nan	nan	nan	-15.933118052611464	0.014841289767428588	nan	nan	nan	nan	-15.855497280873593	0.0485676581706702	nan	nan	nan	nan	nan	nan	nan	nan	-17.27967076821564	0.018035014386117265	nan	nan	nan	nan	nan	nan	nan	nan	-16.802252510531055	0.018066051552413587	-16.443488065524384	0.01695846503684998	nan	nan	-17.29460480424859	0.04596501675032438	-15.465306739265284	0.025326112514227842	nan	nan	-15.694534580475269	0.09546621766324194	-15.641749087657765	0.02466631508277305	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.796172505148581	0.01806294252097359	nan	nan	nan	nan	nan	nan	nan	nan	-17.022407522453488	0.0412935004199697	-16.077816609453752	0.02499179427832188	-16.884563711327623	0.11108087099860874	nan	nan	nan	nan	nan	nan	-15.028085762172072	0.04310611084094818	nan	nan	-15.288433990832052	0.02274039362277554	nan	nan	nan	nan	nan	nan	-15.208164523774725	0.03301246520478917	nan	nan	-15.79630932498334	0.014982023863074368	nan	nan	-15.573654175268295	0.042686534569980214	nan	nan	nan	nan	nan	nan	-15.612612433248922	0.061872421344704165	-14.985752779646203	0.04207761727347831	-15.02645615514072	0.04394354562214973	nan	nan	nan	nan	-16.531193475328557	0.011345871396881741	-17.15297329896964	0.04789201274041262	-16.21308603037037	0.007805879299292893
-0.5786073258130271	nan	nan	nan	nan	nan	nan	-15.919546486516898	0.014718867294680442	nan	nan	nan	nan	-15.85342927692518	0.04678082469320231	nan	nan	nan	nan	nan	nan	nan	nan	-17.26778814844571	0.017660357995111575	nan	nan	nan	nan	nan	nan	nan	nan	-16.793037450634507	0.018022157220716	-16.434981080684647	0.016927203751390268	nan	nan	-17.282273344769663	0.04529511716826938	-15.462866986550722	0.02562946003784949	nan	nan	-15.695969597368327	0.09381779900991911	-15.63930075544136	0.024965714999773427	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.79281218431318	0.018171227978136112	nan	nan	nan	nan	nan	nan	nan	nan	-17.011207214630943	0.04069994560384438	-16.075366240750245	0.02543171940789902	-16.882545065125	0.10945747986079334	nan	nan	nan	nan	nan	nan	-15.024450565821784	0.04344028284765783	nan	nan	-15.280490066456554	0.02301964483883463	nan	nan	nan	nan	nan	nan	-15.205014999823403	0.033429119738992326	nan	nan	-15.788178606488106	0.014922775788971497	nan	nan	-15.573177761766944	0.04090599611158226	nan	nan	nan	nan	nan	nan	-15.61341590548224	0.06226501601619464	-14.985700480389779	0.0421655042152777	-15.026695377540506	0.0441041619785023	nan	nan	nan	nan	-16.518952970428565	0.011082401856430125	-17.14784819764724	0.046294847024726776	-16.199872281488044	0.007556492167381723
-0.5686073258130273	nan	nan	nan	nan	nan	nan	-15.906006022382167	0.014591022443044612	nan	nan	nan	nan	-15.8513495103746	0.04500591547978806	nan	nan	nan	nan	nan	nan	nan	nan	-17.25591223238021	0.01728689130974075	nan	nan	nan	nan	nan	nan	nan	nan	-16.783837039498405	0.017989693597303506	-16.426507895823608	0.016904821191071735	nan	nan	-17.269938567605017	0.04463599121474708	-15.460540034421985	0.025914750150297806	nan	nan	-15.697431677622063	0.09217387500751713	-15.636962598281528	0.025248353614244348	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.789548498150241	0.018271311215853268	nan	nan	nan	nan	nan	nan	nan	nan	-16.999991253594892	0.040108897345746936	-16.073007608869727	0.02586134839596753	-16.880504260727587	0.1078333123830313	nan	nan	nan	nan	nan	nan	-15.020981358069882	0.043751149337420504	nan	nan	-15.272666248967571	0.023284101118346577	nan	nan	nan	nan	nan	nan	-15.202016027446188	0.03382266792095451	nan	nan	-15.780089324567518	0.014866232112816727	nan	nan	-15.572709827289309	0.039135909717946914	nan	nan	nan	nan	nan	nan	-15.614296297381141	0.06263757597814502	-14.985780458119287	0.04222254672244659	-15.027034067252815	0.044234786480305266	nan	nan	nan	nan	-16.5067322442824	0.010820542949201177	-17.142662938712856	0.044710237670150484	-16.186678971386065	0.0073094681851491065
-0.5586073258130275	nan	nan	nan	nan	nan	nan	-15.892502193409896	0.014456863428068895	nan	nan	nan	nan	-15.849257914396448	0.04324381936015584	nan	nan	nan	nan	nan	nan	nan	nan	-17.244044484951857	0.01691499519229038	nan	nan	nan	nan	nan	nan	nan	nan	-16.77465183056304	0.01796873965618613	-16.418069575737782	0.01689206746467567	nan	nan	-17.25760288936778	0.04398816314690751	-15.458327271494811	0.026180776666037582	nan	nan	-15.69892107522707	0.0905348373617684	-15.63473557195079	0.025512985736519285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.786380720019196	0.018361677533584784	nan	nan	nan	nan	nan	nan	nan	nan	-16.988761157017656	0.03952031681998572	-16.070739739870387	0.026279069384177227	-16.878441115630718	0.1062085239002858	nan	nan	nan	nan	nan	nan	-15.017681728268961	0.04403837811121206	nan	nan	-15.26497112513791	0.023532115843903103	nan	nan	nan	nan	nan	nan	-15.199170748836078	0.03419239100499541	nan	nan	-15.772042735185552	0.014812424039101569	nan	nan	-15.572250479344213	0.03737705378658873	nan	nan	nan	nan	nan	nan	-15.615252232336136	0.06299067101016011	-14.985993223005606	0.042248806014061904	-15.027471251118751	0.04433553333971852	nan	nan	nan	nan	-16.494535019559418	0.010560231859210649	-17.137417015962704	0.04313911970102923	-16.17351115126625	0.007064960359091075
-0.5486073258130277	nan	nan	nan	nan	nan	nan	-15.879040549599218	0.014315844437312	nan	nan	nan	nan	-15.847154421786216	0.041495509391699235	nan	nan	nan	nan	nan	nan	nan	nan	-17.23218709484436	0.016544189271107464	nan	nan	nan	nan	nan	nan	nan	nan	-16.76548238451178	0.017959552061466273	-16.409667187330374	0.01688991178881625	nan	nan	-17.24526918888587	0.043351988257469116	-15.456230093464754	0.026426454688181396	nan	nan	-15.700438046147532	0.08890109567715776	-15.632620639113673	0.02575848881524009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.783308129209159	0.018440964890455974	nan	nan	nan	nan	nan	nan	nan	nan	-16.97751844135917	0.03893419360866272	-16.06856166548309	0.026683376557250477	-16.876355445993376	0.10458327462759213	nan	nan	nan	nan	nan	nan	-15.014555276420644	0.04430167123957715	nan	nan	-15.257413289984536	0.023762165675710465	nan	nan	nan	nan	nan	nan	-15.196482315798582	0.034537640037294995	nan	nan	-15.764040096910671	0.014761629051538175	nan	nan	-15.571799826365648	0.03563028642223945	nan	nan	nan	nan	nan	nan	-15.616282338532884	0.06332492823862454	-14.986339293474408	0.042244399292352505	-15.028005962117279	0.04440658121346102	nan	nan	nan	nan	-16.48236502039477	0.010301814599577007	-17.132109919447284	0.04158251186901942	-16.160373914877177	0.006823673180297067
-0.538607325813028	nan	nan	nan	nan	nan	nan	-15.865627912673741	0.014167269984692747	nan	nan	nan	nan	-15.845038964957856	0.03976205670162982	nan	nan	nan	nan	nan	nan	nan	nan	-17.220342458354672	0.016173897483442452	nan	nan	nan	nan	nan	nan	nan	nan	-16.756329262998648	0.017962598290656825	-16.40130185904993	0.016899356366003013	nan	nan	-17.232940585580668	0.04272775337795149	-15.454249903192927	0.02665081680322013	nan	nan	-15.701982848335254	0.08727307854666683	-15.630618769386455	0.025983859247756827	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.78033001089857	0.01850796266639615	nan	nan	nan	nan	nan	nan	nan	nan	-16.966264621968165	0.03835054682536621	-16.066472423055423	0.027072865476777112	-16.87424706662906	0.10295772985516478	nan	nan	nan	nan	nan	nan	-15.011605613394547	0.04454076410694432	nan	nan	-15.250001347291214	0.02397284608872274	nan	nan	nan	nan	nan	nan	-15.193953889943451	0.034857832985048444	nan	nan	-15.756082676212165	0.014714354103034559	nan	nan	-15.571357977719687	0.03389656136171222	nan	nan	nan	nan	nan	nan	-15.617385248869036	0.0636410335272621	-14.98681919623706	0.04220950160555623	-15.028637239306816	0.04444817572668341	nan	nan	nan	nan	-16.470226294245535	0.010045620684961152	-17.126741135445382	0.04004152824069541	-16.147273231713164	0.006585644806269202
