Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-1.988607325812997	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.88384920501264	1.1053676737064355	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.111173767729515	0.30449247819697145	-17.948920109038845	1.559301032929268	-17.467391247528433	0.40157263587592085	nan	nan	-16.645633019259915	0.18720980150690786	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.35502586081555	0.05777038264259188	nan	nan	-16.608586483688256	1.0059242893557911	nan	nan	-17.043636432095195	0.4062271727179365	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.453419333306165	0.16102556488040365	-15.978680293996224	0.14085129375687158	-16.01404404656548	0.1423428045341164	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.9786073258129973	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.862951064342216	1.0844422366484894	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.09866814480167	0.3217520689234451	-17.932138109157798	1.5511708838693175	-17.457928910294942	0.4040631691398272	nan	nan	-16.63600129445848	0.17639865505591376	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.348743398792024	0.048467311883912775	nan	nan	-16.58929440136718	0.984859614956637	nan	nan	-17.035220700309857	0.403658068339027	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.443585908113842	0.14365642136668685	-15.967464262983697	0.12473695750402741	-16.002705509202027	0.1251121504027505	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.9686073258129975	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.842260401067286	1.0636951204914866	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.086370865487506	0.3382210818007959	-17.915522991250246	1.5431051055341232	-17.448595778241785	0.4059511730105856	nan	nan	-16.62609848080088	0.1668975411263661	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.34241550706732	0.0436002224457594	nan	nan	-16.57023127765975	0.9641137271351797	nan	nan	-17.026895498652983	0.40053532195505215	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.433771060874363	0.12831105049494643	-15.95611663012757	0.11042492676618344	-15.991270456900834	0.10972962517598808	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.9586073258129977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.821778267680834	1.0431340267072338	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.074276971477907	0.3538961400420959	-17.89907275193063	1.5350943667332486	-17.439386713266934	0.4072416705152238	nan	nan	-16.615916982293662	0.15893583135498685	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.33603675563928	0.04458431477683506	nan	nan	-16.551398235311236	0.9436981613189294	nan	nan	-17.018655364705133	0.3968669501427927	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.423971121004215	0.11579683172792718	-15.944631237260351	0.09870707104921764	-15.979733346440785	0.09707404536157094	nan	nan	nan	nan	-18.03640591410675	0.035163053263815726	nan	nan	-17.779645295720513	0.03932861056376941
-1.948607325812998	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.801505728321757	1.022766781403542	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.062381515511266	0.3687751555643878	-17.882785396380886	1.5271295590669847	-17.430296583522086	0.4079399975911114	nan	nan	-16.605449185401664	0.1527347265790572	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.329602389117653	0.050567757529144775	nan	nan	-16.532796410028613	0.9236243901913112	nan	nan	-17.010494840071495	0.3926613528217403	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.41418241833936	0.10707951096841876	-15.933001917362692	0.09057042739364878	-15.968088627837776	0.08828807576620427	nan	nan	nan	nan	-18.021709233848753	0.04737007341346204	nan	nan	-17.76479058671455	0.04755091186832236
-1.938607325812998	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.781443857754116	1.0026013167812138	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.050679561087446	0.3828570539204148	-17.86665893824548	1.5192018069599138	-17.421320263113063	0.40805180677020714	nan	nan	-16.594687469258687	0.14847966027299414	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.323107954696724	0.05947386563449407	nan	nan	-16.514426948379256	0.9039037406274266	nan	nan	-17.002408470062157	0.3879273263965728	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.404401285246763	0.10305935374437034	-15.921222502702888	0.08696525299848533	-15.9563307509411	0.08450998660721425	nan	nan	nan	nan	-18.007245252633997	0.06299490372919274	nan	nan	-17.750173005524612	0.06124431228898703
-1.9286073258129983	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.761593140079587	0.9826430460246681	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.03916618218239	0.39614158554418283	-17.850691399526973	1.511302476991629	-17.412452631800416	0.40758307192341275	nan	nan	-16.58362996316817	0.14622306583403735	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.316548996626466	0.06969598447372663	nan	nan	-16.49628982654271	0.8845411687379723	nan	nan	-16.994390803371964	0.38267407832637745	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.39462531140872	0.10402460407262104	-15.909291415597398	0.08820432699039378	-15.944457903119998	0.08612181574198347	nan	nan	nan	nan	-17.993009063652067	0.0796128624145909	nan	nan	-17.735787403253205	0.0770672591798081
-1.9186073258129985	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.74195247490436	0.9628905462237128	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.027836462963037	0.40862919369457995	-17.834880810481856	1.5034231865421837	-17.40368857470026	0.4065400940159798	nan	nan	-16.5722900625904	0.14576003550691302	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.309921054445894	0.08031217611243766	nan	nan	-16.47838189795083	0.8655250622728972	nan	nan	-16.986436391760765	0.37691124328760733	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.384855417801806	0.10919892146616668	-15.897219256012669	0.09348294326958666	-15.932478186925508	0.09216461052554051	nan	nan	nan	nan	-17.978995772426323	0.09635376454424086	nan	nan	-17.721628643501305	0.09355286967121851
-1.9086073258129987	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.722520512254388	0.9433413718987672	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.016685497502728	0.42032092057188036	-17.819225209516667	1.4955558117735788	-17.395022981985413	0.40492950785158627	nan	nan	-16.560683648086243	0.14679423077834328	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.303219662720966	0.09082458795469	nan	nan	-16.460699515516325	0.8468409308750734	nan	nan	-16.978539789733794	0.3706489011404728	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.37509307084063	0.11738811025509209	-15.885018610545615	0.10157185429114882	-15.920401322712099	0.10119172512129608	nan	nan	nan	nan	-17.965200496530237	0.1128654947240083	nan	nan	-17.707691602072643	0.11007765079240969
-1.898607325812999	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.7032959139105	0.9239932192469157	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.005708389497066	0.43121833971440643	-17.803722643084622	1.4876924949698633	-17.386450748586693	0.40275828980559936	nan	nan	-16.54882658345359	0.14899961702635248	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.296440350783385	0.10095656238721033	nan	nan	-16.443239044924468	0.8284741567021543	nan	nan	-16.970695554221955	0.3638975969562626	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.365339736961662	0.12744535064336704	-15.872702057550244	0.1113307886803242	-15.908237024418467	0.1119112000576542	nan	nan	nan	nan	-17.95161836530863	0.12898406009727129	nan	nan	-17.693971166679738	0.12635069024282214
-1.8886073258129992	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.684277353343557	0.9048439573561309	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.99490025198019	0.4413235068677364	-17.78837116558233	1.4798256512612438	-17.37796677389437	0.40003376657001366	nan	nan	-16.536734716689622	0.1520515035489824	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.55544313343005	2.922152647053165	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.289578642467635	0.11054609238585358	nan	nan	-16.42599686443073	0.8104100775438451	nan	nan	-16.962898244262565	0.3566683634284007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.35559688272002	0.13846461461723264	-15.86028216790506	0.12189570682216741	-15.895995000161525	0.12338535089750237	nan	nan	nan	nan	-17.938244519597777	0.1446239551097504	nan	nan	-17.680462236649024	0.14222199670462993
-1.8786073258129994	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.665463515651457	0.8858916604032154	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.98425620704138	0.45063892408727196	-17.773168839247337	1.471947974758118	-17.36956596145988	0.39676362495297024	nan	nan	-16.524423880952334	0.15564902453696083	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.53184954509719	2.902916509270585	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.282630055849015	0.11949328968906656	nan	nan	-16.408969364659217	0.7926340726122154	nan	nan	-16.955142420679604	0.3489727460686568	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.34586597488628	0.14979531215227707	-15.84777150577728	0.13266925871622529	-15.883684952829567	0.1349899446009985	nan	nan	nan	nan	-17.925074111445216	0.15973658945739833	-18.56281978440872	0.02432365264656101	-17.667159722627755	0.15760749102591617
-1.8686073258129996	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.646853097499424	0.8671346408527983	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.973771385542165	0.45916751350134494	-17.758113734055165	1.4640524441232043	-17.36124321869764	0.39295592279762853	nan	nan	-16.51190989552148	0.1595275155979115	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.333982669915464	2.672847367564319	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.508348350908687	2.8836190182296626	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.27559010298055	0.12773394941092656	nan	nan	-16.392152948401744	0.7751316507407179	nan	nan	-16.947422645764888	0.3408228316944038	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.33614848054314	0.1609879486409671	-15.835182629388456	0.14325119303114214	-15.87131658067569	0.1463189949981701	nan	nan	nan	nan	-17.912102303832047	0.17429249729331214	-18.548204975154214	0.03447086436978344	-17.654058546290205	0.17245681252552095
-1.8586073258129998	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.628444807059143	0.8485714836729749	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.963440926833744	0.4669125982493287	-17.743203927617717	1.456132327609932	-17.352993456587097	0.38861910110837544	nan	nan	-16.499208566758643	0.16346261490695407	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.310511955649048	2.6550113252527083	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.484939558963884	2.8642606786579656	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.26845428963052	0.1352256633724526	nan	nan	-16.375544030417302	0.7578885407396553	nan	nan	-16.939733482958324	0.3322312808498404	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.326445867182144	0.17173450070133292	-15.822528091778802	0.15337361220478168	-15.858899577910899	0.1571068534735581	nan	nan	nan	nan	-17.89932427039269	0.18827293048447472	-18.53381504327478	0.052655327966470815	-17.64115364004537	0.1867382099750687
-1.848607325813	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.610237363945537	0.8302010815794029	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.953259978474733	0.47387788884668214	-17.72843750508109	1.4481811875958959	-17.344811589374824	0.3837619974966349	nan	nan	-16.486335689067094	0.16726903266183896	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.28712795805191	2.637117493648655	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.461623180545107	2.8448420137777752	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.2612181150182	0.14194018172671446	nan	nan	-16.35913903723196	0.7408907836808188	nan	nan	-16.93206949652884	0.3232113649806496	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.316759602800886	0.18182261105281136	-15.809820441571885	0.16285508532745713	-15.846443635296334	0.16717670509211546	nan	nan	nan	nan	-17.886735195139376	0.2016655545838514	-18.519645726530076	0.07249416188904474	-17.628439946744713	0.20043088285176822
-1.8386073258130002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.592229499158098	0.812022671315523	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.943223695949378	0.48006747372933184	-17.713812559024433	1.4401928846408079	-17.336692534276867	0.37839386109069584	nan	nan	-16.473307045850785	0.1707965965985495	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.263830655173997	2.6191663429791716	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.438399230139797	2.825363565797423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.25387707155134	0.1478590298416695	nan	nan	-16.342934406939314	0.7241248269122007	nan	nan	-16.924425251255272	0.313777009427584	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.30709115599926	0.1911042869158293	-15.797072223739377	0.17157089531493017	-15.83395844073644	0.1764086832750572	nan	nan	nan	nan	-17.874330272183254	0.2144620963911046	-18.505692774555815	0.09246513898718796	-17.615912419390135	0.21352083934590513
-1.8286073258130005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.574419955023544	0.7940358709674907	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.933327242386014	0.48548581307542366	-17.699327189358463	1.4321615810977557	-17.32863121118105	0.37252436908593944	nan	nan	-16.46013841047287	0.17392535372715398	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.240620027916435	2.6011583602613535	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.41526772546212	2.8058258964127356	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.246426644561332	0.15297090155262272	nan	nan	-16.32692658900214	0.7075776196467246	nan	nan	-16.916795312106842	0.30394284362774054	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.297441996076675	0.19947537799347487	-15.784295980364272	0.17943424660465385	-15.821453679871288	0.18472038201444096	nan	nan	nan	nan	-17.86210470545751	0.22665698685195115	-18.491951948627705	0.11212189939569848	-17.603566020842653	0.22599853109472884
-1.8186073258130007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.556807485129134	0.7762407183030493	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.9235657882759	0.49013773525039755	-17.684979503224856	1.424081744306552	-17.32062254234956	0.36616364515821503	nan	nan	-16.446845547214025	0.1765607386544001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.21749606005055	2.583094049737389	-19.002955601657966	2.673193802347718	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.392228687474873	2.786229587319016	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.23886231203951	0.15727006621570294	nan	nan	-16.311112044053054	0.6912367100132047	nan	nan	-16.909174243924348	0.29372426036581434	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.287813593128746	0.2068622491038896	-15.771504251406107	0.18638439378143126	-15.808939036668972	0.1920548404976612	nan	nan	nan	nan	-17.850053708440512	0.2382465420268331	-18.478419021413085	0.1312935949709564	-17.591395723531296	0.23785743904119117
-1.8086073258130009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.539390854272977	0.7586377101054942	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.913934511192352	0.4940284353949066	-17.670767614895617	1.4159481493971877	-17.312661452121507	0.3593222800135846	nan	nan	-16.433444212229922	0.17862928212180046	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.194458738236868	2.564973933318908	-18.979420149698548	2.6545833041669096	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.369282140411944	2.7665752407339905	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.231179544372083	0.16075538015985194	nan	nan	-16.29548724369726	0.6750903435137178	nan	nan	-16.90155661110065	0.28313748654684484	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.27820741814438	0.21321308145173756	-15.758709575463199	0.1923790551021021	-15.796424194017677	0.19837300522985699	nan	nan	nan	nan	-17.838172503880898	0.24922844961688562	-18.465089776736622	0.14990158755886063	-17.57939650916298	0.24909319429472485
-1.798607325813001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.52216883839868	0.7412278424546263	nan	nan	nan	nan	-18.58189767127125	0.0616842165677214	nan	nan	nan	nan	nan	nan	nan	nan	-17.90442859551014	0.4971634758032072	-17.65668964567283	1.407755881730452	-17.30474286661556	0.3520113544166914	nan	nan	-16.419950154508797	0.18007501764551676	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.171508052047436	2.546798551040823	-18.95596870702692	2.63591414922209	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.346428111800112	2.7468634799319767	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.22337380407547	0.16342967481683582	nan	nan	-16.28004867031477	0.6591275628902873	nan	nan	-16.89393697726123	0.27219966884811736	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.268624943102388	0.2184921302101067	-15.74592449053814	0.19738948696838923	-15.78391883431819	0.20364890650960618	nan	nan	nan	nan	-17.826456323520148	0.25960143648235495	-18.45196000933202	0.16790475004582822	-17.567563368432324	0.2597030130417052
