spec_file	spec_mjd	ACS_WFC_F475W_fitflux	ACS_WFC_F475W_fitfluxerr	ACS_WFC_F475W_inrange	ACS_WFC_F625W_fitflux	ACS_WFC_F625W_fitfluxerr	ACS_WFC_F625W_inrange	ACS_WFC_F775W_fitflux	ACS_WFC_F775W_fitfluxerr	ACS_WFC_F775W_inrange	ACS_WFC_F850W_fitflux	ACS_WFC_F850W_fitfluxerr	ACS_WFC_F850W_inrange	DECam_Y_fitflux	DECam_Y_fitfluxerr	DECam_Y_inrange	DECam_g_fitflux	DECam_g_fitfluxerr	DECam_g_inrange	DECam_i_fitflux	DECam_i_fitfluxerr	DECam_i_inrange	DECam_r_fitflux	DECam_r_fitfluxerr	DECam_r_inrange	DECam_u_fitflux	DECam_u_fitfluxerr	DECam_u_inrange	DECam_z_fitflux	DECam_z_fitfluxerr	DECam_z_inrange	EFOSC2_U_fitflux	EFOSC2_U_fitfluxerr	EFOSC2_U_inrange	EFOSC2_V_fitflux	EFOSC2_V_fitfluxerr	EFOSC2_V_inrange	FourStar_H_fitflux	FourStar_H_fitfluxerr	FourStar_H_inrange	FourStar_J_fitflux	FourStar_J_fitfluxerr	FourStar_J_inrange	FourStar_J1_fitflux	FourStar_J1_fitfluxerr	FourStar_J1_inrange	FourStar_Ks_fitflux	FourStar_Ks_fitfluxerr	FourStar_Ks_inrange	LRIS_I_fitflux	LRIS_I_fitfluxerr	LRIS_I_inrange	RetroCam_H_fitflux	RetroCam_H_fitfluxerr	RetroCam_H_inrange	RetroCam_J_fitflux	RetroCam_J_fitfluxerr	RetroCam_J_inrange	RetroCam_Y_fitflux	RetroCam_Y_fitfluxerr	RetroCam_Y_inrange	SOFI_H_fitflux	SOFI_H_fitfluxerr	SOFI_H_inrange	SOFI_Ks_fitflux	SOFI_Ks_fitfluxerr	SOFI_Ks_inrange	Sinistro_g_fitflux	Sinistro_g_fitfluxerr	Sinistro_g_inrange	Sinistro_i_fitflux	Sinistro_i_fitfluxerr	Sinistro_i_inrange	Sinistro_r_fitflux	Sinistro_r_fitfluxerr	Sinistro_r_inrange	Sinistro_w_fitflux	Sinistro_w_fitfluxerr	Sinistro_w_inrange	Sinistro_z_fitflux	Sinistro_z_fitfluxerr	Sinistro_z_inrange	Swope_B_fitflux	Swope_B_fitfluxerr	Swope_B_inrange	Swope_V_fitflux	Swope_V_fitfluxerr	Swope_V_inrange	Swope_g_fitflux	Swope_g_fitfluxerr	Swope_g_inrange	Swope_i_fitflux	Swope_i_fitfluxerr	Swope_i_inrange	Swope_r_fitflux	Swope_r_fitfluxerr	Swope_r_inrange	UVOT_U_fitflux	UVOT_U_fitfluxerr	UVOT_U_inrange	WFC3_IR_F110W_fitflux	WFC3_IR_F110W_fitfluxerr	WFC3_IR_F110W_inrange	WFC3_IR_F160W_fitflux	WFC3_IR_F160W_fitfluxerr	WFC3_IR_F160W_inrange	WFC3_UVIS1_F336W_fitflux	WFC3_UVIS1_F336W_fitfluxerr	WFC3_UVIS1_F336W_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57988.990001_Phase+6.40d.dat	57988.990001	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	3.176061851168886e-17	1.921397866260779e-18	True	9.074372567144069e-18	1.0517819135350256e-18	True	2.7255282725367595e-17	1.8854289488007815e-18	True	1.86222739806796e-17	1.3778395962139797e-18	True	2.599003311897986e-18	8.86119542222816e-19	True	3.071894733549391e-17	1.974007126391693e-18	True	0.0	0.0	False	8.20398035424776e-18	1.0411139354697109e-16	False	1.3398091766409919e-17	1.0433715870355627e-17	False	2.1064759638839593e-17	1.0106794489705773e-17	False	2.8378583060413906e-17	1.0855415760160417e-17	False	9.228616113716212e-18	9.102171759560602e-18	True	0.0	0.0	False	2.831214917130667e-17	7.083287595476622e-18	True	3.349007498048268e-17	4.8676838216024736e-18	True	4.877777135383157e-17	4.9640468567454674e-18	True	0.0	0.0	False	2.8406439343013027e-19	2.47730217748867e-19	False	-1.5718080027254907e-17	3.445226819228521e-16	False	2.1414943276217292e-17	2.7579956976111958e-17	False	2.7666401306624376e-18	9.581108972297326e-17	False	2.8763689791276204e-17	1.6852536974518454e-16	False	9.752892530213677e-18	7.837303489827527e-18	False	-4.334367325418018e-17	9.747984509511196e-17	False	-4.4364238087248577e-17	1.1410483126919983e-16	False	1.2914553208368791e-17	1.0669249410868335e-16	False	9.407059322135441e-18	2.1672457397965788e-17	True	1.4460571272225038e-17	7.754580914006581e-17	False	1.6615243328571738e-18	8.763480995168982e-19	True	4.7996376145792377e-17	6.641772410289267e-18	True	2.7345343612752387e-17	6.2931017184610086e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57988.990002_Phase+6.40d.dat	57988.990002	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	3.1760605366047397e-17	1.9214013083278783e-18	True	9.07437421053356e-18	1.051816752596311e-18	True	2.7255268763803713e-17	1.8854360973490566e-18	True	1.862226351102644e-17	1.3778522752342292e-18	True	2.599002642757405e-18	8.861598862908314e-19	True	3.0718933715083837e-17	1.9740114722531e-18	True	0.0	0.0	False	8.203976297851888e-18	1.0411140924309412e-16	False	1.3398086422970262e-17	1.0433716563987917e-17	False	2.106475088117652e-17	1.0106795920624549e-17	False	2.837857135413493e-17	1.0855416461314339e-17	False	9.228613124803177e-18	9.102172183797803e-18	True	0.0	0.0	False	2.8312141234109557e-17	7.083289313167511e-18	True	3.3490063138053655e-17	4.867681034706627e-18	True	4.877775673191391e-17	4.964048490059809e-18	True	0.0	0.0	False	2.8406451433946714e-19	2.4773021690347737e-19	False	-1.5718077585128008e-17	3.4452270648981616e-16	False	2.1414933593063914e-17	2.7579959572428198e-17	False	2.7666340768431156e-18	9.581113524440772e-17	False	2.8763681779841805e-17	1.6852542411039516e-16	False	9.752888913589028e-18	7.837303613611435e-18	False	-4.3343665455650797e-17	9.747985814644758e-17	False	-4.436423097694716e-17	1.1410484638552052e-16	False	1.2914549495571033e-17	1.0669252926558397e-16	False	9.407054342644088e-18	2.1672459823280508e-17	True	1.4460566219586976e-17	7.754583462748172e-17	False	1.6615238937500047e-18	8.76389740743128e-19	True	4.7996357591016164e-17	6.6417675025113364e-18	True	2.7345336790763684e-17	6.29310334344746e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57988.990003_Phase+6.40d.dat	57988.990003	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	3.176059222041072e-17	1.921404750441962e-18	True	9.074375853923057e-18	1.05185159220512e-18	True	2.725525480224434e-17	1.8854432460728332e-18	True	1.862225304138232e-17	1.3778649546788794e-18	True	2.59900197362079e-18	8.862002304764164e-19	True	3.071892009468042e-17	1.974015818183874e-18	True	0.0	0.0	False	8.203972241458057e-18	1.0411142493920734e-16	False	1.3398081079532463e-17	1.0433717257619721e-17	False	2.1064742123516703e-17	1.0106797351542425e-17	False	2.8378559647860305e-17	1.0855417162467773e-17	False	9.228610135891286e-18	9.102172608034493e-18	True	0.0	0.0	False	2.8312133296912096e-17	7.083291030855978e-18	True	3.34900512956265e-17	4.867678247806194e-18	True	4.877774210999763e-17	4.964050123373487e-18	True	0.0	0.0	False	2.84064635248851e-19	2.477302160580869e-19	False	-1.5718075142999316e-17	3.4452273105676337e-16	False	2.1414923909914734e-17	2.7579962168742728e-17	False	2.7666280230277795e-18	9.581118076582142e-17	False	2.876367376840469e-17	1.6852547847557634e-16	False	9.752885296965412e-18	7.837303737395262e-18	False	-4.3343657657116835e-17	9.747987119777478e-17	False	-4.436422386664023e-17	1.1410486150183143e-16	False	1.2914545782773681e-17	1.0669256442246574e-16	False	9.407049363161792e-18	2.1672462248548867e-17	True	1.4460561166950073e-17	7.754586011488402e-17	False	1.6615234546624488e-18	8.764313820419492e-19	True	4.7996339036240124e-17	6.6417625947233554e-18	True	2.7345329968774146e-17	6.293104968430976e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57989.98185_LDSS3_Magellan.dat	57989.98185	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	2.0713993107120474e-17	6.306985517897876e-19	True	5.7890791385199934e-18	2.9140273650267634e-19	True	1.6113025783707818e-17	4.357468427455567e-19	True	1.1257350039612729e-17	4.971990110471612e-19	True	1.87122908575043e-18	1.4688023423492356e-19	True	1.9155712325627472e-17	5.304468473224886e-19	True	0.0	0.0	False	5.017130982585051e-18	1.1560684667173522e-16	False	8.931672672968425e-18	1.0926848024359358e-17	False	1.3837120969011625e-17	1.1151572144189612e-17	False	1.8694522523163857e-17	1.1353589856006587e-17	False	6.809221324801128e-18	9.29222745614798e-18	True	0.0	0.0	True	2.0652253383568804e-17	7.466618788924532e-18	True	2.334249703187204e-17	8.535098035921388e-19	True	3.530071866820429e-17	6.259162795736431e-18	False	0.0	0.0	False	4.29829898070861e-19	2.464498458961157e-19	False	-1.2682822668658159e-17	3.620574376809964e-16	False	1.3617835695433165e-17	2.945452284375989e-17	False	-1.0076845038863376e-18	1.3135315853412457e-16	False	2.1168400352945705e-17	2.0967443694084413e-16	False	6.658944959361847e-18	7.926339527393504e-18	False	-3.4360640887263304e-17	1.0694517783219263e-16	False	-3.567198178607365e-17	1.250628963716343e-16	False	9.437668602008452e-18	1.3335871486387613e-16	False	7.21161311304908e-18	1.2467528349011774e-18	True	1.0051621469192188e-17	9.688012197340145e-17	False	1.2244956396195712e-18	1.1193663976712848e-19	True	3.076354659023471e-17	2.3082570524654333e-18	True	2.0496705496343456e-17	6.4991542365333035e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57990.000001_Phase+7.40d.dat	57990.000001	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	2.0515399447796067e-17	6.699834419005315e-19	True	5.634226955806424e-18	5.133384106203704e-19	True	1.592715059892965e-17	5.39034857728964e-19	True	1.1247722416921503e-17	7.872328048243033e-19	True	1.88046162948978e-18	3.235518976833827e-19	True	1.898022339519426e-17	5.859857174588957e-19	True	0.0	0.0	False	4.972062114211602e-18	1.1575419883272574e-16	False	8.86414179824848e-18	1.0932951870056928e-17	False	1.3729257418926663e-17	1.1164917743632762e-17	False	1.854964456058087e-17	1.1359751362869751e-17	False	6.774590664398567e-18	9.291631677793696e-18	True	0.0	0.0	False	2.0521837628438244e-17	7.447413202022025e-18	True	2.319909498027068e-17	8.448154510108851e-19	True	3.5077762271780504e-17	6.2771466053398984e-18	False	0.0	0.0	False	4.33029941524217e-19	2.464158639384685e-19	False	-1.2621734459562738e-17	3.622754836882587e-16	False	1.350448263289503e-17	2.947814839184121e-17	False	-1.0450920283789026e-18	1.318407157239467e-16	False	2.1039821104082618e-17	2.1022164343954433e-16	False	6.611081162013755e-18	7.927453153232458e-18	False	-3.418714219421389e-17	1.0706517721450738e-16	False	-3.549853008573204e-17	1.2520174768951925e-16	False	9.379389414983188e-18	1.337140961601655e-16	False	7.191955850348099e-18	1.2812387083078483e-18	False	9.982121933759472e-18	9.713781471084375e-17	False	1.2342655427476565e-18	2.5575721549713433e-19	True	3.04868036330147e-17	2.4858464874020523e-18	True	2.037429726566034e-17	6.477463587000355e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57990.000002_Phase+7.40d.dat	57990.000002	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	2.0515388550485435e-17	6.699873662610836e-19	True	5.6342180338853924e-18	5.133608949788346e-19	True	1.592714051256383e-17	5.390463769294518e-19	True	1.1247721640582136e-17	7.872532086553588e-19	True	1.8804621004899664e-18	3.2357036701319483e-19	True	1.8980213762903053e-17	5.859915964634658e-19	True	0.0	0.0	False	4.972059642285472e-18	1.1575420690002675e-16	False	8.864138090494305e-18	1.0932952204058096e-17	False	1.3729251497888127e-17	1.1164918474245834e-17	False	1.8549636607385182e-17	1.1359751700022078e-17	False	6.774588765479097e-18	9.291631641024778e-18	True	0.0	0.0	False	2.052183045761033e-17	7.447412116971923e-18	True	2.3199087133763147e-17	8.448153257106908e-19	True	3.5077750014680066e-17	6.277147591000858e-18	False	0.0	0.0	False	4.330301184041011e-19	2.464158620531477e-19	False	-1.2621731093048162e-17	3.622754956205006e-16	False	1.3504476413022573e-17	2.947814968497044e-17	False	-1.0450940660626205e-18	1.3184074244278313e-16	False	2.1039814033197683e-17	2.1022167341446392e-16	False	6.6110785331808185e-18	7.927453214176343e-18	False	-3.418713263736717e-17	1.070651837832381e-16	False	-3.549852052788983e-17	1.2520175529013974e-16	False	9.37938621049522e-18	1.337141156278561e-16	False	7.19195475861362e-18	1.2812551252361464e-18	False	9.982118115584149e-18	9.713782882719437e-17	False	1.2342660526956532e-18	2.5577524760061173e-19	True	3.048678843219476e-17	2.4858562003068018e-18	True	2.0374290527591122e-17	6.4774623675381925e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57990.000003_Phase+7.40d.dat	57990.000003	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	2.051537765318141e-17	6.699912907987072e-19	True	5.634209112024573e-18	5.133833800117263e-19	True	1.5927130426219704e-17	5.390578965887962e-19	True	1.1247720864212115e-17	7.872736127670711e-19	True	1.880462571490594e-18	3.2358883698837853e-19	True	1.8980204130615063e-17	5.859974757309015e-19	True	0.0	0.0	False	4.972057170360565e-18	1.1575421496732216e-16	False	8.864134382741541e-18	1.0932952538059013e-17	False	1.3729245576851975e-17	1.11649192048584e-17	False	1.8549628654192627e-17	1.1359752037174152e-17	False	6.774586866560618e-18	9.291631604255423e-18	True	0.0	0.0	False	2.0521823286783986e-17	7.44741103191885e-18	True	2.3199079287261543e-17	8.44815200448681e-19	True	3.507773775758253e-17	6.277148576661254e-18	False	0.0	0.0	False	4.3303029528404897e-19	2.4641586016782546e-19	False	-1.2621727726533919e-17	3.6227550755273374e-16	False	1.3504470193152872e-17	2.947815097809874e-17	False	-1.0450961037441372e-18	1.3184076916160398e-16	False	2.1039806962312234e-17	2.1022170338936448e-16	False	6.6110759043487775e-18	7.927453275120185e-18	False	-3.4187123080520646e-17	1.0706519035196417e-16	False	-3.5498510970047496e-17	1.2520176289075485e-16	False	9.379383006007908e-18	1.3371413509553444e-16	False	7.191953666878128e-18	1.281271543555609e-18	False	9.98211429741e-18	9.713784294353608e-17	False	1.2342665626490436e-18	2.557932805163963e-19	True	3.048677323137988e-17	2.4858659132038364e-18	True	2.037428378952256e-17	6.47746114807333e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57990.98563_LDSS3_Magellan.dat	57990.98563	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.2372231558690608e-17	3.6877452700974324e-19	True	4.208325832731849e-18	2.32419542659722e-19	True	9.757827370891797e-18	4.372265381765661e-19	True	7.093167449869865e-18	2.580753732452466e-19	True	1.4210904708237523e-18	1.097825340620438e-19	True	1.1492878216283825e-17	3.5342945140632263e-19	True	0.0	0.0	False	3.042301750789847e-18	1.214753209798639e-16	False	5.825429632178392e-18	1.1164335669458902e-17	False	8.920328281166345e-18	1.1681861812994291e-17	False	1.2079134222645548e-17	1.1593190226711464e-17	False	5.353987889553223e-18	9.03462907252684e-18	True	0.0	0.0	False	1.4381312684413108e-17	4.939069644911855e-18	True	1.7407097035651854e-17	1.5489504084019652e-18	True	2.4440358714456842e-17	7.009574088822125e-18	False	0.0	0.0	False	6.409980125076207e-19	2.436614534897528e-19	False	-9.393819066976302e-18	3.705664499253431e-16	False	8.546929702938023e-18	3.03845927138534e-17	False	-2.1085140369547335e-18	1.5161283850386504e-16	False	1.4820867119700463e-17	2.319991205341337e-16	False	4.4231507343908634e-18	7.969816079188513e-18	False	-2.519223116967213e-17	1.11691036839283e-16	False	-2.6368602676631407e-17	1.3055240720346418e-16	False	6.576959492401355e-18	1.47876251884048e-16	False	5.827473947223837e-18	4.0448712407579294e-17	False	6.76536109131025e-18	1.074073323662555e-16	False	9.315116203236184e-19	9.100151776086715e-20	True	1.7872646385294187e-17	7.375835081682802e-18	True	1.4079288402839887e-17	4.042624458056426e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57991.000001_Phase+8.40d.dat	57991.000001	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.2268500713479637e-17	4.093919620641584e-19	True	4.196474847164625e-18	3.103383528418918e-19	True	9.702364542036684e-18	5.007038223874589e-19	True	7.059121637546834e-18	3.276460733552363e-19	True	1.4308187166186985e-18	1.3044671340950362e-19	True	1.1415547693481252e-17	3.87639076580615e-19	True	0.0	0.0	False	3.020537886982044e-18	1.215320930057837e-16	False	5.789290454867713e-18	1.1166567635711401e-17	False	8.863675446987914e-18	1.1686977570814402e-17	False	1.2002768292805779e-17	1.1595440478156471e-17	False	5.339493537899202e-18	9.027366409362736e-18	True	0.0	0.0	False	1.4307688740341833e-17	4.881900015247632e-18	True	1.733755145345979e-17	1.564342725017648e-18	True	2.4306540265704557e-17	7.017232326869013e-18	False	0.0	0.0	False	6.445648408023365e-19	2.4360476394272586e-19	False	-9.349641475486034e-18	3.70646714384748e-16	False	8.489697976117171e-18	3.0393461293214113e-17	False	-2.1136730132108096e-18	1.5181890520825427e-16	False	1.4741671633306504e-17	2.3222147227795995e-16	False	4.3967168394271656e-18	7.97022574917682e-18	False	-2.5070903664897057e-17	1.1173656335061865e-16	False	-2.624401270991928e-17	1.3060504467249354e-16	False	6.541455530615342e-18	1.4802106219081723e-16	False	5.8054472141907265e-18	4.0935990949892906e-17	False	6.7260235501773394e-18	1.0751234219492324e-16	False	9.392980593995174e-19	9.648605188219028e-20	True	1.772286393788584e-17	7.373170464995838e-18	True	1.399242943308349e-17	3.990764764404726e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57991.000003_Phase+8.40d.dat	57991.000003	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.2268486403745424e-17	4.094015585710851e-19	True	4.196473145707318e-18	3.10364905815498e-19	True	9.7023567526946e-18	5.007207649953796e-19	True	7.05911686428719e-18	3.27669424721765e-19	True	1.4308194492074269e-18	1.3046357340658184e-19	True	1.1415536851758747e-17	3.8765020316634773e-19	True	0.0	0.0	False	3.0205348688826945e-18	1.2153210086448059e-16	False	5.789285439948154e-18	1.1166567944567503e-17	False	8.863667586363758e-18	1.1686978278942673e-17	False	1.2002757696738565e-17	1.1595440789540256e-17	False	5.3394915322668734e-18	9.027365390880007e-18	True	0.0	0.0	False	1.43076785301219e-17	4.8818920210192746e-18	True	1.7337541776694894e-17	1.5643451665209948e-18	True	2.4306521683799883e-17	7.017233387606794e-18	False	0.0	0.0	False	6.445653383316259e-19	2.436047560128071e-19	False	-9.349635335327255e-18	3.706467254920948e-16	False	8.48969003716906e-18	3.0393462520641345e-17	False	-2.113673716461093e-18	1.5181893374977916e-16	False	1.474166063476334e-17	2.322215030676675e-16	False	4.396713170581632e-18	7.970225805867011e-18	False	-2.5070886804428565e-17	1.1173656965203626e-16	False	-2.6243995393931835e-17	1.306050519581162e-16	False	6.541450600170258e-18	1.4802108224347455e-16	False	5.8054441478185075e-18	4.093605855357517e-17	False	6.726018089605884e-18	1.0751235673619776e-16	False	9.392983777462647e-19	9.65011129054254e-20	True	1.7722843160288784e-17	7.373169945606328e-18	True	1.3992417353181177e-17	3.990757520624891e-18	True	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57992.000001_Phase+9.40d.dat	57992.000001	0.0	0.0	True	0.0	0.0	True	0.0	0.0	True	0.0	0.0	True	7.169171109500441e-18	2.5866714144189335e-19	True	3.2525902640856812e-18	2.156329417956543e-19	True	6.334451674600168e-18	2.904543076765079e-19	True	5.013683821714879e-18	2.580683881022233e-19	True	1.1294153239123327e-18	1.0550563245408885e-19	True	6.647981319547196e-18	2.6924013425117592e-19	True	0.0	0.0	False	1.830732873155723e-18	1.242849850080697e-16	False	3.731404446152116e-18	1.1272686176191044e-17	False	5.660175057930795e-18	1.1934573048963626e-17	False	7.678739068514269e-18	1.1702376420599175e-17	False	4.705883170295172e-18	8.208890965919219e-18	True	0.0	0.0	False	1.0617743340360744e-17	5.037318841507921e-19	True	1.2719140567520236e-17	6.324010712187959e-18	False	1.6381577932269722e-17	7.401652318803179e-18	False	0.0	0.0	False	9.3432312108226e-19	2.37909586989314e-19	False	-6.5925550313681074e-18	3.744721974563592e-16	False	5.302821290899374e-18	3.081921996487706e-17	False	-2.0950583363947252e-18	1.6215512422037419e-16	False	1.0013672514615686e-17	2.4322117736282367e-16	False	2.874253103261592e-18	7.989704421138846e-18	False	-1.7563402658196354e-17	1.1393185518280863e-16	False	-1.8481623157460213e-17	1.3314247526159885e-16	False	4.4290123116212655e-18	1.5519185075508095e-16	False	4.3092537142832915e-18	6.774308215984647e-17	False	4.440922697980552e-18	1.1271229462160198e-16	False	7.425838238544619e-19	7.482336433101194e-20	True	9.75900641508577e-18	2.502168907260326e-18	True	8.099670249364512e-18	4.083011897064211e-19	True	0.0	0.0	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57992.000002_Phase+9.40d.dat	57992.000002	0.0	0.0	True	0.0	0.0	True	0.0	0.0	True	0.0	0.0	True	7.16916962322253e-18	2.5867112978939576e-19	True	3.2525894411421658e-18	2.1564218742844036e-19	True	6.334454304794651e-18	2.9046295165652346e-19	True	5.013682481604407e-18	2.580772771290323e-19	True	1.1294151881689979e-18	1.0551314651651429e-19	True	6.647977987557435e-18	2.692447833117244e-19	True	0.0	0.0	False	1.8307319544826483e-18	1.2428498683143965e-16	False	3.7314027860363115e-18	1.1272686244840458e-17	False	5.660172492344239e-18	1.193457321258997e-17	False	7.678735600650169e-18	1.170237648973644e-17	False	4.705882873610711e-18	8.208889791953314e-18	True	0.0	0.0	False	1.0617741249899569e-17	5.037331028922543e-19	True	1.2719136294395582e-17	6.324015733427205e-18	False	1.638157128565857e-17	7.401652583738755e-18	False	0.0	0.0	False	9.343234525028784e-19	2.3790957922198227e-19	False	-6.592552606458503e-18	3.74472199938341e-16	False	5.302818779947983e-18	3.0819220243511827e-17	False	-2.0950580616783358e-18	1.621551313424322e-16	False	1.001366851897528e-17	2.432211848225769e-16	False	2.8742518607525792e-18	7.989704433730992e-18	False	-1.7563396104092864e-17	1.1393185662731022e-16	False	-1.8481616340278806e-17	1.3314247693063637e-16	False	4.429010532066684e-18	1.5519185562364994e-16	False	4.309252306172646e-18	6.774310252013439e-17	False	4.440920817083585e-18	1.1271229815208462e-16	False	7.425835956991539e-19	7.482976527047548e-20	True	9.759001021798968e-18	2.502160454470548e-18	True	8.099664350205242e-18	4.083005555774146e-19	True	0.0	0.0	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57992.000003_Phase+9.40d.dat	57992.000003	0.0	0.0	True	0.0	0.0	True	0.0	0.0	True	0.0	0.0	True	7.16916813692462e-18	2.586751183519658e-19	True	3.2525886181886336e-18	2.156514342333622e-19	True	6.334456934931405e-18	2.9047159600988457e-19	True	5.013681141495451e-18	2.580861667518973e-19	True	1.1294150524230203e-18	1.0552066224511935e-19	True	6.647974655577756e-18	2.692494326738003e-19	True	0.0	0.0	False	1.8307310358100385e-18	1.2428498865480814e-16	False	3.73140112592121e-18	1.1272686313489815e-17	False	5.66016992675879e-18	1.1934573376216186e-17	False	7.678732132787568e-18	1.1702376558873646e-17	False	4.705882576926872e-18	8.208888617986591e-18	True	0.0	0.0	False	1.061773915944184e-17	5.0373432167834335e-19	True	1.2719132021271795e-17	6.3240207546648665e-18	False	1.638156463904978e-17	7.40165284867414e-18	False	0.0	0.0	False	9.343237839235797e-19	2.379095714546456e-19	False	-6.592550181549412e-18	3.7447220242032076e-16	False	5.30281626899778e-18	3.081922052214637e-17	False	-2.0950577869616443e-18	1.6215513846448503e-16	False	1.0013664523336067e-17	2.4322119228232465e-16	False	2.8742506182440652e-18	7.989704446323128e-18	False	-1.756338954999128e-17	1.1393185807181065e-16	False	-1.8481609523099314e-17	1.3314247859967255e-16	False	4.429008752512822e-18	1.551918604922153e-16	False	4.309250898062233e-18	6.774312288041088e-17	False	4.44091893618732e-18	1.1271230168256462e-16	False	7.425833675585565e-19	7.483616792321631e-20	True	9.75899562851775e-18	2.502152001677266e-18	True	8.09965845104658e-18	4.082999214603433e-19	True	0.0	0.0	True
