MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57985.04000000042	nan	nan	9.507310689434458e-17	6.6539039247034046e-18	nan	nan	8.575372058656626e-17	8.218875643920088e-19	nan	nan	2.680883726232638e-17	1.5179610401793889e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1506220500739152e-16	4.0294135732683584e-18	9.950980511580232e-17	7.279385798971707e-18	1.155225321251231e-16	3.92992396168374e-18	2.5781224673455076e-17	6.834688857628788e-18	1.3999301447227003e-16	2.777178411071996e-17	1.715323972649038e-16	3.3023758951432674e-17	1.844490559068808e-16	3.8942712778968853e-17	1.252287552387746e-16	1.9995192599052214e-17	1.6886233144490438e-16	2.5610833590360945e-17
57985.050000000425	nan	nan	9.353064134665195e-17	6.724634481954737e-18	nan	nan	8.557963088556133e-17	8.329070316592336e-19	nan	nan	2.6783128488484695e-17	1.5365288636304937e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1464833028515643e-16	4.016617807774447e-18	9.88302710761236e-17	7.309573270655567e-18	1.1474720913187092e-16	4.08720596341707e-18	2.5781717496922338e-17	6.834494835063146e-18	1.386496406655753e-16	2.774631235083466e-17	1.6998301678518814e-16	3.297841581043067e-17	1.8270658542846592e-16	3.878877424150187e-17	1.2453800960644012e-16	1.9980777035131327e-17	1.6744580908040108e-16	2.557762629458141e-17
57985.06000000043	nan	nan	9.201815193153273e-17	6.811311927461636e-18	nan	nan	8.540408422472208e-17	8.447289196934288e-19	nan	nan	2.6756913086594045e-17	1.5558291304732353e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1423464227399558e-16	4.005335299372929e-18	9.816014303683401e-17	7.335560100101296e-18	1.1401295960259188e-16	4.257678028087949e-18	2.5781609867895605e-17	6.834356296192118e-18	1.3730536020062466e-16	2.7715270182577713e-17	1.684327967005694e-16	3.2926653222452195e-17	1.809648499833926e-16	3.862899848454747e-17	1.2384952158301854e-16	1.996186656410982e-17	1.6602954897814078e-16	2.5538951708279245e-17
57985.07000000043	nan	nan	9.053530798746376e-17	6.912566508613107e-18	nan	nan	8.52271060658674e-17	8.572541857183043e-19	nan	nan	2.6730197413908476e-17	1.5758378219112075e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.13821160524462e-16	3.995534173416853e-18	9.749897838898241e-17	7.356763527875657e-18	1.1331798785204705e-16	4.434855165829318e-18	2.578090674999391e-17	6.834272771359897e-18	1.3596028114106538e-16	2.7678654556309787e-17	1.668818582394701e-16	3.286846878477795e-17	1.7922402425820448e-16	3.84633731342077e-17	1.2316331086401515e-16	1.9938464610820867e-17	1.6461369051990226e-16	2.54948247727469e-17
57985.08000000043	nan	nan	8.908174153692025e-17	7.026946899209081e-18	nan	nan	8.504872170806195e-17	8.70386946685365e-19	nan	nan	2.670298777358439e-17	1.5965307090164648e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1340790449667293e-16	3.9871834613767486e-18	9.684633497308008e-17	7.372668707583453e-18	1.12660500449085e-16	4.613134221521681e-18	2.577961304790329e-17	6.83424379324722e-18	1.3461451137905272e-16	2.7636462723076848e-17	1.6533032243561934e-16	3.280386043924114e-17	1.7748428283115922e-16	3.8291887312414055e-17	1.224793971701083e-16	1.9910575239659814e-17	1.6319837296213658e-16	2.5445260952884102e-17
57985.09000000043	nan	nan	8.765708627754792e-17	7.152998340286599e-18	nan	nan	8.486895628929351e-17	8.840351109214237e-19	nan	nan	2.6675290415082748e-17	1.6178834822706905e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.129948935618491e-16	3.980253331618793e-18	9.620177105316039e-17	7.3828297360117e-18	1.1203870610959445e-16	4.787767987713647e-18	2.577773360767174e-17	6.8342688970164025e-18	1.3326815864293524e-16	2.758869222931241e-17	1.6377831013671128e-16	3.2732826468427746e-17	1.75745800184271e-16	3.8114531613285893e-17	1.2179780024895087e-16	1.987820315694293e-17	1.6178373544559566e-16	2.5390276242767086e-17
57985.100000000435	nan	nan	8.62609775614958e-17	7.289289969420242e-18	nan	nan	8.468783478814169e-17	8.98110815872254e-19	nan	nan	2.6647111534568514e-17	1.6398718681444204e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.125821470038495e-16	3.974715307898843e-18	9.55648452908713e-17	7.386870347868315e-18	1.114508155896894e-16	4.954780304002693e-18	2.5775273217001076e-17	6.8343476204519665e-18	1.3192133050492925e-16	2.753534091202746e-17	1.6222594201305247e-16	3.2655365492446284e-17	1.740087507153429e-16	3.793129808087414e-17	1.211185398769704e-16	1.984135371376255e-17	1.6036991700495443e-16	2.532988717175898e-17
57985.11000000044	nan	nan	8.489305237481866e-17	7.434436120925718e-18	nan	nan	8.450538202543861e-17	9.125306997060767e-19	nan	nan	2.6618457275307416e-17	1.662471732844309e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1216968402069968e-16	3.970542474091626e-18	9.493511671956922e-17	7.384484438667686e-18	1.1089504157888208e-16	5.110862185098213e-18	2.577223660553594e-17	6.834479504096946e-18	1.3057413438878492e-16	2.7476406894472004e-17	1.6067333856619863e-16	3.257147646625884e-17	1.7227330874999799e-16	3.774218018825722e-17	1.204416358611691e-16	1.980003290934807e-17	1.5895705657842657e-16	2.526411081116635e-17
57985.12000000044	nan	nan	8.355294931694924e-17	7.587111862514227e-18	nan	nan	8.432162266592098e-17	9.272160352622865e-19	nan	nan	2.6589333728059847e-17	1.6856591735749757e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1175752372611528e-16	3.967709663858194e-18	9.431214471842343e-17	7.375436552167982e-18	1.1036959859334817e-16	5.253270320334837e-18	2.5768628445149776e-17	6.83466409138491e-18	1.2922667757744402e-16	2.7411888582254266e-17	1.5912062013758165e-16	3.248115867756848e-17	1.7053964855370118e-16	3.7547172817957986e-17	1.1976710804092397e-16	1.9754247394940746e-17	1.5754529301737324e-16	2.519296478145986e-17
57985.13000000044	nan	nan	8.224030858025162e-17	7.7460633911438e-18	nan	nan	8.413658121987437e-17	9.42092753592457e-19	nan	nan	2.6559746931472118e-17	1.7094105978326062e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1134568515102016e-16	3.966193634139341e-18	9.369548898657124e-17	7.359562444671856e-18	1.0987270286933896e-16	5.379737390917141e-18	2.5764453350227885e-17	6.83490092876771e-18	1.2787906722068882e-16	2.7341784659905384e-17	1.575679069171281e-16	3.238441174526253e-17	1.6880794434377585e-16	3.7346272243652665e-17	1.1909497628978555e-16	1.970400447819483e-17	1.5613476509590546e-16	2.5116467260067697e-17
57985.14000000044	nan	nan	8.095477192963285e-17	7.910114095072687e-18	nan	nan	8.395028204476902e-17	9.570913818694844e-19	nan	nan	2.652970287246498e-17	1.7337027913792466e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1093418724505915e-16	3.965973221545664e-18	9.308470951723543e-17	7.336769817355522e-18	1.0940257225661608e-16	5.488397082698209e-18	2.5759715877947522e-17	6.835189565839031e-18	1.2653141034278481e-16	2.726609408788104e-17	1.5601531895186773e-16	3.2281235618407795e-17	1.6707837030141958e-16	3.713947611314525e-17	1.184252605172785e-16	1.964931212811946e-17	1.5472561152048118e-16	2.5034636989763174e-17
57985.150000000445	nan	nan	7.969598268223234e-17	8.078167139270713e-18	nan	nan	8.3762749346888e-17	9.721469173238346e-19	nan	nan	2.64992074866195e-17	1.758512975637202e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1052304887810556e-16	3.9670294808898e-18	9.247936657189158e-17	7.3070392890538e-18	1.0895742611197999e-16	5.5777234919988574e-18	2.575442052855509e-17	6.835529555453749e-18	1.2518381385011404e-16	2.7184816099988987e-17	1.5446297615453374e-16	3.217163057580646e-17	1.6535110058371224e-16	3.692678343257902e-17	1.177579806707001e-16	1.9590178980575396e-17	1.533179709394979e-16	2.4947493287665e-17
57985.16000000045	nan	nan	7.846358568718026e-17	8.249205390508558e-18	nan	nan	8.357400718294718e-17	9.871986555328048e-19	nan	nan	2.646826665856022e-17	1.7838188553037174e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.1011228884176397e-16	3.9693458052778215e-18	9.187902065443602e-17	7.270425664791413e-18	1.0853548519280364e-16	5.646483346331822e-18	2.574857174564043e-17	6.83592045384317e-18	1.2383638453880314e-16	2.709795020123946e-17	1.5291099831215483e-16	3.205559722611294e-17	1.6362630933562148e-16	3.670819455186579e-17	1.1709315673692064e-16	1.9526614344345663e-17	1.519119819528785e-16	2.4855056054870936e-17
57985.17000000045	nan	nan	7.725722730541684e-17	8.422289404933146e-18	nan	nan	8.338407946170749e-17	1.002189988137651e-18	nan	nan	2.643688622233566e-17	1.8095986570158968e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0970192585086732e-16	3.972908027331784e-18	9.128323248534878e-17	7.227059538793644e-18	1.0813497155075382e-16	5.693699159406484e-18	2.5742173916408184e-17	6.836361820726156e-18	1.2248922910234353e-16	2.7005496166112988e-17	1.5135950509464e-16	3.193313650852273e-17	1.6190417070200773e-16	3.648371115130639e-17	1.164308087441826e-16	1.9458628207800153e-17	1.5050778312165534e-16	2.4757345786752836e-17
57985.18000000045	nan	nan	7.607655538958687e-17	8.596554084226123e-18	nan	nan	8.319298994557912e-17	1.0170681820687564e-18	nan	nan	2.6405071961796193e-17	1.8358311599034823e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0929197854497019e-16	3.9777045012666296e-18	9.069156297588532e-17	7.177149253371377e-18	1.0775410842540723e-16	5.71862158804815e-18	2.5735231371946305e-17	6.8368532194162066e-18	1.2114245413920589e-16	2.6907454037242343e-17	1.498086160633549e-16	3.1804249694045616e-17	1.60184858839624e-16	3.625333622938568e-17	1.1577095676390098e-16	1.9386231246176628e-17	1.491055129775492e-16	2.4654383583939837e-17
57985.19000000045	nan	nan	7.492121926399431e-17	8.77120448653744e-18	nan	nan	8.300076225221852e-17	1.0317841497217146e-18	nan	nan	2.637282961096942e-17	1.8624957188560334e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0888246548983574e-16	3.983726165677937e-18	9.010357320226927e-17	7.120983215507023e-18	1.0739112013810324e-16	5.720709590343124e-18	2.5727748387491682e-17	6.837394216924511e-18	1.1979616616044826e-16	2.680382412450951e-17	1.4825845067969222e-16	3.1668938387376264e-17	1.5846854792911517e-16	3.601707409172391e-17	1.1511362091246377e-16	1.9309434829504207e-17	1.4770531003254428e-16	2.4546191164022097e-17
57985.200000000455	nan	nan	7.379086970462582e-17	8.945511167439453e-18	nan	nan	8.280741985611714e-17	1.0462922172756862e-18	nan	nan	2.6340164854432728e-17	1.889572281303462e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0847340517891929e-16	3.990966587023594e-18	8.951882437988445e-17	7.05893254926356e-18	1.0704423198565855e-16	5.699617376336646e-18	2.5719729182692898e-17	6.837984384059033e-18	1.1845047159731953e-16	2.6694607004560042e-17	1.4670912831363546e-16	3.152720452938106e-17	1.5675541218701667e-16	3.57749303411679e-17	1.144588213530325e-16	1.922825103119742e-17	1.4630731278846119e-16	2.4432790874010798e-17
57985.21000000046	nan	nan	7.2685158919235e-17	9.118805330014883e-18	nan	nan	8.261298609018312e-17	1.0605498964749189e-18	nan	nan	2.6307083327683444e-17	1.917041398272368e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0806481603484578e-16	3.9994219838968565e-18	8.893687783748053e-17	6.99145403226569e-18	1.0671167013428026e-16	5.6551875506744344e-18	2.571117792187015e-17	6.838623295519641e-18	1.1710547680885598e-16	2.6579803520736696e-17	1.4516076825231587e-16	3.137905040022383e-17	1.5504562587775217e-16	3.552691186900781e-17	1.1380657829734394e-16	1.9142692637353774e-17	1.4491165974652797e-16	2.4314205703594115e-17
57985.22000000046	nan	nan	7.160374052749473e-17	9.290473983949685e-18	nan	nan	8.241748414731512e-17	1.0745176636785703e-18	nan	nan	2.6273590617506376e-17	1.9448842304351405e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0765671641088404e-16	4.009091232293071e-18	8.835729499136652e-17	6.919093225970996e-18	1.0639166151337478e-16	5.587450268064461e-18	2.5702098714272303e-17	6.8393105299893544e-18	1.157612880894751e-16	2.6459414783440018e-17	1.436134897085641e-16	3.1224478623154254e-17	1.533393633256319e-16	3.527302684731145e-17	1.1315691200751198e-16	1.9052773156788715e-17	1.4351848941694774e-16	2.4190459299233906e-17
57985.23000000046	nan	nan	7.054626954120811e-17	9.459955250569774e-18	nan	nan	8.222093708196902e-17	1.0881587487767784e-18	nan	nan	2.6239692262338725e-17	1.973082549818112e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0724912459241517e-16	4.019975852168543e-18	8.777963731964814e-17	6.842487659803924e-18	1.060824337095274e-16	5.496628680365463e-18	2.569249561433119e-17	6.840045670221706e-18	1.1441801167656264e-16	2.6333442170923685e-17	1.4206741182945717e-16	3.1063492168991874e-17	1.5163679892684898e-16	3.5013284722361194e-17	1.1250984279783042e-16	1.8958506831846934e-17	1.4212794032846551e-16	2.4061575979149532e-17
57985.24000000046	nan	nan	6.951240234458207e-17	9.626733902360119e-18	nan	nan	8.20233678117171e-17	1.1014389356320813e-18	nan	nan	2.620539375263264e-17	2.0016187377824465e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.068420587983972e-16	4.032079975682054e-18	8.720346633639925e-17	6.7623698655821265e-18	1.0578221486043728e-16	5.383151490009269e-18	2.5682372621912996e-17	6.840828303124293e-18	1.1307575375805758e-16	2.6201887330535232e-17	1.405226537048588e-16	3.0896094361337996e-17	1.4993810716148105e-16	3.474769620919308e-17	1.118653910365766e-16	1.8859908650036832e-17	1.4074015103793384e-16	2.3927580749244612e-17
57985.250000000466	nan	nan	6.850179667456319e-17	9.790337189368903e-18	nan	nan	8.182479911879991e-17	1.114326374986248e-18	nan	nan	2.6170700531215034e-17	2.0304757798370887e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0643553718282495e-16	4.045410297591445e-18	8.662834356591343e-17	6.679569979040387e-18	1.0548923354883678e-16	5.2476740995299254e-18	2.5671733682566927e-17	6.8416580198385476e-18	1.117346204800318e-16	2.606475218041671e-17	1.3897933437595707e-16	3.072228888255598e-17	1.4824346260549056e-16	3.447627328722949e-17	1.1122357714781555e-16	1.875699435653183e-17	1.3935526013987774e-16	2.378849932003762e-17
57985.26000000047	nan	nan	6.75141116012293e-17	9.950330978655669e-18	nan	nan	8.162525365167117e-17	1.1267914102362821e-18	nan	nan	2.6135617993645142e-17	2.0596372577897416e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.060295778361858e-16	4.059976008361906e-18	8.605383051688184e-17	6.5950175281590016e-18	1.0520171869652906e-16	5.091110748079041e-18	2.5660582687771043e-17	6.8425344158157244e-18	1.1039471795426733e-16	2.5922038911680155e-17	1.3743757284379703e-16	3.054207978056717e-17	1.4655303994272774e-16	3.4199029197003936e-17	1.1058442161320608e-16	1.864978046759454e-17	1.3797340627605988e-16	2.3644358124658363e-17
57985.27000000047	nan	nan	6.654900750824934e-17	1.0106316214449871e-17	nan	nan	8.142475392653526e-17	1.1388064160899203e-18	nan	nan	2.6100151488569372e-17	2.0890873396897035e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.056241987869108e-16	4.075788710618378e-18	8.54794886566121e-17	6.509741914419422e-18	1.0491789945834505e-16	4.9146812703405e-18	2.5648923475175335e-17	6.843457090889222e-18	1.0905615226582947e-16	2.577374999107884e-17	1.358974880778099e-16	3.035547147651102e-17	1.4486701397693765e-16	3.391597843798283e-17	1.099479449738066e-16	1.8538284284983534e-17	1.365947281450446e-16	2.3495184337987975e-17
57985.28000000047	nan	nan	6.560614607338828e-17	1.0257925694127752e-17	nan	nan	8.122332232887782e-17	1.150345649833259e-18	nan	nan	2.60643063180739e-17	2.118810767967051e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0521941800282192e-16	4.092862319653312e-18	8.490487938524259e-17	6.42487096740748e-18	1.0463600511617995e-16	4.719977855317191e-18	2.563675982884198e-17	6.844425649343189e-18	1.077190294806384e-16	2.5619888164196606e-17	1.3435919902433838e-16	3.0162468773331583e-17	1.4318555964376925e-16	3.362713676748216e-17	1.0931416783188326e-16	1.8422523911405145e-17	1.352193645117642e-16	2.334100589701983e-17
57985.290000000474	nan	nan	6.468519024908107e-17	1.0404821146956595e-17	nan	nan	8.102098111498944e-17	1.1613851147545006e-18	nan	nan	2.6028087738034615e-17	2.1487928461257787e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0481525339257474e-16	4.1112129487766236e-18	8.432956400992514e-17	6.341626825296318e-18	1.0435426497299975e-16	4.509059591349346e-18	2.562409547948295e-17	6.845439699977508e-18	1.0638345565303779e-16	2.5460456459181707e-17	1.3282282461516007e-16	2.9963076865354e-17	1.4150885202278884e-16	3.333252120069291e-17	1.0868311085271879e-16	1.8302518267087256e-17	1.3384745421708527e-16	2.318185152253229e-17
57985.300000000476	nan	nan	6.378580424305579e-17	1.054669059763432e-17	nan	nan	8.081775241348218e-17	1.171902435145035e-18	nan	nan	2.5991500958464822e-17	2.1790194243052646e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0441172280709756e-16	4.130858780371331e-18	8.375310371903752e-17	6.261318281256862e-18	1.0407090824685564e-16	4.2845857616171454e-18	2.5610934104694728e-17	6.84649885616918e-18	1.0504953683336145e-16	2.5295458191056738e-17	1.3128848377600728e-16	2.975730134892766e-17	1.3983706634949933e-16	3.3032150011820377e-17	1.0805479476642296e-16	1.817828710755081e-17	1.324791361873774e-16	2.3017750742172703e-17
57985.31000000048	nan	nan	6.290765349901818e-17	1.0683245994015813e-17	nan	nan	8.061365822679948e-17	1.1818767422298815e-18	nan	nan	2.595455114386039e-17	2.2094768839841577e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0400884404102598e-16	4.151819923593817e-18	8.317505955636359e-17	6.185328665747972e-18	1.0378416396487235e-16	4.0500025589349096e-18	2.5597279329190412e-17	6.847602735930128e-18	1.0371737907549798e-16	2.5124896966639264e-17	1.2975629543508636e-16	2.954514823422048e-17	1.3817037802736184e-16	3.272604273635385e-17	1.0742924036974409e-16	1.804985104267261e-17	1.3111454944408326e-16	2.2848733915060865e-17
57985.32000000048	nan	nan	6.205040467738092e-17	1.0814221077389231e-17	nan	nan	8.040872043271915e-17	1.1912885703472068e-18	nan	nan	2.59172434135426e-17	2.240152122064593e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0360663483413391e-16	4.1741182597347215e-18	8.25949923952789e-17	6.115098343841084e-18	1.0349226085725768e-16	3.8098007820123665e-18	2.5583134725029017e-17	6.8487509619614755e-18	1.0238708844445508e-16	2.494877669011464e-17	1.2822637853159301e-16	2.932662395825884e-17	1.3650896263982598e-16	3.241422017448606e-17	1.0680646852788274e-16	1.791723155713693e-17	1.2975383311329162e-16	2.2674832258034786e-17
57985.33000000048	nan	nan	6.121372563606339e-17	1.0939369473717027e-17	nan	nan	8.02029607858499e-17	1.2001197626924086e-18	nan	nan	2.5879582841998448e-17	2.2710325345416383e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0320511287276028e-16	4.197777276328967e-18	8.20124629129161e-17	6.05210103893068e-18	1.0319342725128371e-16	3.569859878231602e-18	2.556850381184211e-17	6.8499431617043274e-18	1.010587710239224e-16	2.4767101569305695e-17	1.2669885202422855e-16	2.910173539932308e-17	1.3485299596236343e-16	3.209670439570313e-17	1.0618650017630591e-16	1.77804510323841e-17	1.2839712643531247e-16	2.2496077873674027e-17
57985.340000000484	nan	nan	6.039728541132422e-17	1.1058462985010182e-17	nan	nan	7.999640091912077e-17	1.2083533859574294e-18	nan	nan	2.584157445921882e-17	2.302105999932745e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.028042957912327e-16	4.222821891178253e-18	8.142703156433369e-17	5.997813493574334e-18	1.0288589096526388e-16	3.3378753100277804e-18	2.5553390057057693e-17	6.851178967387085e-18	9.973253292383346e-17	2.4579876122694556e-17	1.251738348997141e-16	2.887048989281824e-17	1.3320265397451143e-16	3.177351874457255e-17	1.055693563225646e-16	1.76395327701847e-17	1.2704456877425689e-16	2.2312503780249446e-17
57985.350000000486	nan	nan	5.960075419866615e-17	1.1171290061190431e-17	nan	nan	7.978906234526461e-17	1.2159736532251295e-18	nan	nan	2.580322325103415e-17	2.333360862615817e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0240420117328643e-16	4.249278267516831e-18	8.083825855666615e-17	5.953678474735122e-18	1.0256787920243933e-16	3.1238077856676632e-18	2.553779687612145e-17	6.85245801606932e-18	9.840848028792805e-17	2.438710518725372e-17	1.2365144618130445e-16	2.863289524875693e-17	1.3155811287192118e-16	3.1444687847763136e-17	1.049550580481117e-16	1.749450101797013e-17	1.2569629962761947e-16	2.2124143943767694e-17
57985.36000000049	nan	nan	5.882380333377352e-17	1.127765443420936e-17	nan	nan	7.958096645829457e-17	1.2229658545173393e-18	nan	nan	2.5764534159447698e-17	2.364785916200904e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.020048465534804e-16	4.277173621615975e-18	8.024570382326683e-17	5.921061823077645e-18	1.0223761844496152e-16	2.940157131076679e-18	2.5521727632715238e-17	6.853779949682283e-18	9.708671930131438e-17	2.4188793927155726e-17	1.2213180493730232e-16	2.838895977101433e-17	1.299195490784139e-16	3.1110237622333556e-17	1.0434362651012201e-16	1.7345380996074738e-17	1.24352458635866e-16	2.1931033312295755e-17
57985.37000000049	nan	nan	5.806610527351614e-17	1.1377373897733415e-17	nan	nan	7.937213453497428e-17	1.2293162944390877e-18	nan	nan	2.572551208296671e-17	2.3963703870395823e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0160625368385708e-16	4.306533347030052e-18	7.96490582925981e-17	5.9007951852343454e-18	1.0189333434770839e-16	2.8016359402086293e-18	2.5505185638972975e-17	6.8551444150660015e-18	9.576735619803176e-17	2.3984947843440416e-17	1.2061503028957223e-16	2.813869227852293e-17	1.2828713925804825e-16	3.077019528533885e-17	1.0373508294331548e-16	1.719219892706403e-17	1.2301318559202396e-16	2.1733207852772e-17
57985.38000000049	nan	nan	5.73273335769931e-17	1.1470279217243216e-17	nan	nan	7.916258773628195e-17	1.2350122364088354e-18	nan	nan	2.5686161876931047e-17	2.4281039179577257e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0120846041007545e-16	4.3373700586441236e-18	7.904853775605145e-17	5.891916629624584e-18	1.0153325163214436e-16	2.7236379878822686e-18	2.5488174155693816e-17	6.856551064003085e-18	9.44504972686147e-17	2.3775572784724513e-17	1.191012414220561e-16	2.788210212861297e-17	1.266610603271937e-16	3.042458936480042e-17	1.0312944866178054e-16	1.703498206733207e-17	1.216786204512819e-16	2.1530704590539434e-17
57985.390000000494	nan	nan	5.660716288662763e-17	1.1556213156900353e-17	nan	nan	7.895234710886789e-17	1.2400418530148937e-18	nan	nan	2.564648835383974e-17	2.4599765522818177e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0081150511426398e-16	4.369683297549875e-18	7.844448899557226e-17	5.8929298618057724e-18	1.0115404827061161e-16	2.7174211115443993e-18	2.5470696392552683e-17	6.857999553249205e-18	9.313624886765727e-17	2.3560674959056214e-17	1.1759055758928875e-16	2.7619199242718527e-17	1.2504148946661523e-16	3.007344971210706e-17	1.0252674506080155e-16	1.687375874118978e-17	1.2034890334058984e-16	2.132356165185351e-17
57985.400000000496	nan	nan	5.590526890931091e-17	1.1635029610975085e-17	nan	nan	7.874143358650589e-17	1.2443941820869146e-18	nan	nan	2.5606496283675028e-17	2.4919787182145607e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.0041542174746976e-16	4.403468472863362e-18	7.783725851025012e-17	5.902262737713378e-18	1.0074621814125466e-16	2.781800897521379e-18	2.5452755508308184e-17	6.859489544560317e-18	9.18247174213797e-17	2.3340260947027418e-17	1.160830981249156e-16	2.7349994134707906e-17	1.2342860413356722e-16	2.9716807515912323e-17	1.0192699361868682e-16	1.670855837768098e-17	1.1902417456826974e-16	2.1111818309661484e-17
57985.4100000005	nan	nan	5.522132839759421e-17	1.170659282895831e-17	nan	nan	7.852986799153838e-17	1.2480590881220433e-18	nan	nan	2.5566190394224317e-17	2.5241012136037652e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000202296831045e-16	4.4387112767548605e-18	7.722719253769165e-17	5.918312868237316e-18	1.0030004853082877e-16	2.9083881881810895e-18	2.543435461100783e-17	6.86102070471663e-18	9.0516009435197e-17	2.3114337716272858e-17	1.1457898245021338e-16	2.7074497942127062e-17	1.218225820738987e-16	2.9354695317612624e-17	1.0133021589860016e-16	1.6539411550395562e-17	1.1770457463362941e-16	2.0895515032974865e-17
