MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57986.620000000294	4.631038965242921e-18	2.4259454358248882e-17	nan	nan	nan	nan	1.0667570031649002e-17	1.3438582445543718e-16	2.6316819569451398e-17	1.8638728311199822e-16	5.3106988396691987e-17	6.583718590720539e-17	3.140466717510293e-17	3.460922083454655e-17	5.1781791778238455e-17	4.4519861747119996e-17
57986.6700000003	5.0316761649070375e-18	2.2930531960853363e-17	nan	nan	nan	nan	1.0377570714456948e-17	1.2853880895989501e-16	2.5147289628735567e-17	1.6987811870644677e-16	5.229391819974107e-17	6.187395164632835e-17	3.194468697415522e-17	1.9899524335402304e-17	5.095510605269109e-17	4.4980420967053223e-17
57986.7200000003	5.525231823473945e-18	2.1104548543076504e-17	nan	nan	nan	nan	1.0173572302711007e-17	1.1916828471728022e-16	2.4043746450898555e-17	1.4927937498880604e-16	5.156339623568138e-17	5.637195189669309e-17	3.3204859899348105e-17	9.315500004980248e-18	5.018016210245599e-17	4.5298994306559543e-17
57986.7700000003	6.086298280586169e-18	1.8785783387380573e-17	nan	nan	nan	nan	1.003316612388455e-17	1.0621868565911703e-16	2.2991037394860976e-17	1.2496189041387545e-16	5.0885809021184244e-17	4.931814996579978e-17	3.511157446200619e-17	1.585907675071921e-17	4.945736967262281e-17	4.547394582698012e-17
57986.820000000305	6.689838905190989e-18	1.5980739194119703e-17	nan	nan	nan	nan	9.93397093667841e-18	8.96476674412661e-17	2.196939577441152e-17	9.753952521788866e-17	5.022480060201017e-17	4.0707521971623224e-17	3.6846675376681043e-17	2.162954974068201e-17	4.878677045867786e-17	4.550366065468319e-17
57986.87000000031	7.311024511080605e-18	1.2699201802900348e-17	nan	nan	nan	nan	9.853104341437544e-18	6.943407784813788e-17	2.095407708933425e-17	6.804502768523429e-17	4.9536469100330725e-17	3.0550191335174065e-17	3.7387277240604735e-17	2.1393541169651446e-17	4.8168049655937375e-17	4.538646905015493e-17
57986.92000000031	7.925070658673155e-18	8.957797825022779e-18	nan	nan	nan	nan	9.766635663696091e-18	4.559283206943794e-17	1.99148266164376e-17	3.8282388039294914e-17	4.876837190484354e-17	1.8887013256240027e-17	3.565961516833703e-17	1.557385463057346e-17	4.760054388942958e-17	4.512058924122664e-17
57986.970000000314	8.507075063496829e-18	4.802370234279753e-18	nan	nan	nan	nan	9.649010323286542e-18	1.8223697832063254e-17	1.8815167623581632e-17	1.1772509619715863e-17	4.7858321486274364e-17	5.913135313807851e-18	3.0502608081376326e-17	6.4970405858474664e-18	4.7083245591600905e-17	4.4704086261661313e-17
57987.02000000032	9.031854332074673e-18	1.1652745227863657e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.6738709021774563e-17	8.59467749957665e-18	2.302995283683887e-17	6.2723506845096856e-18	4.661480387264278e-17	4.413484490739442e-17
57987.07000000032	9.479393512376187e-18	4.987017841361486e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.541552602795525e-17	2.148284288328398e-17	1.8369145115196927e-17	1.8178220195397284e-17	4.6193521905938125e-17	4.341055564757106e-17
57987.12000000032	9.851564454436213e-18	9.662806611269609e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.394880147388539e-17	3.3084615270660926e-17	1.6301698050991455e-17	2.754211267493674e-17	4.581735082899706e-17	4.252871297683361e-17
57987.170000000326	1.0155283273468394e-17	1.4261628613151845e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.238957469810483e-17	4.3273623714273783e-17	1.6158625156651975e-17	3.2535547873453613e-17	4.54838801381617e-17	4.1486626337520574e-17
57987.22000000033	1.0396936020575022e-17	1.8732138895762632e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.0779695655572963e-17	5.201466951013729e-17	1.7331311199221844e-17	3.228196693120166e-17	4.5190324533195255e-17	4.028144445559469e-17
57987.27000000033	1.0582415959240919e-17	2.3053590011061556e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.915311573477622e-17	5.929853285666544e-17	1.9250987994917532e-17	2.6399017006979843e-17	4.4933507145511153e-17	3.8910194835067743e-17
57987.320000000334	1.0717158349938564e-17	2.7213188720448686e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.753698891388109e-17	6.512854440825804e-17	2.1369181062016313e-17	1.5176293546767854e-17	4.470983906111536e-17	3.7369841425905056e-17
57987.37000000034	1.0806172903687186e-17	3.120225513458045e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.595260549028527e-17	6.951340428565807e-17	nan	nan	4.4515295026220686e-17	3.565736544882475e-17
57987.42000000034	1.085407405525587e-17	3.501490545440389e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.4416177493095906e-17	7.246246547477047e-17	nan	nan	4.4345385199800725e-17	3.376987765998162e-17
57987.47000000034	1.0865109197175325e-17	3.864736300043895e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.293949209518326e-17	7.398254610195957e-17	nan	nan	4.419512279298078e-17	3.1704776262140174e-17
57987.520000000346	1.0843185006794614e-17	4.2097501572990453e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.15304468338816e-17	7.40758735248554e-17	nan	nan	4.405898740995786e-17	2.9459976018574736e-17
57987.57000000035	1.079189199023533e-17	4.5364504159319963e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.019347818504531e-17	7.273895359823489e-17	nan	nan	4.393088387898761e-17	2.703425737687237e-17
57987.62000000035	1.0714527359238084e-17	4.8448592081105835e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.892989297587121e-17	6.996226419590835e-17	nan	nan	4.380409633471767e-17	2.4427835666311575e-17
57987.670000000355	1.06141163495203e-17	5.1350803194652506e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.773811023283057e-17	6.573075285381644e-17	nan	nan	4.36712372846524e-17	2.164337336289153e-17
57987.72000000036	1.0493432082353444e-17	5.407280703088931e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6613819310170787e-17	6.002519979632287e-17	nan	nan	4.352419136264201e-17	1.8687984422172293e-17
57987.77000000036	1.0355014064577862e-17	5.66167490704833e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.555005850194869e-17	5.2824620289101974e-17	nan	nan	4.3354053440849154e-17	1.5577758045105864e-17
57987.82000000036	1.020118541619512e-17	5.898511865501139e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.453721677846356e-17	4.4110114304401807e-17	nan	nan	4.315106073848982e-17	1.2349760235989607e-17
57987.87000000037	1.0034068908970409e-17	6.118063642212183e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3562959779625628e-17	3.3871359595080234e-17	nan	nan	4.2904518530598225e-17	9.101090282356377e-18
57987.92000000037	9.855601894131906e-18	6.320615806669804e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.261207971752549e-17	2.212159632659061e-17	nan	nan	4.260271902294864e-17	6.150049954848225e-18
57987.97000000037	9.667550192234294e-18	6.506459187484295e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1666267363074377e-17	8.996745764908964e-18	nan	nan	4.2232852919881197e-17	4.669695598096287e-18
57988.020000000375	9.471521013554898e-18	6.675882795541373e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.070429715776553e-17	6.3368759745424655e-18	nan	nan	4.1785550902669206e-17	6.1286978767455216e-18
57988.07000000038	9.268974972976e-18	6.829167746104269e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.972040365504888e-17	2.003030755776639e-17	nan	nan	4.1268736045713963e-17	9.042915964546013e-18
57988.12000000038	9.061237259174449e-18	6.966582038036676e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.8730051007518e-17	3.2902079497574364e-17	nan	nan	4.069377268945583e-17	1.2233677876200041e-17
57988.170000000384	8.849508014062775e-18	7.088376071663295e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.774712560389121e-17	4.470864137427951e-17	nan	nan	4.007092628413636e-17	1.5381581841287374e-17
57988.22000000039	8.634871974787796e-18	7.19477880590434e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.6782769472257397e-17	5.544103591750776e-17	nan	nan	3.9409453209356387e-17	1.838914205109821e-17
57988.27000000039	8.41830742718639e-18	7.285994471201774e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.584581277156066e-17	6.512813415415165e-17	nan	nan	3.8717683385323244e-17	2.1218930855829934e-17
57988.32000000039	8.200694516400744e-18	7.36219976811333e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.4943145545964814e-17	7.381639410335212e-17	nan	nan	3.80030961830805e-17	2.3854404896786392e-17
57988.370000000396	7.9828229573593e-18	7.423541492820889e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.4080036660244878e-17	8.156175797907425e-17	nan	nan	3.7272390102590024e-17	2.6287882051610682e-17
57988.4200000004	7.765399185018015e-18	7.470134540593364e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.3260406816584373e-17	8.842477042563835e-17	nan	nan	3.6531546651630594e-17	2.851601624888168e-17
57988.4700000004	7.549052981623087e-18	7.502060246782294e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.2487061658108769e-17	9.446725454453182e-17	nan	nan	3.5785888824900746e-17	3.053779643378233e-17
57988.520000000404	7.334343615784216e-18	7.519365032469621e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.1761890176951723e-17	9.974996142090797e-17	nan	nan	3.504013455129281e-17	3.235353856883706e-17
57988.57000000041	7.121765525829373e-18	7.522059328641559e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.1086032951173878e-17	1.0433089201859213e-16	nan	nan	3.4298445447877197e-17	3.396432068786048e-17
57988.62000000041	6.911753577739828e-18	7.510116758906972e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.0460024123516106e-17	1.0826410206201928e-16	nan	nan	3.3564471191543964e-17	3.537163779520075e-17
57988.67000000041	6.704687925922583e-18	7.483473566462749e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.883910495195548e-18	1.115988588460325e-16	nan	nan	3.2841389793352706e-17	3.6577176562711856e-17
57988.720000000416	6.500898503166779e-18	7.442028276364578e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.357350630350431e-18	1.1437905491171966e-16	nan	nan	3.2131944036300807e-17	3.7582661099238334e-17
57988.77000000042	6.300669164332621e-18	7.385641589307405e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.879696442940131e-18	1.1664280795324173e-16	nan	nan	3.14384743143101e-17	3.838974432895005e-17
57988.82000000042	6.104241506638548e-18	7.314136508166104e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.450059360436594e-18	1.1842219384475665e-16	nan	nan	3.0762948088629407e-17	3.8999930854274255e-17
57988.870000000425	5.911818387828413e-18	7.227298703599372e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.067362820799611e-18	1.197430727196162e-16	nan	nan	3.0106986157441697e-17	3.941452308249853e-17
57988.92000000043	5.723567162015909e-18	7.124877130184185e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.730382554973544e-18	1.206249780260188e-16	nan	nan	2.9471885915141766e-17	3.9634585666634017e-17
57988.97000000043	5.539622651606295e-18	7.00658490993337e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.437775831003378e-18	1.210810463494708e-16	nan	nan	2.885864175940984e-17	3.966092524237071e-17
57989.02000000043	5.3600898723849344e-18	6.872100505772492e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.188100582846952e-18	1.2111797217315393e-16	nan	nan	2.826796278675179e-17	3.9494083663323914e-17
57989.070000000436	5.185046527626664e-18	6.721069213744602e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.979825112455498e-18	1.2073597711163613e-16	nan	nan	2.770028790051236e-17	3.91343437697613e-17
57989.12000000044	5.014545285920544e-18	6.553105009523576e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.811328833421706e-18	1.199287878645119e-16	nan	nan	2.7155798439407372e-17	3.858174734741978e-17
57989.17000000044	4.8486158563107915e-18	6.367792792429935e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.680894314418949e-18	1.1868362149406264e-16	nan	nan	2.6634428419276076e-17	3.783612544521102e-17
57989.220000000445	4.6872668733251515e-18	6.164691078782941e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.5866906769226976e-18	1.1698118090088935e-16	nan	nan	2.613587246594579e-17	3.689714168949795e-17
57989.27000000045	4.530487603490645e-18	5.9433352063855e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.526748200580305e-18	1.1479566781051193e-16	nan	nan	2.5659591502745244e-17	3.576434970809976e-17
57989.32000000045	4.3782494840200924e-18	5.703241123628922e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.498923787399932e-18	1.1209482546233546e-16	nan	nan	2.520481624222618e-17	3.4437266306821735e-17
57989.370000000454	4.230507503486435e-18	5.44390985071714e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.500856728980525e-18	1.0884002881783272e-16	nan	nan	2.477054851797753e-17	3.291546268373478e-17
57989.42000000046	4.0872014334823095e-18	5.164832717772894e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.529914005555664e-18	1.0498644685184164e-16	nan	nan	2.435556047896946e-17	3.119867681132444e-17
57989.47000000046	3.9482569194854974e-18	4.8654975066779877e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.583124117802676e-18	1.0048330984112539e-16	nan	nan	2.3958391655574816e-17	2.9286951324364393e-17
57989.52000000046	3.813586438413969e-18	4.5453956533250394e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.657098208112613e-18	9.527432516700306e-17	nan	nan	2.3577343893208884e-17	2.7180803144557368e-17
57989.570000000465	3.683090129654029e-18	4.2040307103959736e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.747936963010988e-18	8.929829892211041e-17	nan	nan	2.3210474136336693e-17	2.4881434370499907e-17
57989.62000000047	3.5566565056766594e-18	3.8409283408555607e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.8511214980222795e-18	8.249003893421618e-17	nan	nan	2.285558503234705e-17	2.2391000437101203e-17
57989.67000000047	3.434163047721563e-18	3.455648240888391e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.961386105443672e-18	7.478163995893899e-17	nan	nan	2.2510213311414787e-17	1.9712966093436443e-17
57989.720000000474	3.3154766914173018e-18	3.0477986646409806e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.072570388715049e-18	6.610428806241745e-17	nan	nan	2.217161588489479e-17	1.6852617721636726e-17
57989.77000000048	3.2004542066224682e-18	2.6170549089621243e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.17744790825575e-18	5.639077897035492e-17	nan	nan	2.1836753590941258e-17	1.3817918618195487e-17
57989.82000000048	3.088942475209629e-18	2.1631851756700723e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.267528016032146e-18	4.557905874306429e-17	nan	nan	2.150227250184919e-17	1.0621351833173831e-17
57989.87000000048	2.9807786699709805e-18	1.6860949118822286e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.332827052201047e-18	3.361743461447547e-17	nan	nan	2.1164482692997528e-17	7.285828501528231e-18
57989.920000000486	2.8757903372993066e-18	1.185939428899013e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.36160450853166e-18	2.0474110841883808e-17	nan	nan	2.081933435815668e-17	3.880067685755327e-18
57989.97000000049	2.7737953857870708e-18	6.636799293994585e-18	nan	nan	nan	nan	nan	nan	nan	nan	7.340059120510609e-18	6.197336896557528e-18	nan	nan	2.0462391140228395e-17	1.3190145052880965e-18
57990.02000000049	2.674601982388867e-18	1.353645887773215e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0090271348602668e-17	3.7618776628193364e-18
57990.070000000494	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9705041625165683e-17	6.852883863146749e-18
57990.1200000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9309824233591377e-17	9.670444041516172e-18
57990.1700000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8907356825399298e-17	1.2148737235884226e-17
57990.2200000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8500020148636652e-17	1.4266900189535735e-17
57990.270000000506	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.808986305664674e-17	1.601369298941402e-17
57990.32000000051	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7678624977038187e-17	1.738177947377569e-17
57990.37000000051	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.726775598610739e-17	1.8366065068360994e-17
57990.420000000515	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.685843461990088e-17	1.8963012262076643e-17
57990.47000000052	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.645158353976067e-17	1.9170296532478762e-17
57990.52000000052	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.604788315750395e-17	1.8986624020096008e-17
57990.57000000052	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.5647783313282323e-17	1.8411650681535866e-17
57990.62000000053	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.525151308758147e-17	1.7445982323511408e-17
57990.67000000053	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4859088817697914e-17	1.609125443015615e-17
57990.72000000053	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4470320378308125e-17	1.4350311160827528e-17
57990.770000000535	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.40848157753682e-17	1.2227550726031326e-17
57990.82000000054	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.370198409249655e-17	9.729681164189584e-18
57990.87000000054	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.332103681914306e-17	6.868078792293002e-18
57990.920000000544	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2940987580184481e-17	3.673111950229432e-18
57990.97000000055	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2560650277056382e-17	8.097454586064683e-19
57991.02000000055	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.07000000055	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.120000000556	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.17000000056	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.22000000056	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.270000000564	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.32000000057	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.37000000057	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.42000000057	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.470000000576	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.52000000058	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.57000000058	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.620000000585	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.67000000059	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.72000000059	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.77000000059	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.820000000596	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.8700000006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.9200000006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.970000000605	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
