MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57976.150000000336	4.3042511223520525e-17	2.3161076665053354e-17	nan	nan	nan	nan	2.8185091565188624e-18	3.1718637381580735e-19	1.3275280468727988e-17	3.075373602497307e-18	6.974152149144415e-18	3.70447173328257e-18	5.17257885955849e-18	5.456801293739906e-19	1.5708756717536198e-17	2.588444720063994e-18
57976.20000000034	4.376975065788762e-17	2.2404693682528086e-17	nan	nan	nan	nan	2.886109641237432e-18	3.281181567583532e-19	1.3522000297617e-17	3.3277496211711017e-18	7.122388037379886e-18	3.68098603952204e-18	5.286031770735157e-18	5.591086465198068e-19	1.600844835488272e-17	2.6236711098467826e-18
57976.25000000034	4.448059703952557e-17	2.1472586147533794e-17	nan	nan	nan	nan	2.9544212285036265e-18	3.387778861593744e-19	1.3772359351297525e-17	3.582866370069067e-18	7.272303697941273e-18	3.6345764157148205e-18	5.400478297958788e-18	5.722133134726708e-19	1.6312853773223684e-17	2.6569623220799598e-18
57976.300000000345	4.5172518141828017e-17	2.0366862143524733e-17	nan	nan	nan	nan	3.023427084030444e-18	3.4913622046178283e-19	1.4026490178787303e-17	3.8320465151888624e-18	7.423925224087298e-18	3.565935960178398e-18	5.5158948429280426e-18	5.849910038196861e-19	1.662205664229967e-17	2.687417480103059e-18
57976.35000000035	4.584284693229933e-17	1.9090798273705476e-17	nan	nan	nan	nan	3.0931104182276897e-18	3.591715489766747e-19	1.4284526309433255e-17	4.068906886570829e-18	7.577279066657891e-18	3.475959402338277e-18	5.6322578415670726e-18	5.9744389670121e-19	1.6936141384049592e-17	2.7142596056219078e-18
57976.40000000035	4.648877299045045e-17	1.7649403051745724e-17	nan	nan	nan	nan	3.1634544849513697e-18	3.688690488701417e-19	1.4546602313922197e-17	4.288688895220216e-18	7.732392035858606e-18	3.365791259529331e-18	5.749543763108587e-18	6.095790390978909e-19	1.7255193185655313e-17	2.736835932395555e-18
57976.45000000035	4.7107333574101455e-17	1.605044417563772e-17	nan	nan	nan	nan	3.2344425802552687e-18	3.7821992154371536e-19	1.4812853865550886e-17	4.487783568612546e-18	7.88929130310085e-18	3.2368946193903575e-18	5.867729109178014e-18	6.214079572976226e-19	1.7579298012686573e-17	2.754617365860501e-18
57976.50000000036	4.769540431492195e-17	1.430644018776519e-17	nan	nan	nan	nan	3.30605804114473e-18	3.8722077131856795e-19	1.5083417801780675e-17	4.663407383968695e-18	8.048004402896724e-18	3.0911503274956113e-18	5.986790412878716e-18	6.329463048931548e-19	1.7908542622347132e-17	2.767198167262289e-18
57976.55000000036	4.824968952331037e-17	1.2438822639943584e-17	nan	nan	nan	nan	3.378284244332293e-18	3.9587309556625954e-19	1.5358432186103698e-17	4.8133837782874535e-18	8.208559234806862e-18	2.9310012118911972e-18	6.106704237877621e-18	6.442135362789586e-19	1.8243014576825586e-17	2.774296678187506e-18
57976.60000000036	4.876671208194866e-17	1.0487428152294918e-17	nan	nan	nan	nan	3.451104604995623e-18	4.041828607818927e-19	1.5638036370245842e-17	4.935996175533537e-18	8.370984065439865e-18	2.7596624987460708e-18	6.227447177492166e-18	6.552325960321092e-19	1.8582802256750416e-17	2.7757577130207735e-18
57976.650000000365	4.9242802906563596e-17	8.534210620102268e-18	nan	nan	nan	nan	3.524502575537176e-18	4.1216014349541855e-19	1.59223710567334e-17	5.029889219716544e-18	8.535307530501937e-18	2.581426491544058e-18	6.348995853777421e-18	6.660296158017437e-19	1.8927994874753455e-17	2.7715571192663054e-18
57976.70000000037	4.9674089951581966e-17	6.76556935360297e-18	nan	nan	nan	nan	3.598461644345778e-18	4.1981881844168193e-19	1.6211578361849144e-17	5.09400302753781e-18	8.701558636895108e-18	2.402090772412453e-18	6.471326916614919e-18	6.766336114457908e-19	1.9278682489140808e-17	2.761808918242931e-18
57976.75000000037	5.0056486737482326e-17	5.606214037487455e-18	nan	nan	nan	nan	3.672965334560041e-18	4.271762791868839e-19	1.6505801879004807e-17	5.1275308741193254e-18	8.869766764862663e-18	2.2295149681078542e-18	6.594417042801245e-18	6.870761741791192e-19	1.9634956017675622e-17	2.7467753652649146e-18
57976.800000000374	5.038587441495651e-17	5.696113920312597e-18	nan	nan	nan	nan	3.7479972028335294e-18	4.342531785885886e-19	1.680518674255592e-17	5.129894541369767e-18	9.039961670180465e-18	2.0742122616561016e-18	6.7182429351381146e-18	6.973911504800088e-19	1.9996907251472497e-17	2.7268801758542896e-18
57976.85000000038	5.066235955738104e-17	7.065668065413984e-18	nan	nan	nan	nan	3.823540838101493e-18	4.410731781896498e-19	1.7109879692086104e-17	5.1007342723706685e-18	9.212173486392347e-18	1.9496246659128924e-18	6.84278122919599e-18	7.076141082461472e-19	2.0364628869006685e-17	2.702725008654241e-18
57976.90000000038	5.08902738368215e-17	9.126912837279956e-18	nan	nan	nan	nan	3.8995798603493416e-18	4.476626970360426e-19	1.7420029137187387e-17	5.0399124220981796e-18	9.386432727088443e-18	1.8713051131074914e-18	6.968001441355598e-18	7.177668643009918e-19	2.07382144502389e-17	2.6751090164186818e-18
57976.95000000038	5.1073915582727404e-17	1.1481612940842925e-17	nan	nan	nan	nan	3.976097919382575e-18	4.540506515877621e-19	1.7735785222763612e-17	4.947531917971614e-18	9.562770433663367e-18	1.854066434906748e-18	7.093861002482628e-18	7.278467133284559e-19	2.1117758490858106e-17	2.6450507940675833e-18
57977.000000000386	5.121736706562937e-17	1.3952264754216823e-17	nan	nan	nan	nan	4.053078693598226e-18	4.602681794491344e-19	1.8057299894884084e-17	4.823972985360295e-18	9.7412488666208e-18	1.9033575773734896e-18	7.220316191928716e-18	7.37850118805178e-19	2.1503356416644544e-17	2.61381127067949e-18
57977.05000000039	5.132450531219531e-17	1.6459393329884025e-17	nan	nan	nan	nan	4.130505888757613e-18	4.663483406739772e-19	1.8384726967214412e-17	4.669954811321329e-18	9.921999489548882e-18	2.0083209396599747e-18	7.347323308753626e-18	7.4777547857112035e-19	2.1895104597953356e-17	2.5829149158050304e-18
57977.10000000039	5.139901243435902e-17	1.8963587722974135e-17	nan	nan	nan	nan	4.20836323676071e-18	4.723257914716958e-19	1.8718222188052753e-17	4.486633752981078e-18	1.010516354529539e-17	2.153513490771998e-18	7.474838670055223e-18	7.576233359319299e-19	2.229310036432246e-17	2.554165017949848e-18
57977.150000000394	5.1444385493512464e-17	2.1443184555514998e-17	nan	nan	nan	nan	4.286632618349558e-18	4.782325162977333e-19	1.905794330799827e-17	4.275757714390408e-18	1.0290882818097675e-17	2.3241824834340855e-18	7.602818609300042e-18	7.673965577101719e-19	2.2697442019205434e-17	2.529646857224414e-18
57977.2000000004	5.1463945919846446e-17	2.3885236807796347e-17	nan	nan	nan	nan	4.365282072420583e-18	4.840725577688405e-19	1.940405014828021e-17	4.0399096751495784e-18	1.047929970406911e-17	2.508176319765723e-18	7.731219474654394e-18	7.771004825740438e-19	2.3108228854831802e-17	2.511710757652909e-18
57977.2500000004	5.1460848506053766e-17	2.628150970880626e-17	nan	nan	nan	nan	4.444273444610404e-18	4.898381246019457e-19	1.9756704669775696e-17	3.782895527739134e-18	1.0670557281819144e-17	2.6961898365278277e-18	7.859997627315787e-18	7.867430422899561e-19	2.3525561167196067e-17	2.5029261582491426e-18
57977.3000000004	5.1438089993773924e-17	2.8626539283907726e-17	nan	nan	nan	nan	4.523568569738148e-18	4.955228595691237e-19	2.011607104274431e-17	3.510366435035832e-18	1.0864799383236975e-17	2.8812987756742505e-18	7.989109439844471e-18	7.963348579113682e-19	2.3949540271178263e-17	2.5059993456372887e-18
57977.350000000406	5.1398517270356393e-17	3.091661269013941e-17	nan	nan	nan	nan	4.603129298370292e-18	5.011222410957921e-19	2.0482315717308233e-17	3.230812981838168e-18	1.1062170664468737e-17	3.0583694014924332e-18	8.118511294495448e-18	8.058893123121694e-19	2.4380268515797384e-17	2.5236527459534624e-18
57977.40000000041	5.134483519274929e-17	3.314919359788026e-17	nan	nan	nan	nan	4.682917494072574e-18	5.066338823836706e-19	2.085560749470666e-17	2.957097021726337e-18	1.1262816677118984e-17	3.2235603383816725e-18	8.248159581551092e-18	8.154225999336943e-19	2.4817849299599557e-17	2.558473074581883e-18
57977.45000000041	5.127961405458169e-17	3.532257750755802e-17	nan	nan	nan	nan	4.762895030662642e-18	5.120577941550381e-19	2.1236117599353614e-17	2.708555078267366e-18	1.1466883939706324e-17	3.373955088432352e-18	8.37801069765318e-18	8.249537541121578e-19	2.526238704190683e-17	2.612746828454463e-18
57977.500000000415	5.120529671179689e-17	3.7435673131027995e-17	nan	nan	nan	nan	4.843023789462947e-18	5.1739661517610315e-19	2.16240197517285e-17	2.512985652510797e-18	1.1674520009403755e-17	3.507305264593264e-18	8.508021044135828e-18	8.345046519277429e-19	2.5713928486671892e-17	2.687760709295615e-18
57977.55000000042	5.112420538151282e-17	3.948785662088558e-17	nan	nan	nan	nan	4.9232656565541325e-18	5.226558138572429e-19	2.2019490242129137e-17	2.4059001295655176e-18	1.1885873554094136e-17	3.6218549162547015e-18	8.638147025358147e-18	8.440999961527821e-19	2.617234687644275e-17	2.7826622765870563e-18
57977.60000000042	5.103854812813023e-17	4.1478869929571094e-17	nan	nan	nan	nan	5.003582520028353e-18	5.278438633273797e-19	2.2422707602971532e-17	2.4225570898494366e-18	1.2101094424771357e-17	3.716221160293654e-18	8.768345047036903e-18	8.537672735870327e-19	2.663748423370646e-17	2.89591696021915e-18
57977.65000000042	5.095042505007973e-17	4.340874707238568e-17	nan	nan	nan	nan	5.083936267242841e-18	5.329723914604136e-19	2.2833767785406238e-17	2.57767875713543e-18	1.232033372831779e-17	3.789313364119774e-18	8.898571514579318e-18	8.635366888744604e-19	2.710918360557078e-17	3.0257720442690585e-18
57977.70000000043	5.086183417999385e-17	4.5277758742361086e-17	nan	nan	nan	nan	5.164288782073073e-18	5.380563064029903e-19	2.3252579157840086e-17	2.8526794852800807e-18	1.2543743900689012e-17	3.840278977233298e-18	9.028782831416013e-18	8.734410727856405e-19	2.7587289030488752e-17	3.170396288355899e-18
57977.75000000043	5.077467711050892e-17	4.708636944082091e-17	nan	nan	nan	nan	5.244601942165905e-18	5.431138972361522e-19	2.367902696896682e-17	3.218346537187627e-18	1.2771478780536344e-17	3.868468344104458e-18	9.158935397333405e-18	8.835157639538237e-19	2.80716455051118e-17	3.3279856094725224e-18
57977.80000000043	5.06907643573414e-17	4.883520343441395e-17	nan	nan	nan	nan	5.324837616192075e-18	5.481669085152591e-19	2.411299897415332e-17	3.6480942619066905e-18	1.3003693683298608e-17	3.873413796059462e-18	9.288985606806646e-18	8.937984631608754e-19	2.8562098951264986e-17	3.4968330057824766e-18
57977.850000000435	5.061182047074651e-17	5.052501713199123e-17	nan	nan	nan	nan	5.404957661098185e-18	5.532405865974128e-19	2.4554385312029172e-17	4.1219264451222916e-18	1.3240545475794187e-17	3.854820453542605e-18	9.41888984733156e-18	9.043290595017834e-19	2.90584961830415e-17	3.6753678287364955e-18
57977.90000000044	5.0539488905948116e-17	5.2156676264624594e-17	nan	nan	nan	nan	5.484923919358063e-18	5.583636949134759e-19	2.5003078381828034e-17	4.6258978529519065e-18	1.34821926513447e-17	3.8125678541666335e-18	9.54860449775701e-18	9.151494281031521e-19	2.9560684874008935e-17	3.862172160594486e-18
57977.95000000044	5.047533666263185e-17	5.373113675238858e-17	nan	nan	nan	nan	5.564698216223113e-18	5.635684947119101e-19	2.545897272141168e-17	5.150453148532214e-18	1.3728795405461832e-17	3.746723083471985e-18	9.678085926616714e-18	9.263031995394943e-19	3.00685135245257e-17	4.055981903570941e-18
57978.000000000444	5.042085870311242e-17	5.5249428466769004e-17	nan	nan	nan	nan	5.644242356971724e-18	5.688906873350054e-19	2.5921964885906177e-17	5.688975290222856e-18	1.3980515712129395e-17	3.657567849848704e-18	9.807290490460814e-18	9.378355016667511e-19	3.058183142915999e-17	4.255678740203501e-18
57978.05000000045	5.037748215832499e-17	5.6712641314191e-17	nan	nan	nan	nan	5.723518124157589e-18	5.743693138401937e-19	2.6391953326880998e-17	6.236774190791733e-18	1.423751740071201e-17	3.545644313867051e-18	9.936174532187043e-18	9.497926752647323e-19	3.110048864420845e-17	4.460277390445461e-18
57978.10000000045	5.034657033034453e-17	5.812191321378505e-17	nan	nan	nan	nan	5.802487274856463e-18	5.800466078015547e-19	2.686883827200162e-17	6.790431276550061e-18	1.4499966233523098e-17	3.411828041198788e-18	1.0064694379371526e-17	9.62221965618117e-19	3.1624335955308983e-17	4.668911067843288e-18
57978.15000000045	5.0329426499707554e-17	5.947841964531782e-17	nan	nan	nan	nan	5.881111537911925e-18	5.859677974773079e-19	2.7352521605086097e-17	7.347382333549158e-18	1.4768029984084372e-17	3.257442126652375e-18	1.0192806342599085e-17	9.751711929529996e-19	3.2153224845142994e-17	4.880816884629346e-18
57978.200000000455	5.032729754539676e-17	6.078336451629414e-17	nan	nan	nan	nan	5.9593526111790524e-18	5.921808542543624e-19	2.784290674649636e-17	7.905650710837745e-18	1.504187851610947e-17	3.084435815060298e-18	1.0320466713792989e-17	9.88688405428629e-19	3.268700746122251e-17	5.095322162090323e-18
57978.25000000046	5.034137738494875e-17	6.203797215021629e-17	nan	nan	nan	nan	6.037172158766709e-18	5.987361854145932e-19	2.833989853379525e-17	8.463674079289936e-18	1.5321683863244536e-17	2.8956659821109377e-18	1.0447631764544353e-17	1.0028215191329886e-18	3.322553658375719e-17	5.311832093953047e-18
57978.30000000046	5.0372810241758737e-17	6.324348023711721e-17	nan	nan	nan	nan	6.114531808277802e-18	6.056862708213502e-19	2.884340310259939e-17	9.020189710395191e-18	1.560762030959933e-17	2.695342839158883e-18	1.0574257744440544e-17	1.017617950191645e-18	3.3768665593597485e-17	5.529818904828168e-18
57978.350000000464	5.042269374628319e-17	6.440113361690202e-17	nan	nan	nan	nan	6.1913931480475525e-18	6.130852450724212e-19	2.9353327767559775e-17	9.574156873958406e-18	1.5899864471101732e-17	2.489730346008151e-18	1.0700300879393541e-17	1.033124244634047e-18	3.4316248440247263e-17	5.748812474684163e-18
57978.40000000047	5.0492081877479226e-17	6.551217878852505e-17	nan	nan	nan	nan	6.267717724379486e-18	6.209884289436459e-19	2.986958090339913e-17	1.0124703201604048e-17	1.6198595377709917e-17	2.2882046458518634e-18	1.082571736996678e-17	1.0493857120192076e-18	3.4868139609944067e-17	5.9683923138211245e-18
57978.45000000047	5.0581987750471306e-17	6.657785905550457e-17	nan	nan	nan	nan	6.343467038779354e-18	6.294518164453087e-19	3.039207182593849e-17	1.0671086822877348e-17	1.6503994556515818e-17	2.104676175435257e-18	1.0950463389702271e-17	1.066446068979471e-18	3.542419409379916e-17	6.1881807368628864e-18
57978.50000000047	5.0693386256095237e-17	6.759941023205788e-17	nan	nan	nan	nan	6.4186025451863296e-18	6.385315263734226e-19	3.092071067304165e-17	1.1212669084465987e-17	1.6816246115774737e-17	1.9589071965586337e-18	1.1074495146468267e-17	1.0843470086666933e-18	3.5984267355995035e-17	6.407837076954409e-18
57978.550000000476	5.082721655764293e-17	6.85780568451594e-17	nan	nan	nan	nan	6.49308564720162e-18	6.482832296686058e-19	3.145540828540916e-17	1.1748894506238498e-17	1.713553682989541e-17	1.8760452650037424e-18	1.1197782178521593e-17	1.1031088863083675e-18	3.654821530203519e-17	6.627052789091218e-18
57978.60000000048	5.098438444981055e-17	6.951500877675637e-17	nan	nan	nan	nan	6.566877695314575e-18	6.587615659773905e-19	3.1996076087151376e-17	1.2279275776982442e-17	1.7462056171917747e-17	1.881531690971126e-18	1.1320323802218814e-17	1.1227071611171836e-18	3.711589424704049e-17	6.845547306244102e-18
57978.65000000048	5.116576458454422e-17	7.041145829769996e-17	nan	nan	nan	nan	6.639939984125555e-18	6.700195643349249e-19	3.254262596607005e-17	1.2803382321519612e-17	1.779592544642087e-17	1.9881542247372776e-18	1.144212333573377e-17	1.1431096210561972e-18	3.768716088408866e-17	7.063064529076707e-18
57978.700000000485	5.137220256817515e-17	7.12685774510247e-17	nan	nan	nan	nan	6.71223374956601e-18	6.821080836594718e-19	3.309497015357887e-17	1.332083144106147e-17	1.813705784646156e-17	2.1846688805346824e-18	1.1563184065708108e-17	1.1642825994897548e-18	3.826187225259206e-17	7.279369847115471e-18
57978.75000000049	5.160451693394277e-17	7.208751574729989e-17	nan	nan	nan	nan	6.783720166115114e-18	6.950752886422652e-19	3.3653021104191986e-17	1.3831281337164007e-17	1.848533035356398e-17	2.450704377216597e-18	1.1683509247331572e-17	1.1861913863444171e-18	3.883988570670828e-17	7.494247604973157e-18
57978.80000000049	5.1863500993717906e-17	7.28693981390814e-17	nan	nan	nan	nan	6.8543630009141125e-18	7.0896230685743e-19	3.421669137450898e-17	1.4334425535360988e-17	1.8840622636387447e-17	2.766823283144189e-18	1.1803102104421018e-17	1.2088005962747102e-18	3.9421058883779817e-17	7.70749894116381e-18
57978.85000000049	5.2149924572458536e-17	7.36153232451661e-17	nan	nan	nan	nan	6.924153383212544e-18	7.237668531237684e-19	3.4785893501625554e-17	1.4829988363891023e-17	1.920281694216101e-17	3.1179196853958924e-18	1.192196582949908e-17	1.232074493434902e-18	4.000524967279808e-17	7.918939939051661e-18
57978.900000000496	5.2464535628657384e-17	7.432636179850801e-17	nan	nan	nan	nan	6.993098556302875e-18	7.394599224710397e-19	3.536053988089795e-17	1.531772123871268e-17	1.9571797989042932e-17	3.4932230391127e-18	1.2040103583870997e-17	1.2559772737490304e-18	4.059231618288594e-17	8.128400039650985e-18
57978.9500000005	5.2808061763772307e-17	7.500355529439014e-17	nan	nan	nan	nan	7.061205905494111e-18	7.560097343332547e-19	3.5940542642988816e-17	1.579739957276913e-17	1.9947452859350044e-17	3.885245927898416e-18	1.2157518497701749e-17	1.2804733065645806e-18	4.118211671179649e-17	8.335720674520808e-18
57979.0000000005	5.318121162336868e-17	7.564791481782825e-17	nan	nan	nan	nan	7.128482749398411e-18	7.733826951210516e-19	3.652581353012199e-17	1.6268820174636176e-17	2.0329670893600386e-17	4.288755666557704e-18	1.2274213670091194e-17	1.3055273382900504e-18	4.17745097144209e-17	8.540754084088837e-18
57979.050000000505	5.358467619244418e-17	7.626042003127031e-17	nan	nan	nan	nan	7.194936340357653e-18	7.915439908895701e-19	3.711626377147254e-17	1.6731799035431214e-17	2.0718343585315924e-17	4.70002245000126e-18	1.2390192169148823e-17	1.3311046610860312e-18	4.2369353771302194e-17	8.743362292612337e-18
57979.10000000051	5.401912998715315e-17	7.684201830549617e-17	nan	nan	nan	nan	7.260573864866366e-18	8.104581089770879e-19	3.771180395761939e-17	1.7186169427298296e-17	2.1113364476528954e-17	5.1163185392964085e-18	1.2505457032067554e-17	1.3571712499371474e-18	4.29665075571499e-17	8.94341621583836e-18
57979.15000000051	5.4485232144897074e-17	7.739362397825041e-17	nan	nan	nan	nan	7.325402443990926e-18	8.300892869715373e-19	3.831234391398501e-17	1.763178025467832e-17	2.1514629053938596e-17	5.535593967927784e-18	1.2620011265196937e-17	1.38369387152591e-18	4.356582980935127e-17	9.140794881422548e-18
57979.200000000514	5.498362741450128e-17	7.791611772658986e-17	nan	nan	nan	nan	7.389429133785446e-18	8.504018906133496e-19	3.891779257318801e-17	1.806849461282177e-17	2.1922034645663092e-17	5.956266754060175e-18	1.2733857844114491e-17	1.4106401682876025e-18	4.4167179296473384e-17	9.33538474546952e-18
57979.25000000052	5.551494704795271e-17	7.841034604022156e-17	nan	nan	nan	nan	7.452660925703893e-18	8.713607246273857e-19	3.95280578462332e-17	1.849618851791224e-17	2.2335480318533128e-17	6.377085621397122e-18	1.2846999713697157e-17	1.4379787208895234e-18	4.477041478675332e-17	9.52707909127896e-18
57979.30000000052	5.607980959493245e-17	7.88771207842654e-17	nan	nan	nan	nan	7.515104747008901e-18	8.929312820652553e-19	4.0143046492462276e-17	1.8914749780654082e-17	2.275486677587316e-17	6.797038614323871e-18	1.2959439788191574e-17	1.465679092176703e-18	4.5375395016569623e-17	9.715777498629617e-18
57979.35000000052	5.667882160113527e-17	7.931721884091893e-17	nan	nan	nan	nan	7.576767461176786e-18	9.15079938650078e-19	4.076266398818893e-17	1.9324077000887858e-17	2.3180096255715753e-17	7.215291065263121e-18	1.307118095128295e-17	1.4937118553821008e-18	4.598197865889223e-17	9.901385373795508e-18
57979.400000000525	5.731257821112988e-17	7.973138182044333e-17	nan	nan	nan	nan	7.637655868299406e-18	9.377740989826981e-19	4.1386814393939854e-17	1.9724078665188635e-17	2.361107242939658e-17	7.631142625597385e-18	1.3182226056163982e-17	1.522048609133576e-18	4.6590024291705075e-17	1.008381353202746e-17
57979.45000000053	5.798166367627475e-17	8.012031583274055e-17	nan	nan	nan	nan	7.697776705482378e-18	9.609823014290151e-19	4.201540022022433e-17	2.011467233281418e-17	2.4047700300475198e-17	8.043996896497685e-18	1.3292577925601716e-17	1.5506619815195782e-18	4.7199390366397005e-17	1.0262977825516009e-17
57979.50000000053	5.86866517679662e-17	8.048469131156604e-17	nan	nan	nan	nan	7.757136647239834e-18	9.846742881802543e-19	4.2648322291751685e-17	2.0495783898037214e-17	2.448988610392873e-17	8.453339540037177e-18	1.3402239352004682e-17	1.5795256252067645e-18	4.780993517611704e-17	1.0438798810914448e-17
57979.550000000534	5.942810609625702e-17	8.082514288412554e-17	nan	nan	nan	nan	7.815742305885788e-18	1.0088210464686526e-18	4.328547961001769e-17	2.086734691900312e-17	2.4937537205564866e-17	8.858722201754172e-18	1.3511213097488462e-17	1.6086142053491901e-18	4.8421516824087667e-17	1.0611201451392261e-17
57979.60000000054	6.020658033364499e-17	8.114226927944813e-17	nan	nan	nan	nan	7.873600231922206e-18	1.0333948263080932e-18	4.392676921417796e-17	2.1229302004929013e-17	2.5390562001600634e-17	9.259750486192578e-18	1.3619501893940281e-17	1.6379033817915488e-18	4.903399319187348e-17	1.0780114848930429e-17
57979.65000000054	6.10226183435903e-17	8.143663326951701e-17	nan	nan	nan	nan	7.930716914423498e-18	1.0583691394781744e-18	4.4572086040126893e-17	2.1581596254801165e-17	2.5848869818352947e-17	9.656074807115651e-18	1.3727108443083149e-17	1.6673697868506336e-18	4.964722190759934e-17	1.0945472003196089e-17
57979.70000000054	6.187675421307873e-17	8.170876163768087e-17	nan	nan	nan	nan	7.987098781417784e-18	1.083718743820714e-18	4.5221322777698785e-17	2.192418274181132e-17	2.6312370811988475e-17	1.0047383309801587e-17	1.3834035416538855e-17	1.6969909997644904e-18	5.026106031411278e-17	1.1107209593855798e-17
57979.750000000546	6.27695121883043e-17	8.19591451693679e-17	nan	nan	nan	nan	8.042752200264733e-18	1.1094196163031503e-18	4.587436972590732e-17	2.2257020038652056e-17	2.6780975868278017e-17	1.043339631006812e-17	1.394028545589024e-17	1.7267455187258675e-18	5.0875365437087875e-17	1.1265267783632299e-17
57979.80000000055	6.370140651229758e-17	8.218823866058532e-17	nan	nan	nan	nan	8.097683478030172e-18	1.1354489177374064e-18	4.6531114646138067e-17	2.2580071779511716e-17	2.7254596502302542e-17	1.0813861859924886e-17	1.4045861172742215e-17	1.7566127312608387e-18	5.1489993953063916e-17	1.1419590039779378e-17
57979.85000000055	6.467294116307722e-17	8.239646094011493e-17	nan	nan	nan	nan	8.151898861857235e-18	1.161784951538663e-18	4.719144261320825e-17	2.2893306255201878e-17	2.7733144758056755e-17	1.1188552161881388e-17	1.415076514878254e-17	1.7865728835842327e-18	5.2104802157415517e-17	1.1570122971970073e-17
57979.900000000554	6.568460949064798e-17	8.258419490171298e-17	nan	nan	nan	nan	8.205404539334332e-18	1.1884071184644642e-18	4.785523586420566e-17	2.319669603834403e-17	2.821653310789658e-17	1.155726063112263e-17	1.425499993584088e-17	1.816607049444992e-18	5.27196459322482e-17	1.1716816184861536e-17
57979.95000000056	6.673689375091206e-17	8.275178754299388e-17	nan	nan	nan	nan	8.258206638859879e-18	1.2152958688942693e-18	4.852237364501931e-17	2.3490217635949714e-17	2.8704674351775904e-17	1.1919799458629684e-17	1.4358568055947966e-17	1.8466970988782424e-18	5.333438071421647e-17	1.1859622143828822e-17
57980.00000000056	6.783026453429868e-17	8.289955000802497e-17	nan	nan	nan	nan	8.310311230003574e-18	1.2424326538855323e-18	4.9192732054470767e-17	2.3773851167075683e-17	2.9197481516219135e-17	1.2275997566405891e-17	1.4461472001392723e-17	1.8768256671965965e-18	5.3948861462257844e-17	1.1998496052558077e-17
57980.05000000056	6.896518008664829e-17	8.302775763098774e-17	nan	nan	nan	nan	8.361724323864654e-18	1.2697998759704842e-18	4.986618388595636e-17	2.404758006352469e-17	2.9694867752974904e-17	1.2625698873232448e-17	1.4563714234779946e-17	1.9069761244819328e-18	5.456294262523856e-17	1.2133395741356985e-17
57980.100000000566	7.014208551961802e-17	8.313664997856895e-17	nan	nan	nan	nan	8.41245187342681e-18	1.2973808404338626e-18	5.054259846650694e-17	2.4311390791810697e-17	3.019674623729545e-17	1.2968760809123019e-17	1.4665297189085613e-17	1.937132545781052e-18	5.517647810950741e-17	1.2264281565185362e-17
57980.15000000057	7.136141190759272e-17	8.322643088903973e-17	nan	nan	nan	nan	8.462499773909948e-18	1.3251597076263213e-18	5.122184149317194e-17	2.4565272594817998e-17	3.070303006578842e-17	1.3305053031112025e-17	1.476622326771233e-17	1.9672796821568e-18	5.578932124635158e-17	1.2391116310534433e-17
57980.20000000057	7.26235752678024e-17	8.329726850626015e-17	nan	nan	nan	nan	8.51187386311873e-18	1.353121446719501e-18	5.1903774866632656e-17	2.4809217251765797e-17	3.121363215378464e-17	1.363445630371921e-17	1.4866494844543694e-17	1.997402932707813e-18	5.640132475934935e-17	1.2513865110390044e-17
57980.250000000575	7.392897542005389e-17	8.334929530711514e-17	nan	nan	nan	nan	8.560579921787866e-18	1.3812517911874844e-18	5.2588256521947947e-17	2.5043218855246163e-17	3.1728465132166525e-17	1.3956861515442645e-17	1.496611426399748e-17	2.0274883176352906e-18	5.701234073161693e-17	1.2632495366610575e-17
57980.30000000058	7.527799472218188e-17	8.338260812114636e-17	nan	nan	nan	nan	8.608623673924497e-18	1.4095371962039686e-18	5.327514025633461e-17	2.526727360423998e-17	3.2247441243602195e-17	1.4272168808680512e-17	1.5065083841078335e-17	2.057522452406421e-18	5.76222205729422e-17	1.2746976679130126e-17
57980.35000000058	7.667099667701712e-17	8.339726814139521e-17	nan	nan	nan	nan	8.656010787147206e-18	1.4379647980691783e-18	5.3964275553882143e-17	2.548137961213453e-17	3.2770472238128226e-17	1.458028680509287e-17	1.5163405861429178e-17	2.0874925230451154e-18	5.823081498680195e-17	1.2857280781470225e-17
57980.40000000058	7.810832440634973e-17	8.339330092571642e-17	nan	nan	nan	nan	8.702746873021957e-18	1.4665223757216476e-18	5.4655507407101575e-17	2.568553672887134e-17	3.3297469268025364e-17	1.4881131911960513e-17	1.5261082581382468e-17	2.1173862625591865e-18	5.883797393725747e-17	1.2963381482105192e-17
57980.45000000059	7.95902989870377e-17	8.337069638806158e-17	nan	nan	nan	nan	8.748837487395014e-18	1.4951983143450859e-18	5.5348676135205017e-17	2.5879746376444592e-17	3.3828342781929503e-17	1.5174627697848334e-17	1.5358116228009558e-17	2.147191928502323e-18	5.944354661572353e-17	1.306525461128009e-17
57980.50000000059	8.111721764407147e-17	8.332940877946805e-17	nan	nan	nan	nan	8.794288130722691e-18	1.5239815710466022e-18	5.604361719901135e-17	2.6064011397053688e-17	3.4363002418121496e-17	1.5460704328032167e-17	1.5454508999170168e-17	2.1768982816552348e-18	6.004738140760577e-17	1.316287797293058e-17
