MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57975.3800000003	3.133626296774431e-17	8.584281090596573e-18	nan	nan	nan	nan	8.008879973293847e-18	1.1141792855246125e-18	4.7474504010616156e-17	1.578715910106097e-17	2.94118743315271e-17	5.690924928671675e-18	4.1921393467824633e-17	1.482160920367781e-17	2.2715059904348228e-17	4.34374455778667e-18
57975.430000000306	3.193266128341014e-17	9.321510149952763e-18	nan	nan	nan	nan	8.190517611356463e-18	1.1398213011775314e-18	4.8336038539789965e-17	1.6443112791824898e-17	2.995486013714101e-17	5.881895445233268e-18	4.274393240324796e-17	1.642361834057859e-17	2.3129760833465698e-17	4.478566665487222e-18
57975.48000000031	3.25379136039533e-17	1.0028211861588126e-17	nan	nan	nan	nan	8.373816360121093e-18	1.1638027199511995e-18	4.921265933742715e-17	1.7001910983466903e-17	3.050679502525514e-17	6.0720785813459444e-18	4.357842507118001e-17	1.793117998953152e-17	2.3551628365874377e-17	4.61295571232379e-18
57975.53000000031	3.3152119506009613e-17	1.0689627120633557e-17	nan	nan	nan	nan	8.558741321384753e-18	1.1861847117334784e-18	5.0104929063543333e-17	1.745777592300446e-17	3.106809170264423e-17	6.255591756348007e-18	4.442472110908297e-17	1.932270949694091e-17	2.3981073056160698e-17	4.742725793375312e-18
57975.580000000315	3.377538017572732e-17	1.129498610959352e-17	nan	nan	nan	nan	8.745257855681056e-18	1.2070451759698382e-18	5.101341535134909e-17	1.780612636743745e-17	3.163916484792501e-17	6.427483098066713e-18	4.528266713222036e-17	2.0582940338002345e-17	2.4418507092895864e-17	4.86432621674343e-18
57975.63000000032	3.440779837983992e-17	1.1836218789911653e-17	nan	nan	nan	nan	8.933331572240952e-18	1.2264777251865037e-18	5.1938691082364026e-17	1.804335341444044e-17	3.222043121329902e-17	6.583626067135691e-18	4.6152106178627845e-17	2.1700575326758286e-17	2.4864344403505383e-17	4.974779331095192e-18
57975.68000000032	3.504947843639068e-17	1.2307138155180369e-17	nan	nan	nan	nan	9.122928318988878e-18	1.2445907357142694e-18	5.2881334663229347e-17	1.8166677687864357e-17	3.281230972667706e-17	6.720613176096457e-18	4.703287714454158e-17	2.2666957309397227e-17	2.5319000759465913e-17	5.071614576472569e-18
57975.73000000032	3.570052618506269e-17	1.2702918137284695e-17	nan	nan	nan	nan	9.314014172573243e-18	1.2615063942935109e-18	5.384193030433868e-17	1.8174066267846883e-17	3.341522159420596e-17	6.835661262381244e-18	4.7924814209618904e-17	2.3475285320832876e-17	2.578289388184877e-17	5.152807962300701e-18
57975.780000000326	3.636104895706964e-17	1.301975574644159e-17	nan	nan	nan	nan	9.50655542842858e-18	1.277359676103815e-18	5.4821068300406786e-17	1.8064198041311694e-17	3.402959040321647e-17	6.9265334949533216e-18	4.882774625127272e-17	2.412013541194865e-17	2.62564435472331e-17	5.216731327899339e-18
57975.83000000033	3.7031155544559566e-17	1.3254650659861848e-17	nan	nan	nan	nan	9.700518590868263e-18	1.2922971948569072e-18	5.581934531309773e-17	1.7836473931539744e-17	3.465584222561324e-17	6.9914795392925e-18	4.974149624742946e-17	2.4597159634373353e-17	2.674007169400777e-17	5.262113073519937e-18
57975.88000000033	3.7710956169485356e-17	1.3405262175681537e-17	nan	nan	nan	nan	9.895870363205578e-18	1.3064758701042084e-18	5.683736465583277e-17	1.749107560862517e-17	3.529440572172693e-17	7.029193725306299e-18	5.0665880667008496e-17	2.4902894615944924e-17	2.7234202529085418e-17	5.2880108105853245e-18
57975.930000000335	3.840056245189334e-17	1.3469819731086302e-17	nan	nan	nan	nan	1.0092577637901554e-17	1.3200613618994463e-18	5.787573658090167e-17	1.7029084535293212e-17	3.594571224464844e-17	7.038790737636313e-18	5.160070884740635e-17	2.5034641843644362e-17	2.773926263504807e-17	5.293796011874058e-18
57975.98000000034	3.910008737758141e-17	1.3447073421158158e-17	nan	nan	nan	nan	1.0290607486737808e-17	1.333226229374145e-18	5.893507856899914e-17	1.6452684762661615e-17	3.6610195945066316e-17	7.019798734329146e-18	5.2545782358255414e-17	2.4990398965856548e-17	2.8255681077746875e-17	5.279150894931501e-18
57976.03000000034	3.9809645265077136e-17	1.3336277892629594e-17	nan	nan	nan	nan	1.0489927151012278e-17	1.3461477784386663e-18	6.001601562131149e-17	1.5765491188033167e-17	3.72882938766264e-17	6.972170616445928e-18	5.3500894350712026e-17	2.4768831950705e-17	2.8783889514377127e-17	5.244078248592707e-18
57976.080000000344	4.052935173188505e-17	1.3137208410083891e-17	nan	nan	nan	nan	1.069050403175672e-17	1.3590055753145796e-18	6.111918055427696e-17	1.497307599515028e-17	3.7980446101836314e-17	6.896315297682576e-18	5.4465828891513264e-17	2.436928545643855e-17	2.9324322302049925e-17	5.188925615741249e-18
57976.13000000035	4.125932365995218e-17	1.285021315412436e-17	nan	nan	nan	nan	1.089228485553625e-17	1.371934180845785e-18	6.224521429714679e-17	1.4083820527449024e-17	3.8687095798533146e-17	6.793152224560667e-18	5.544036028102576e-17	2.379183563212341e-17	2.987741660688256e-17	5.1144261279269544e-18
57976.18000000035	4.199967916029921e-17	1.2476312263987432e-17	nan	nan	nan	nan	1.1095133185814967e-17	1.3848880472622046e-18	6.339476619247248e-17	1.3110317205144874e-17	3.940868936693694e-17	6.6641940575903846e-18	5.642425235449235e-17	2.303739787217804e-17	3.0443612513628717e-17	5.021759303159421e-18
57976.23000000035	4.2750537536764234e-17	1.2017363602977291e-17	nan	nan	nan	nan	1.1298891864217075e-17	1.3977767931428225e-18	6.456849429964782e-17	1.2071717648095739e-17	4.014567653730973e-17	6.5116642548474585e-18	5.741725776566527e-17	2.210791459149987e-17	3.1023353135871264e-17	4.91263615502787e-18
57976.280000000355	4.351201924880463e-17	1.1476330693380827e-17	nan	nan	nan	nan	1.1503403797343936e-17	1.410512578834255e-18	6.576706570163454e-17	1.0997703290266103e-17	4.0898510478241297e-17	6.338657984551481e-18	5.841911725199623e-17	2.1006669758796404e-17	3.161708472679832e-17	4.7894137242787056e-18
57976.33000000036	4.428424587330166e-17	1.0857715121142233e-17	nan	nan	nan	nan	1.170851191915784e-17	1.4230126613672077e-18	6.699115681500087e-17	9.935096752085391e-18	4.1667647905583065e-17	6.149355472641015e-18	5.94295588805333e-17	1.973881753257654e-17	3.2225256790586175e-17	4.655243942139249e-18
57976.38000000036	4.506734006531181e-17	1.0168263951855784e-17	nan	nan	nan	nan	1.1914059153362766e-17	1.435201604246251e-18	6.82414537034051e-17	8.958008337817864e-18	4.2453549192050713e-17	5.9492945793778675e-18	6.044829727365687e-17	1.8312293074433297e-17	3.284832219440899e-17	4.514259117301809e-18
57976.430000000364	4.586142551770681e-17	9.418150624697106e-18	nan	nan	nan	nan	1.2119888375775174e-17	1.4470131847065558e-18	6.951865239465568e-17	8.17954195399481e-18	4.3256678477517157e-17	5.745700039130405e-18	6.147503281376296e-17	1.673944270661338e-17	3.348673728110072e-17	4.3717885812197625e-18
57976.48000000037	4.6666626919643653e-17	8.622985704161371e-18	nan	nan	nan	nan	1.2325842376678807e-17	1.4583920415266402e-18	7.082345920148258e-17	7.7523135487471e-18	4.4077503780017124e-17	5.547843193557716e-18	6.250945082598358e-17	1.5040082421946688e-17	3.4140961982488194e-17	4.2345837383615464e-18
57976.53000000037	4.748306991380534e-17	7.807274505196288e-18	nan	nan	nan	nan	1.2531763823156828e-17	1.469295104699059e-18	7.215658578454456e-17	7.829827797349815e-18	4.491649710748482e-17	5.367358146658725e-18	6.355122073800963e-17	1.3247544272723115e-17	3.4811459933420264e-17	4.1109966951089485e-18
57976.58000000037	4.8310881052349826e-17	7.010244103847486e-18	nan	nan	nan	nan	1.273749522139479e-17	1.47969284465295e-18	7.351834762765452e-17	8.46146724594785e-18	4.5774134570247003e-17	5.218361244399039e-18	6.459999521605799e-17	1.1421226913313756e-17	3.549869858651478e-17	4.0110092974361955e-18
57976.630000000376	4.915018775150603e-17	6.2947114775632434e-18	nan	nan	nan	nan	1.2942878878948253e-17	1.4895703737167935e-18	7.490838112280647e-17	9.551367331613122e-18	4.6650896494291656e-17	5.1171268482301116e-18	6.565540927600255e-17	9.673159197903748e-18	3.620314932764564e-17	3.945959104770079e-18
57976.68000000038	5.000111824475213e-17	5.7563201265480906e-18	nan	nan	nan	nan	1.3147756866968353e-17	1.4989284264389004e-18	7.632626643665223e-17	1.0969118855628969e-17	4.754726753533564e-17	5.081037327836659e-18	6.671707936866023e-17	8.2190276911207e-18	3.6925287592193787e-17	3.927803527868068e-18
57976.73000000038	5.086380153451093e-17	5.5191509078320255e-18	nan	nan	nan	nan	1.3351970982378816e-17	1.5077842384900932e-18	7.77715939323286e-17	1.2606862257808545e-17	4.846373679371345e-17	5.1266890899752206e-18	6.77846024382014e-17	7.42997520557061e-18	3.766559298208488e-17	3.9678787978353284e-18
57976.780000000384	5.173836450683998e-17	5.691237097174655e-18	nan	nan	nan	nan	1.3555362709998234e-17	1.5161723363122868e-18	7.924396375217837e-17	1.4389746166054005e-17	4.9400764135008727e-17	5.267020293542407e-18	6.88576015434269e-17	7.703691031303494e-18	3.842451716403863e-17	4.075049123620847e-18
57976.83000000039	5.2624892283420906e-17	6.270551422803588e-18	nan	nan	nan	nan	1.3757773184600764e-17	1.5241452415398415e-18	8.0742985403929e-17	1.626862770152253e-17	5.0358308407921e-17	5.5029151863998784e-18	6.993637553094783e-17	9.014857701051008e-18	3.9202034088807486e-17	4.249935371838868e-18
57976.88000000039	5.352343789626752e-17	7.162846703730083e-18	nan	nan	nan	nan	1.3959043152909057e-17	1.5317740855707707e-18	8.226827735010406e-17	1.821121929148684e-17	5.133594382464744e-17	5.825246661647583e-18	7.102173847059251e-17	1.0997140231056464e-17	3.999775095154108e-17	4.4863308702612154e-18
57976.93000000039	5.4434053986576164e-17	8.268122235044598e-18	nan	nan	nan	nan	1.4159012935512564e-17	1.5391491205745528e-18	8.381946660044039e-17	2.0195768818837144e-17	5.2333239091247177e-17	6.222267855208079e-18	7.211449736085287e-17	1.3347634545427872e-17	4.081126965152576e-17	4.776258550552198e-18
57976.980000000396	5.5356793519126377e-17	9.511333385091078e-18	nan	nan	nan	nan	1.4357522388705165e-17	1.546380103825824e-18	8.539618830708612e-17	2.2207113033564498e-17	5.3349767286693175e-17	6.681772765184936e-18	7.321543891463359e-17	1.5894065103495127e-17	4.1642196214704745e-17	5.1113609180054295e-18
57977.0300000004	5.629170965452977e-17	1.0842839126313544e-17	nan	nan	nan	nan	1.4554410866235225e-17	1.5535965227895931e-18	8.699808536235568e-17	2.4234294155650497e-17	5.4385105729412817e-17	7.192408763279731e-18	7.432533012007611e-17	1.8544778653680728e-17	4.24901406704727e-17	5.483768343851548e-18
57977.0800000004	5.72388556193324e-17	1.2230730964203852e-17	nan	nan	nan	nan	1.4749517180961502e-17	1.5609476192665645e-18	8.862480799881781e-17	2.62691151906449e-17	5.543883584462157e-17	7.74428527073744e-18	7.54449187723522e-17	2.124903351158282e-17	4.335471692924274e-17	5.886531236534991e-18
57977.130000000405	5.819828457384725e-17	1.3654194447091368e-17	nan	nan	nan	nan	1.4942679566408717e-17	1.5686021627576407e-18	9.027601339149473e-17	2.830524773865657e-17	5.651054303242381e-17	8.329103052503217e-18	7.657493397679431e-17	2.3976773999351498e-17	4.4235542660755363e-17	6.313740827234113e-18
57977.18000000041	5.917004947759135e-17	1.509921158304394e-17	nan	nan	nan	nan	1.5133735638215788e-17	1.5767479168995964e-18	9.195136526194973e-17	3.0337667354029213e-17	5.759981653665092e-17	8.940032925290662e-18	7.771608662370009e-17	2.6708934511961005e-17	4.513223917310647e-17	6.760476312946838e-18
57977.23000000041	6.015420295219934e-17	1.6555985689148908e-17	nan	nan	nan	nan	1.5322522355470557e-17	1.5855907394872698e-18	9.365053348404276e-17	3.2362286705585056e-17	5.870624931440995e-17	9.571498848947597e-18	7.886906983512136e-17	2.9432656771725665e-17	4.604443129246718e-17	7.222677624540823e-18
57977.28000000041	6.11507971416832e-17	1.8017414791711236e-17	nan	nan	nan	nan	1.55088759819239e-17	1.5953532575544963e-18	9.537319369113084e-17	3.43757109277963e-17	5.98294379063147e-17	1.0218948639643756e-17	8.003455938391724e-17	3.2138806798890696e-17	4.6971747243468826e-17	7.69700080329758e-18
57977.33000000042	6.215988356990668e-17	1.9478173243216532e-17	nan	nan	nan	nan	1.5692632047076996e-17	1.6062730656485284e-18	9.711902688449472e-17	3.6375070280442997e-17	6.096898230737175e-17	1.0878648522268749e-17	8.12132140853234e-17	3.482061394204428e-17	4.7913818530229214e-17	8.18068310828284e-18
57977.38000000042	6.318151299513938e-17	2.093414551221234e-17	nan	nan	nan	nan	1.587362530713507e-17	1.6186004090690771e-18	9.888771904276999e-17	3.835790289033193e-17	6.212448583849376e-17	1.1547512541766349e-17	8.240567616126175e-17	3.747288545957574e-17	4.887027981799316e-17	8.671427836015177e-18
57977.43000000042	6.421573526155315e-17	2.238206723464177e-17	nan	nan	nan	nan	1.6051689705820685e-17	1.6325953352929743e-18	1.0067896073216119e-16	4.0322070683516135e-17	6.32955550186124e-17	1.2222966340964825e-17	8.361257157758564e-17	4.009153123099416e-17	4.984076881536215e-17	9.167310352667513e-18
57977.480000000425	6.526259914752189e-17	2.3819291114218663e-17	nan	nan	nan	nan	1.6226658335040156e-17	1.648524326100716e-18	1.0249244671722053e-16	4.226569779368278e-17	6.448179943736447e-17	1.290284053752241e-17	8.483451035442707e-17	4.267326339346825e-17	5.0824926157087956e-17	9.666703268387334e-18
57977.53000000043	6.632215221058242e-17	2.5243629971022126e-17	nan	nan	nan	nan	1.6398363395396193e-17	1.6666564589378235e-18	1.043278755719686e-16	4.4187124504496106e-17	6.568283162832308e-17	1.3585288032968047e-17	8.60720868497875e-17	4.5215398834669317e-17	5.182239528740434e-17	1.0168217578588049e-17
57977.58000000043	6.739444062891086e-17	2.66532486983691e-17	nan	nan	nan	nan	1.6566636156540196e-17	1.6872591862392857e-18	1.0618494929113641e-16	4.6084872136118586e-17	6.689826694274762e-17	1.4268720053589902e-17	8.73258800164799e-17	4.7715724491474944e-17	5.283282234387282e-17	1.067065659515875e-17
57977.630000000434	6.847950903916792e-17	2.804658800204183e-17	nan	nan	nan	nan	1.6731306917357333e-17	1.7105938618498702e-18	1.0806337290130871e-16	4.795761578316844e-17	6.812772342382388e-17	1.495175661100466e-17	8.859645363250905e-17	5.01724023389984e-17	5.3855856041715276e-17	1.1172979903978195e-17
57977.68000000044	6.957740037056132e-17	2.942230928437239e-17	nan	nan	nan	nan	1.6892204965977618e-17	1.7369111791982595e-18	1.0996285407174547e-16	4.980416278253296e-17	6.937082168137e-17	1.563318797886574e-17	8.98843565049427e-17	5.258390026325549e-17	5.4891147558610837e-17	1.1674275096397066e-17
57977.73000000044	7.068815567497299e-17	3.077925391172492e-17	nan	nan	nan	nan	1.7049158539606194e-17	1.766446711042709e-18	1.1188310272465956e-16	5.162343543100311e-17	7.062718476697908e-17	1.631194456757745e-17	9.119012264730207e-17	5.494894031014605e-17	5.593835041993002e-17	1.2173735500606417e-17
57977.78000000044	7.18118139529928e-17	3.21164124725612e-17	nan	nan	nan	nan	1.7202015665813252e-17	1.7993870556969337e-18	1.1382383064472864e-16	5.3414456903776093e-17	7.189643804957212e-17	1.6987073209416785e-17	9.251427143047104e-17	5.72664589178317e-17	5.699712038438256e-17	1.2670642540862953e-17
57977.830000000446	7.294841197570036e-17	3.343290111275954e-17	nan	nan	nan	nan	1.7350777575658583e-17	1.8356775034956923e-18	1.157847510876168e-16	5.517633961925271e-17	7.317820909133596e-17	1.7657718353922185e-17	9.385730770709396e-17	5.953557562366167e-17	5.806711533005297e-17	1.3164351673355725e-17
57977.88000000045	7.409798410203055e-17	3.4727942978329397e-17	nan	nan	nan	nan	1.7495513542418197e-17	1.8751458862566398e-18	1.1776557838728173e-16	5.690827549961405e-17	7.44721275240175e-17	1.832310704286813e-17	9.521972190940656e-17	6.175556790711747e-17	5.914799514080071e-17	1.36542810964092e-17
57977.93000000045	7.526056209155627e-17	3.600085340920648e-17	nan	nan	nan	nan	1.763629205045323e-17	1.917605768111855e-18	1.1976602756184169e-16	5.860952772014824e-17	7.577782492554903e-17	1.898253681133797e-17	9.660199012041313e-17	6.392585057501996e-17	6.023942159299802e-17	1.413990262295879e-17
57977.980000000454	7.643617491251873e-17	3.725102793420904e-17	nan	nan	nan	nan	1.7773180482423992e-17	1.9628618350049852e-18	1.217858139177774e-16	6.027942364256065e-17	7.709493469697774e-17	1.9635365868491606e-17	9.80045741182971e-17	6.604595857993003e-17	6.134105824258312e-17	1.4620734247498108e-17
57978.03000000046	7.76248485449304e-17	3.847793239109183e-17	nan	nan	nan	nan	1.790624513258077e-17	2.0107142154742256e-18	1.2382465265223828e-16	6.191734870129887e-17	7.842309193967236e-17	2.028100506625283e-17	9.942792139392055e-17	6.811553248466372e-17	6.245257031240197e-17	1.5096334048781982e-17
57978.08000000046	7.88266057785737e-17	3.968109468320751e-17	nan	nan	nan	nan	1.8035551219860132e-17	2.0609621348741945e-18	1.2588225845322786e-16	6.352274106583328e-17	7.976193333278151e-17	2.0918911279796107e-17	1.0087246514124398e-16	7.013430600392317e-17	6.357362457981646e-17	1.556629515202653e-17
57978.13000000046	8.004146600571339e-17	4.086009781471112e-17	nan	nan	nan	nan	1.816116290078871e-17	2.1134068959725264e-18	1.279583450974339e-16	6.509508694166457e-17	8.111109701091612e-17	2.1548581910506305e-17	1.023386242204624e-16	7.210209520441927e-17	6.470388926455171e-17	1.6030241536802223e-17
57978.180000000466	8.126944500833711e-17	4.2014573938259553e-17	nan	nan	nan	nan	1.828314328219669e-17	2.1678542196189557e-18	1.3005262504547653e-16	6.663391640257262e-17	8.247022244203053e-17	2.2169550287519273e-17	1.0382680309363002e-16	7.401878905032314e-17	6.58430339167603e-17	1.6487824524268225e-17
57978.23000000047	8.251055473973483e-17	4.3144199214948497e-17	nan	nan	nan	nan	1.8401554433743034e-17	2.2241160058331016e-18	1.3216480903433607e-16	6.81387996690744e-17	8.38389503054755e-17	2.278138179349121e-17	1.0533739173251288e-16	7.588434105603263e-17	6.699072930527849e-17	1.6938719813594094e-17
57978.28000000047	8.376480310022221e-17	4.4248689333881e-17	nan	nan	nan	nan	1.8516457400254156e-17	2.282011590100769e-18	1.3429460566672866e-16	6.960934376515863e-17	8.521692237019592e-17	2.338367057800836e-17	1.0687076549837922e-16	7.769876186261567e-17	6.814664730604867e-17	1.7382624965151417e-17
57978.330000000475	8.503219370681023e-17	4.532779557369623e-17	nan	nan	nan	nan	1.8627912213878486e-17	2.341368574577589e-18	1.3644172099719295e-16	7.104518949853492e-17	8.660378137304924e-17	2.3976036750944016e-17	1.0842728499340946e-16	7.94621125941942e-17	6.931046079068564e-17	1.781925724942889e-17
57978.38000000048	8.631272565661835e-17	4.638130131429269e-17	nan	nan	nan	nan	1.8735977906058512e-17	2.402023312043091e-18	1.3860585811464638e-16	7.244600871984464e-17	8.79991708972149e-17	2.4558123970346327e-17	1.1000729588337257e-16	8.117449888023131e-17	7.048184351516078e-17	1.8248351797156545e-17
57978.43000000048	8.760639328382248e-17	4.740901892640822e-17	nan	nan	nan	nan	1.8840712519322402e-17	2.4638211142916776e-18	1.4078671672117384e-16	7.381150182429111e-17	8.940273525067211e-17	2.5129597356699003e-17	1.1161112869118874e-16	8.2836065452076e-17	7.166047000858073e-17	1.8669659999003154e-17
57978.48000000048	8.891318590992726e-17	4.841078698143975e-17	nan	nan	nan	nan	1.894217311889705e-17	2.526616248163135e-18	1.4298399270680354e-16	7.51413954654604e-17	9.081411934471631e-17	2.569014167884129e-17	1.1323909856096495e-16	8.444699123921552e-17	7.284601546203521e-17	1.9082948113282444e-17
57978.530000000486	9.023308758714317e-17	4.938646773515231e-17	nan	nan	nan	nan	1.9040415804144425e-17	2.590271773052871e-18	1.451973777200248e-16	7.643544045613972e-17	9.223296857249065e-17	2.623945976738092e-17	1.1489150499205827e-16	8.600748490390365e-17	7.403815561749145e-17	1.9487996048025558e-17
57978.58000000049	9.156607683464803e-17	5.033594484763774e-17	nan	nan	nan	nan	1.9135495719823104e-17	2.654659264475164e-18	1.474265587338023e-16	7.76934098349769e-17	9.365892868750422e-17	2.677727111974329e-17	1.1656863154268814e-16	8.751778076316582e-17	7.523656665670835e-17	1.9884596290046928e-17
57978.63000000049	9.291212636750437e-17	5.125912130867652e-17	nan	nan	nan	nan	1.9227467067176698e-17	2.719658459675321e-18	1.496712176068348e-16	7.891509708108756e-17	9.509164568211218e-17	2.7303310667585352e-17	1.1827074550258923e-16	8.897813505535291e-17	7.64409250901483e-17	2.0272552958611008e-17
57978.680000000495	9.427120281799945e-17	5.215591754300236e-17	nan	nan	nan	nan	1.931638311485103e-17	2.785156853705239e-18	1.5193103063980618e-16	8.010031446137778e-17	9.653076566593044e-17	2.78173276825589e-17	1.1999809753415896e-16	9.038882251495112e-17	7.765090764586116e-17	2.06516809652898e-17
57978.7300000005	9.564326644917086e-17	5.3026269674219584e-17	nan	nan	nan	nan	1.9402296209641893e-17	2.8510492679046754e-18	1.5420566812637386e-16	8.124889149752731e-17	9.797593474415839e-17	2.8319084800611914e-17	1.2175092128152317e-16	9.175013322462903e-17	7.886619115831594e-17	2.1021805264800474e-17
57978.7800000005	9.702827086027153e-17	5.3870127929517115e-17	nan	nan	nan	nan	1.948525778707501e-17	2.917237407353869e-18	1.5649479389863673e-16	8.236067354138417e-17	9.942679889578478e-17	2.8808357148408337e-17	1.2352943294690623e-16	9.306236971780692e-17	8.008645245715662e-17	2.1382760184190736e-17
57978.830000000504	9.842616268392634e-17	5.468745517007234e-17	nan	nan	nan	nan	1.9565318381819912e-17	2.9836294194952616e-18	1.587980648668205e-16	8.343552044901208e-17	1.0088300385164827e-16	2.928493155818917e-17	1.2533383083365828e-16	9.432584430857988e-17	8.131136825585691e-17	2.1734388819836432e-17
57978.88000000051	9.983688127472254e-17	5.5478225534266146e-17	nan	nan	nan	nan	1.9642527637939597e-17	3.0501394626436656e-18	1.6111513055291668e-16	8.447330534489092e-17	1.023441949723278e-16	2.974860585963249e-17	1.271642948552565e-16	9.554087662876804e-17	8.254061504024927e-17	2.2076542493420832e-17
57978.93000000051	1.0126035838897343e-16	5.624242318266187e-17	nan	nan	nan	nan	1.9716934318977237e-17	3.116687290381317e-18	1.6344563261800866e-16	8.547391346882015e-17	1.0381001712583498e-16	3.01991882390945e-17	1.2902098600955795e-16	9.670779135433974e-17	8.377386895690534e-17	2.2409080259463694e-17
57978.98000000051	1.0269651785538583e-16	5.698004113521228e-17	nan	nan	nan	nan	1.9788586317882127e-17	3.1831978557384544e-18	1.657892043830122e-16	8.643724109897328e-17	1.0528011456508334e-16	3.0636496658116726e-17	1.3090404581754872e-16	9.782691610553933e-17	8.501080570134117e-17	2.2731868458115186e-17
57979.030000000515	1.0414527523635629e-16	5.7691080192412e-17	nan	nan	nan	nan	1.985753066677589e-17	3.249600937474901e-18	1.6814547034255852e-16	8.736319454530709e-17	1.0675413080510663e-16	3.1060358324316915e-17	1.3281359572579259e-16	9.889857950682795e-17	8.625110040602405e-17	2.3044780307881706e-17
57979.08000000052	1.0560653747961587e-16	5.837554793316874e-17	nan	nan	nan	nan	1.9923813546561064e-17	3.315830789598663e-18	1.7051404567174042e-16	8.825168920818571e-17	1.0823170849999976e-16	3.1470609208816963e-17	1.347497364717429e-16	9.992310939427536e-17	8.749442752815616e-17	2.3347695533736822e-17
57979.13000000052	1.070802025599333e-16	5.903345778304972e-17	nan	nan	nan	nan	1.9987480296373082e-17	3.3818258144000345e-18	1.7289453572544032e-16	8.910264869763946e-17	1.0971248931955631e-16	3.1867093605209105e-17	1.367125474110467e-16	1.00900831159358e-16	8.874046073720967e-17	2.36405000267281e-17
57979.180000000524	1.085661591105817e-16	5.966482814731444e-17	nan	nan	nan	nan	2.004857542287779e-17	3.4475282586695117e-18	1.752865355299557e-16	8.991600400916727e-17	1.1119611382557492e-16	3.224966372578257e-17	1.387020858059222e-16	1.0183206621926923e-16	8.998887280218973e-17	2.3923085531738804e-17
57979.23000000053	1.1006428604426685e-16	6.026968160378628e-17	nan	nan	nan	nan	2.0107142609415465e-17	3.512883932349406e-18	1.776896292666316e-16	9.069169275241132e-17	1.1268222134780843e-16	3.261817933133369e-17	1.4071838607365632e-16	1.0271713060485468e-16	9.123933547859946e-17	2.4195349360525703e-17
57979.28000000053	1.1157445216320537e-16	6.084804415116773e-17	nan	nan	nan	nan	2.016322472499312e-17	3.577841948594356e-18	1.801033897472076e-16	9.14296584294082e-17	1.1417044985952829e-16	3.297250739139288e-17	1.4276145899422082e-16	1.0355633365817429e-16	9.249151939508289e-17	2.4457194127544842e-17
57979.33000000053	1.130965157580358e-16	6.139994450888048e-17	nan	nan	nan	nan	2.0216863833126504e-17	3.642354484048874e-18	1.825273778805804e-16	9.21298497594449e-17	1.1566043585267747e-16	3.331252177212997e-17	1.4483129087596643e-16	1.0434997683248018e-16	9.374509393972095e-17	2.4708527506403577e-17
57979.380000000536	1.1463032419523804e-16	6.192541346492691e-17	nan	nan	nan	nan	2.026810120053325e-17	3.706376558062772e-18	1.8496114213068266e-16	9.279222004783601e-17	1.1715181421258447e-16	3.363810294957394e-17	1.4692784267830694e-16	1.050983525881045e-16	9.499972714595452e-17	2.4949262005062084e-17
57979.43000000054	1.1617571349272463e-16	6.24244832686313e-17	nan	nan	nan	nan	2.031697730567845e-17	3.769865829534577e-18	1.874042179651667e-16	9.341672659619628e-17	1.1864421809221213e-16	3.394913774609182e-17	1.4905104909026187e-16	1.0580174337838305e-16	9.625508557811108e-17	2.5179314758142374e-17
57979.48000000054	1.1773250788326478e-16	6.289718706543876e-17	nan	nan	nan	nan	2.0363531847174295e-17	3.8327824100830504e-18	1.8985612729458784e-16	9.400333015201031e-17	1.2013727878591258e-16	3.424551908835041e-17	1.5120081756367754e-16	1.064604207203105e-16	9.751083421650833e-17	2.539860733491329e-17
57979.530000000545	1.193005193653894e-16	6.334355837123053e-17	nan	nan	nan	nan	2.0407803752034946e-17	3.895088692285033e-18	1.9231637790176604e-16	9.455199439550607e-17	1.2163062560266175e-16	3.4527145785214506e-17	1.5337702729990164e-16	1.0707464434514213e-16	9.876663634211077e-17	2.560706556169083e-17
57979.58000000055	1.208795472414183e-16	6.376363058386517e-17	nan	nan	nan	nan	2.0449831183787984e-17	3.956749191773225e-18	1.947844628610086e-16	9.50626854620256e-17	1.231238857387462e-16	3.4793922324244037e-17	1.5557952818863363e-16	1.0764466142462986e-16	1.0002215342071288e-16	2.5804619357551055e-17
57979.63000000055	1.2246937764224097e-16	6.415743652987985e-17	nan	nan	nan	nan	2.048965155044406e-17	4.017730402055019e-18	1.9725985994686445e-16	9.553537149824848e-17	1.2461668414987413e-16	3.504575868563277e-17	1.5780813969762622e-16	1.0817070586901479e-16	1.0127704498662457e-16	2.599120258238172e-17
57979.68000000055	1.24069783038475e-16	6.452500804448564e-17	nan	nan	nan	nan	2.0527301512325565e-17	4.078000660986565e-18	1.9974203103208232e-16	9.597002225078265e-17	1.2610864342268205e-16	3.5282570172587177e-17	1.6006264971186264e-16	1.0865299769329982e-16	1.0253096852583234e-16	2.6166752896415788e-17
57979.730000000556	1.2568052173761438e-16	6.486637558317373e-17	nan	nan	nan	nan	2.0562816989756042e-17	4.13753002791177e-18	2.0223042147443347e-16	9.636660868576849e-17	1.2759938364561182e-16	3.550427725729012e-17	1.6234281332077497e-16	1.0909174244869835e-16	1.0378357935861078e-16	2.6331211630490472e-17
