MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57985.640000000545	nan	nan	nan	nan	nan	nan	nan	nan	8.244906362378192e-17	4.336204016275913e-18	6.210253920638848e-17	9.99681940218689e-18	1.0154864260233176e-16	7.160844557088827e-18	9.333582253713246e-17	8.652088674280224e-18	2.0507708275671967e-17	7.836395724089228e-18	8.895482803605919e-17	5.161527892210769e-18	nan	nan	4.371651456670947e-17	1.1154928061061246e-17	nan	nan	7.353022722188551e-17	1.1302999097596148e-18	nan	nan	2.4562809071409942e-17	3.2794344040822274e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.120546725346691e-17	5.602052735011373e-18	6.320723625223985e-17	5.826388011228172e-18	8.185731494899111e-17	5.425881600140662e-18	2.4890576340168284e-17	6.906909454697261e-18	6.144175944557519e-17	1.6421434986696725e-17	8.118387605173145e-17	1.9041134071667666e-17	8.719245027210078e-17	1.9613542056440368e-17	8.847608833464189e-17	1.1652312218304687e-17	8.909611839489442e-17	1.477916186813119e-17	1.3411972014139496e-17	7.667937058919187e-18	nan	nan	nan	nan	nan	nan
57985.65000000055	nan	nan	nan	nan	nan	nan	nan	nan	8.230605666961717e-17	4.275309481560948e-18	6.186905819901844e-17	9.673599320458008e-18	1.0130061372620741e-16	7.038150801301214e-18	9.310482606584887e-17	8.469140656869979e-18	2.03619242747478e-17	7.50638951534427e-18	8.876379675172734e-17	5.083688104981641e-18	nan	nan	4.33688758381154e-17	1.1031052466067776e-17	nan	nan	7.330899365753342e-17	1.1163552474099824e-18	nan	nan	2.4516285583095523e-17	3.3124231045898737e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.083537917919955e-17	5.666631998793854e-18	6.263268346279606e-17	5.793196077972363e-18	8.087507081628524e-17	5.295134156600728e-18	2.486193904255237e-17	6.909341879543871e-18	6.023310521981709e-17	1.6066904370986067e-17	7.979621545531426e-17	1.8620731494010494e-17	8.580543464353412e-17	1.9133936266488496e-17	8.795740192650495e-17	1.1401836440199624e-17	8.794242652514477e-17	1.4470180214978487e-17	1.3286472310574662e-17	7.336040220458739e-18	nan	nan	nan	nan	nan	nan
57985.66000000055	nan	nan	nan	nan	nan	nan	nan	nan	8.21657612660534e-17	4.2118510212328984e-18	6.163485625922897e-17	9.342905379067294e-18	1.0105569013039618e-16	6.911101276063511e-18	9.287674259068125e-17	8.280377767157628e-18	2.021771439178222e-17	7.167700631064102e-18	8.857560818174332e-17	5.0028723475114076e-18	nan	nan	4.303139507666906e-17	1.0898817017182431e-17	nan	nan	7.308759647338036e-17	1.1017228519416885e-18	nan	nan	2.4469553653901908e-17	3.3453870211547624e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.046648862144017e-17	5.7323359591470554e-18	6.206392837037353e-17	5.766005973552908e-18	7.98924080150201e-17	5.149947875454606e-18	2.483290349945635e-17	6.911808782586274e-18	5.90299850479067e-17	1.5707272461819907e-17	7.841493766838553e-17	1.8194752851821752e-17	8.442985542250183e-17	1.865021477523851e-17	8.74422613123715e-17	1.114879889050368e-17	8.679746635819858e-17	1.4158340136824974e-17	1.3162688373625879e-17	6.994904943690147e-18	nan	nan	nan	nan	nan	nan
57985.67000000055	nan	nan	nan	nan	nan	nan	nan	nan	8.202803374101545e-17	4.145937310716236e-18	6.139948506457041e-17	9.005488542022015e-18	1.008135619629191e-16	6.779914219069709e-18	9.265113911288397e-17	8.086115785709569e-18	2.0075027466449342e-17	6.820990459237517e-18	8.839008628972147e-17	4.91921574405002e-18	nan	nan	4.2703769754642924e-17	1.0758260725442969e-17	nan	nan	7.286605408327826e-17	1.0864171517461916e-18	nan	nan	2.4422617020481745e-17	3.3783226879249907e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.009880756285797e-17	5.799166624866343e-18	6.150131787932744e-17	5.747057512413691e-18	7.891107649928477e-17	4.9943125374983465e-18	2.480347156406312e-17	6.9143099596538754e-18	5.783251016574204e-17	1.5342575362744608e-17	7.70401673970164e-17	1.776326706871397e-17	8.306590215587712e-17	1.816246187899419e-17	8.693069091421508e-17	1.0893301099935502e-17	8.566138676607128e-17	1.3843762631662336e-17	1.3040639257557527e-17	6.645168831407327e-18	nan	nan	nan	nan	nan	nan
57985.68000000055	nan	nan	nan	nan	nan	nan	nan	nan	8.189273050254831e-17	4.077686053972838e-18	6.116249616695137e-17	8.662168153141663e-18	1.0057391944856616e-16	6.64482580991026e-18	9.242758269892056e-17	7.886693188024478e-18	1.9933812411566097e-17	6.466976401243372e-18	8.820705511955523e-17	4.832864810950835e-18	nan	nan	4.238569789690789e-17	1.0609431274350904e-17	nan	nan	7.26443848265875e-17	1.0704546691540045e-18	nan	nan	2.4375479385182708e-17	3.4112267599494077e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.973234797727224e-17	5.86712677043962e-18	6.094519920682826e-17	5.7387296188167315e-18	7.793282623115978e-17	4.8333471197694615e-18	2.477364504342226e-17	6.916845211113904e-18	5.664079209481227e-17	1.4972852600232458e-17	7.567202966715726e-17	1.7326350366000405e-17	8.171376501210482e-17	1.7670765583509935e-17	8.642271528952433e-17	1.0635451676099843e-17	8.453433707549527e-17	1.3526576877046917e-17	1.2920344108858377e-17	6.287517930372586e-18	nan	nan	nan	nan	nan	nan
57985.690000000555	nan	nan	nan	nan	nan	nan	nan	nan	8.175970803033081e-17	4.007224830030946e-18	6.09234409659683e-17	8.31384166694193e-18	1.0033645287053765e-16	6.506091939407764e-18	9.220564045469655e-17	7.682473246044371e-18	1.9794018210213083e-17	6.1064402321001276e-18	8.802633878503539e-17	4.743978529501638e-18	nan	nan	4.207687806311047e-17	1.0452385794372411e-17	nan	nan	7.242260696947666e-17	1.0538542702283895e-18	nan	nan	2.4328144416311854e-17	3.444096008575073e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.936712183070138e-17	5.93621986673088e-18	6.039591990419931e-17	5.743491741754542e-18	7.695940728656543e-17	4.67354900307831e-18	2.474342569858495e-17	6.919414341814004e-18	5.545494264996634e-17	1.459814761880383e-17	7.431064983337442e-17	1.68840873599635e-17	8.037363479383948e-17	1.7175217943407246e-17	8.591835913323697e-17	1.037536714406782e-17	8.3416467077903e-17	1.3206921187873171e-17	1.280182216752432e-17	5.9226924099927725e-18	nan	nan	nan	nan	nan	nan
57985.70000000056	nan	nan	nan	nan	nan	nan	nan	nan	8.162882286718535e-17	3.9346920491837715e-18	6.068187068216889e-17	7.961496407765688e-18	1.0010085255207102e-16	6.363990224963715e-18	9.198487949978132e-17	7.473846432539343e-18	1.9655593912776058e-17	5.740239048598209e-18	8.784776145945296e-17	4.65272956035204e-18	nan	nan	4.177700932987338e-17	1.0287191786589137e-17	nan	nan	7.220073870621803e-17	1.036637454519896e-18	nan	nan	2.4280615748398168e-17	3.476927317052901e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.900314108241094e-17	6.006450011103441e-18	5.985382787828801e-17	5.763840833428577e-18	7.59925699611875e-17	4.523034558176308e-18	2.4712815244736436e-17	6.922017161022138e-18	5.4275073947194935e-17	1.421850837045875e-17	7.295615358760473e-17	1.643657236833022e-17	7.904570295060992e-17	1.667591546227181e-17	8.54176472796783e-17	1.0113172923215408e-17	8.230792703942905e-17	1.2884944122697156e-17	1.2685092768355293e-17	5.5514938384749464e-18	nan	nan	nan	nan	nan	nan
57985.71000000056	nan	nan	nan	nan	nan	nan	nan	nan	8.149993161058466e-17	3.860238031940376e-18	6.043733633040491e-17	7.606223817162666e-18	9.986680883807789e-17	6.218822304278262e-18	9.176486694163216e-17	7.261233174008706e-18	1.951848863401741e-17	5.369319923612098e-18	8.767114736521659e-17	4.559305616522608e-18	nan	nan	4.1485791273017633e-17	1.011392822457938e-17	nan	nan	7.197879816047884e-17	1.0188286913819528e-18	nan	nan	2.4232896982453203e-17	3.509717676341146e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.864041768595956e-17	6.077821857277728e-18	5.931927141281514e-17	5.802225669797626e-18	7.503406487631745e-17	4.391691563118187e-18	2.4681815351326206e-17	6.924653482363818e-18	5.31012984114244e-17	1.3833988020023076e-17	7.160866696792069e-17	1.598391097346341e-17	7.773016159151317e-17	1.6172959567356536e-17	8.492060470450569e-17	9.849004466416463e-18	8.120886771093072e-17	1.2560805765667063e-17	1.2570175342113955e-17	5.17479474983121e-18	nan	nan	nan	nan	nan	nan
57985.72000000056	nan	nan	nan	nan	nan	nan	nan	nan	8.1372890904176e-17	3.784026224582479e-18	6.018938869303545e-17	7.249236735874993e-18	9.963401207677686e-17	6.070916442152947e-18	9.15451698498324e-17	7.04508700329548e-18	1.9382651550176717e-17	4.994739995264804e-18	8.74963207634664e-17	4.463911012938055e-18	nan	nan	4.1202923949806104e-17	9.932686870567007e-18	nan	nan	7.175680338660833e-17	1.0004558105306431e-18	nan	nan	2.4184991686229943e-17	3.542464181097326e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.827896359024395e-17	6.150340545192035e-18	5.879259918976805e-17	5.860962693338638e-18	7.408564308480558e-17	4.291105009953827e-18	2.4650427642195658e-17	6.927323123756669e-18	5.193372878432425e-17	1.3444645793817897e-17	7.026831636731282e-17	1.5526221902329358e-17	7.642720349793524e-17	1.566645717662551e-17	8.442725652665732e-17	9.583008593343942e-18	8.011944033803297e-17	1.2234679216642101e-17	1.2457089416937359e-17	4.793551601510468e-18	nan	nan	nan	nan	nan	nan
57985.73000000056	nan	nan	nan	nan	nan	nan	nan	nan	8.12475574292843e-17	3.7062345655831875e-18	5.993757829324976e-17	6.891890344883169e-18	9.940215260132362e-17	5.920630486386738e-18	9.132535523029747e-17	6.8258981680958514e-18	1.9248031895972593e-17	4.617694727836323e-18	8.732310594368759e-17	4.366768410798639e-18	nan	nan	4.092810788120849e-17	9.743573850642919e-18	nan	nan	7.153477237092084e-17	9.81550455734152e-19	nan	nan	2.4136903394479818e-17	3.575164025849122e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.791879074054256e-17	6.224011631111497e-18	5.82741603108053e-17	5.9421498902567034e-18	7.314905617698179e-17	4.2340716157843765e-18	2.461865369570343e-17	6.930025907342303e-18	5.077247813212767e-17	1.3050548006671174e-17	6.893522854248592e-17	1.5063639299618177e-17	7.513702213630246e-17	1.5156521380940104e-17	8.393762801030693e-17	9.315345056604457e-18	7.903979667119052e-17	1.1906752328807494e-17	1.2345854619463254e-17	4.408822925629956e-18	nan	nan	nan	nan	nan	nan
57985.740000000565	nan	nan	nan	nan	nan	nan	nan	nan	8.112378789643582e-17	3.627057016811149e-18	5.968145536828456e-17	6.535707430862912e-18	9.917092071143015e-17	5.7683552081399064e-18	9.110498999950144e-17	6.604197754885147e-18	1.911457896176494e-17	4.239558790178184e-18	8.715132721332396e-17	4.268120774468441e-18	nan	nan	4.0661044034190334e-17	9.546711544979544e-18	nan	nan	7.131272303297476e-17	9.621486118234735e-19	nan	nan	2.4088635609207913e-17	3.607814501335619e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.776423049573987e-17	6.047112435918801e-18	7.222605638656271e-17	4.233554616412633e-18	nan	nan	4.961765985346728e-17	1.2651769312327377e-17	6.760953062267022e-17	1.4596315491764737e-17	7.385981167086257e-17	1.4643272270879583e-17	8.345174456682341e-17	9.046188388060429e-18	7.797008897577412e-17	1.1577229741331923e-17	1.2236490676256964e-17	4.0217957411823e-18	nan	nan	nan	nan	nan	nan
57985.75000000057	nan	nan	nan	nan	nan	nan	nan	nan	8.10014390368686e-17	3.546705272064652e-18	5.942056984267917e-17	6.182408587345307e-18	9.894000665501763e-17	5.614518058348704e-18	9.088364095868672e-17	6.380562388040663e-18	1.8982242090571757e-17	3.8619469656730055e-18	8.698080888739716e-17	4.168233556330836e-18	nan	nan	4.0401433804014325e-17	9.342240863114217e-18	nan	nan	7.10906732268475e-17	9.422912165715323e-19	nan	nan	2.4040191799926324e-17	3.6404129910105064e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.72627906299435e-17	6.174941771141891e-18	7.131839669667734e-17	4.301132097318236e-18	nan	nan	4.846938768722318e-17	1.2248394235674889e-17	6.629135011844992e-17	1.4124424367799833e-17	7.259576697649475e-17	1.4126837946719174e-17	8.296963175673654e-17	8.775730083389632e-18	7.691047004217836e-17	1.1246335264632841e-17	1.2129017414979372e-17	3.6338256617668715e-18	nan	nan	nan	nan	nan	nan
57985.76000000057	nan	nan	nan	nan	nan	nan	nan	nan	8.088036759405123e-17	3.4654106524044786e-18	5.91544713015214e-17	5.833947703948437e-18	9.870910060980705e-17	5.459587362851122e-18	9.066087476807822e-17	6.1556195583720935e-18	1.8850970675187342e-17	3.4868077877227764e-18	8.681137527811259e-17	4.0673971204281794e-18	nan	nan	4.0148978996567186e-17	9.130323992500229e-18	nan	nan	7.086864074240663e-17	9.220248703021769e-19	nan	nan	2.3991575403905818e-17	3.672956967699192e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.676974823329055e-17	6.323979289519684e-18	7.042750780557141e-17	4.443779481554696e-18	nan	nan	4.7327775720387264e-17	1.1840519063148095e-17	6.498081493060573e-17	1.3648165540372667e-17	7.134508365155293e-17	1.3607355762292447e-17	8.249131529170772e-17	8.504181196164168e-18	7.586109319595156e-17	1.091431468805457e-17	1.2023454765741708e-17	3.246500772293869e-18	nan	nan	nan	nan	nan	nan
57985.77000000057	nan	nan	nan	nan	nan	nan	nan	nan	8.076043031519391e-17	3.3834261922562144e-18	5.888270896362728e-17	5.492552437246086e-18	9.847789266496769e-17	5.304076962334788e-18	9.043625792106949e-17	5.930053619834409e-18	1.8720714155234374e-17	3.1165721709758393e-18	8.664285068447877e-17	3.965929407483333e-18	nan	nan	3.9903381810700305e-17	8.911147731773328e-18	nan	nan	7.064664330657704e-17	9.014026571953248e-19	nan	nan	2.3942789826425626e-17	3.705443990402329e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.628501127796024e-17	6.492381828277027e-18	6.955352878872989e-17	4.658389856258492e-18	nan	nan	4.6192938395941636e-17	1.1428254191959421e-17	6.367805335897672e-17	1.3167769500294846e-17	7.010795803073821e-17	1.3084973870207629e-17	8.201682103650645e-17	8.23177542910482e-18	7.482211230794882e-17	1.058143909465397e-17	1.1919822762353463e-17	2.8617489086851485e-18	nan	nan	nan	nan	nan	nan
57985.78000000057	nan	nan	nan	nan	nan	nan	nan	nan	8.064148394276592e-17	3.3010289112353434e-18	5.860483165473337e-17	5.16076796522472e-18	9.824607280270426e-17	5.1485512752373036e-18	9.020935671842331e-17	5.704612461699564e-18	1.8591422014275035e-17	2.7543968151815846e-18	8.647505938191263e-17	3.864178830604561e-18	nan	nan	3.966434482058871e-17	8.684927550181413e-18	nan	nan	7.042469858460454e-17	8.804850928861832e-19	nan	nan	2.3893838441021574e-17	3.73787170123861e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.580848818338227e-17	6.6782056271452435e-18	6.869627653266002e-17	4.9374039309747455e-18	nan	nan	4.5064990520752975e-17	1.101172707203342e-17	6.238319411133635e-17	1.2683504045267372e-17	6.888458719800539e-17	1.2559853159050196e-17	8.154617501099297e-17	7.958772830376747e-18	7.379368180450893e-17	1.0248008785793021e-17	1.1818141543660025e-17	2.4820287911909625e-18	nan	nan	nan	nan	nan	nan
57985.790000000576	nan	nan	nan	nan	nan	nan	nan	nan	8.052338520600547e-17	3.2185222527472564e-18	5.832038778070597e-17	4.841499684742436e-18	9.801333087988326e-17	4.9936307172974154e-18	8.997973724244715e-17	5.4801148065556e-18	1.8463043776891285e-17	2.404573527316808e-18	8.630782561185175e-17	3.762527370494708e-18	nan	nan	3.943157095810812e-17	8.451912553380331e-18	nan	nan	7.02028241813154e-17	8.593412126818782e-19	nan	nan	2.3844724589732354e-17	3.7702378225197664e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.534008781115254e-17	6.87947768362515e-18	6.785556886488227e-17	5.271929031715151e-18	nan	nan	4.394404727348162e-17	1.0591085920386412e-17	6.109636631228843e-17	1.2195682354706453e-17	6.767516899950091e-17	1.2032169705636501e-17	8.107940339210635e-17	7.685464227552857e-18	7.277595667765585e-17	9.914357939951144e-18	1.1718431354839622e-17	2.110693497705418e-18	nan	nan	nan	nan	nan	nan
57985.80000000058	nan	nan	nan	nan	nan	nan	nan	nan	8.04059908124306e-17	3.1362386498031933e-18	5.802892530065053e-17	4.5380459060950455e-18	9.777935660962367e-17	4.839997344255885e-18	8.97469653311561e-17	5.257457988823893e-18	1.8335529005729912e-17	2.073226480135357e-18	8.614097357135602e-17	3.661393808797238e-18	nan	nan	3.920476349522356e-17	8.212391586035364e-18	nan	nan	6.998103764237251e-17	8.38049812891815e-19	nan	nan	2.3795451583344108e-17	3.802540153951564e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.4879719459998775e-17	7.094252064547474e-18	6.703122454377651e-17	5.653016017035169e-18	nan	nan	4.283022421250846e-17	1.0166504451716849e-17	5.981769951217989e-17	1.1704673207060449e-17	6.647990205653477e-17	1.1502117911401451e-17	8.061653251585847e-17	7.412176562060673e-18	7.176909249532216e-17	9.580860155962581e-18	1.1620712548658072e-17	1.752731758939749e-18	nan	nan	nan	nan	nan	nan
57985.81000000058	nan	nan	nan	nan	nan	nan	nan	nan	8.028915743935063e-17	3.05454214912232e-18	5.772999170007985e-17	4.25410430232151e-18	9.754383954288908e-17	4.688400486174883e-18	8.951060655244899e-17	5.037625915284265e-18	1.820882729867799e-17	1.7694725762994187e-18	8.597432740271254e-17	3.561236995242098e-18	nan	nan	3.898362602639598e-17	7.966700766808372e-18	nan	nan	6.975935645552779e-17	8.167008534197328e-19	nan	nan	2.374602270163332e-17	3.834776569954389e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.442729286077806e-17	7.320651128438133e-18	6.622306324844442e-17	6.072440309589099e-18	nan	nan	4.172363728387652e-17	9.738187959250328e-18	5.85473236960319e-17	1.1210914006907853e-17	6.529898577858674e-17	1.0969914558080035e-17	8.015758887933499e-17	7.13927932312545e-18	7.077324541160041e-17	9.247935061183475e-18	1.152500558685205e-17	1.416385170826664e-18	nan	nan	nan	nan	nan	nan
57985.82000000058	nan	nan	nan	nan	nan	nan	nan	nan	8.017274172536878e-17	2.973830983938999e-18	5.742313396401602e-17	3.993725770526688e-18	9.730646905007553e-17	4.5396620044333666e-18	8.927022617823151e-17	4.8216966739038254e-18	1.8082888285866494e-17	1.5071241476692463e-18	8.580771118303292e-17	3.4625589850573135e-18	nan	nan	3.8767862451004314e-17	7.715232835713382e-18	nan	nan	6.953779805187102e-17	7.9539702151144325e-19	nan	nan	2.369644119360788e-17	3.866945017097713e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.3982718171453826e-17	7.556893184489098e-18	6.54309055686331e-17	6.5230425472076575e-18	nan	nan	4.062440282925047e-17	9.306381208707837e-18	5.728536929248933e-17	1.0714927524971023e-17	6.41326203763468e-17	1.0435804114147282e-17	7.970259914270083e-17	6.867192322814113e-18	6.978857217701826e-17	8.916056199682806e-18	1.14313310413858e-17	1.1168048293110024e-18	nan	nan	nan	nan	nan	nan
57985.830000000584	nan	nan	nan	nan	nan	nan	nan	nan	8.005660026188694e-17	2.8945399317459688e-18	5.710789855004154e-17	3.761178444927855e-18	9.706693430258438e-17	4.3946806175401975e-18	8.902538915855022e-17	4.610848910427838e-18	1.7957661626837812e-17	1.3061292967362071e-18	8.564094891384958e-17	3.3659078046567536e-18	nan	nan	3.855717695577504e-17	7.45844880285412e-18	nan	nan	6.931637980707529e-17	7.742554424935989e-19	nan	nan	2.364671027774656e-17	3.899043511642804e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.3545905972116517e-17	7.80130890685143e-18	6.465457299474166e-17	6.998781814750784e-18	nan	nan	3.953263759389328e-17	8.871378794196513e-18	5.603196718279045e-17	1.0217343580919366e-17	6.298100687478952e-17	9.900065765938156e-18	7.925159013121369e-17	6.596395102170957e-18	6.881523014883977e-17	8.585760453644961e-18	1.1339709595819664e-17	8.834393964191728e-19	nan	nan	nan	nan	nan	nan
57985.840000000586	nan	nan	nan	nan	nan	nan	nan	nan	7.994058958460844e-17	2.817142223629225e-18	5.678383136143476e-17	3.5606793237153264e-18	9.682492425437985e-17	4.254434505329457e-18	8.877566009571486e-17	4.4063656037733415e-18	1.783309700756789e-17	1.1900713244524645e-18	8.547386451070256e-17	3.2718795037678272e-18	nan	nan	3.8351273997228646e-17	7.196892527325626e-18	nan	nan	6.909511904263884e-17	7.534095009958139e-19	nan	nan	2.3596833142236738e-17	3.931070137188481e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.311676726003518e-17	8.052349025749607e-18	6.389388790776696e-17	7.494641329479002e-18	nan	nan	3.8448458734659584e-17	8.433538876408936e-18	5.4787248709755356e-17	9.718927352316134e-18	6.184434712628646e-17	9.363022861506533e-18	7.880458883724236e-17	6.3274383103003174e-18	6.785337730139329e-17	8.257659290273578e-18	1.1250162046593791e-17	7.652387860132333e-19	nan	nan	nan	nan	nan	nan
57985.85000000059	nan	nan	nan	nan	nan	nan	nan	nan	7.982457190103535e-17	2.7421159713907056e-18	5.645071315804514e-17	3.394688848823818e-18	9.658021223245974e-17	4.1198708678309516e-18	8.852072539472912e-17	4.209371923110142e-18	1.770915590434511e-17	1.170149593460416e-18	8.530631054273915e-17	3.1810689304188194e-18	nan	nan	3.8149858284138096e-17	6.9312090319736765e-18	nan	nan	6.887403302712382e-17	7.3301070254685e-19	nan	nan	2.3546812945210485e-17	3.9630230424147975e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.269521344468493e-17	8.30858564801542e-18	6.314867356936861e-17	8.006478749319805e-18	nan	nan	3.737198382800861e-17	7.993301625059892e-18	5.355134568679447e-17	9.220616621205573e-18	6.072284382375338e-17	8.825055782793745e-18	7.836162242229275e-17	6.0609574479301616e-18	6.690317223642508e-17	7.932452161608688e-18	1.1162688824320397e-17	7.919078807136989e-19	nan	nan	nan	nan	nan	nan
57985.86000000059	nan	nan	nan	nan	nan	nan	nan	nan	7.970843229039347e-17	2.6698411021777448e-18	5.610926585970198e-17	3.2597208465285028e-18	9.633290975115374e-17	3.9915754358071996e-18	8.826075977511251e-17	4.0200575250718776e-18	1.7585846882003413e-17	1.2221376417233275e-18	8.513825447436224e-17	3.0939202639710266e-18	nan	nan	3.79526347599941e-17	6.662167578465283e-18	nan	nan	6.86531389773913e-17	7.13230457469065e-19	nan	nan	2.3496652814978818e-17	3.994900438920075e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.2281156342834314e-17	8.568709204059886e-18	6.241875411194033e-17	8.530870605417102e-18	nan	nan	3.630333087803409e-17	7.551214288120209e-18	5.232439040693803e-17	8.72357113334229e-18	5.961670051383466e-17	8.286619771804147e-18	7.792271821903946e-17	5.797689402777401e-18	6.596477419348208e-17	7.610942406162858e-18	1.1077208553540265e-17	9.109902458719107e-19	nan	nan	nan	nan	nan	nan
57985.87000000059	nan	nan	nan	nan	nan	nan	nan	nan	7.95920614887486e-17	2.600706617175187e-18	5.576044627351e-17	3.1504016677290835e-18	9.608321269130739e-17	3.870113186999937e-18	8.799605975115593e-17	3.838505069823215e-18	1.7463190294077294e-17	1.3102467219015026e-18	8.496969241307433e-17	3.0108814351607343e-18	nan	nan	3.775930858548591e-17	6.390690787107723e-18	nan	nan	6.843245405983349e-17	6.942616043296474e-19	nan	nan	2.3446355850264585e-17	4.026700599146623e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.187450817363616e-17	8.831522605521249e-18	6.17039545287714e-17	9.064972702336699e-18	nan	nan	3.524261832451292e-17	7.10796571884259e-18	5.110651565188565e-17	8.229238411202174e-18	5.852612161012635e-17	7.748270046711395e-18	7.748790373336466e-17	5.5384922038488196e-18	6.503834306032143e-17	7.294055992150354e-18	1.0993619488235987e-17	1.057134757883391e-18	nan	nan	nan	nan	nan	nan
57985.880000000594	nan	nan	nan	nan	nan	nan	nan	nan	7.947535014656095e-17	2.5351484200970866e-18	5.540521071371835e-17	3.0612561799126716e-18	9.583131670340486e-17	3.7561508021585854e-18	8.772692147365466e-17	3.665015456469642e-18	1.7341206517435304e-17	1.4058176606265467e-18	8.48006203593917e-17	2.932458596248858e-18	nan	nan	3.7569585120985114e-17	6.117891372408626e-18	nan	nan	6.82119953916024e-17	6.763194090272097e-19	nan	nan	2.339592512043341e-17	4.058421854391022e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.1475181553717635e-17	9.095933804330534e-18	6.100410066412091e-17	9.606403328134214e-18	nan	nan	3.418996505097435e-17	6.664434578209125e-18	4.98978547010773e-17	7.739441881069176e-18	5.745131240643546e-17	7.210697857188174e-18	7.705720664640342e-17	5.2843683463029574e-18	6.412403938334794e-17	6.982863373448837e-18	1.0911819985920714e-17	1.1935145852200137e-18	nan	nan	nan	nan	nan	nan
