MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57984.53000000032	nan	nan	2.0334111684888832e-16	1.227129179914829e-17	nan	nan	nan	nan	1.528150588298417e-16	1.8623716109974025e-17	1.350374464340843e-16	6.276701681370164e-18	1.5581233664008958e-16	9.901864224578252e-18	2.02485164177765e-16	8.991909443866615e-18	nan	nan	2.0468998929139687e-16	2.1896020753014395e-17	2.46505443559476e-16	2.7029443851881016e-17	2.70120993201656e-16	3.995499400874265e-17	1.629906428902748e-16	1.490156705902314e-17	2.381140779330512e-16	1.9870742549302884e-17
57984.54000000032	nan	nan	2.0090535011959269e-16	1.2244138039887183e-17	nan	nan	nan	nan	1.503338567948821e-16	1.8398033299831083e-17	1.346971419676679e-16	6.215087402795647e-18	1.542070306004549e-16	9.764664799449743e-18	2.004419205946274e-16	8.928094894791876e-18	nan	nan	2.0354263888051205e-16	2.2138682925220915e-17	2.45166981189678e-16	2.729586180669732e-17	2.685790571642361e-16	4.003359311335506e-17	1.622108597570868e-16	1.5104710814165505e-17	2.368750224236886e-16	2.012340834557424e-17
57984.55000000032	nan	nan	1.984725725908939e-16	1.2209213932701608e-17	nan	nan	nan	nan	1.4790697084205382e-16	1.8162124259927358e-17	1.343537634789835e-16	6.153797037038112e-18	1.526213593943238e-16	9.623604586281243e-18	1.9841655428099582e-16	8.852411932089613e-18	nan	nan	2.0238845896676927e-16	2.23767978827811e-17	2.4382103077698406e-16	2.755686251992839e-17	2.6702851735959044e-16	4.011011325898599e-17	1.6143232049723127e-16	1.5304175265600463e-17	2.35628724997458e-16	2.0370640163282997e-17
57984.560000000325	nan	nan	1.960433634534507e-16	1.2166593465458416e-17	nan	nan	nan	nan	1.4553339645615773e-16	1.7915920210971233e-17	1.3400737013552134e-16	6.0928412300588504e-18	1.5105546462361012e-16	9.478990822314899e-18	1.964079731666337e-16	8.764606906207275e-18	nan	nan	2.0122757688150962e-16	2.26103066495602e-17	2.4246773534022973e-16	2.781238960010618e-17	2.6546957030245014e-16	4.018438853745831e-17	1.6065504594962086e-16	1.5499917041442538e-17	2.3437534451559885e-16	2.0612412386960202e-17
57984.57000000033	nan	nan	1.936183019333991e-16	1.2116358139572744e-17	nan	nan	nan	nan	1.4321213218758162e-16	1.765952339883505e-17	1.3365802080296083e-16	6.032231877429149e-18	1.495094889394599e-16	9.331182304891587e-18	1.9441508600985884e-16	8.664567802492175e-18	nan	nan	2.000601193717922e-16	2.2839153830952105e-17	2.4110723723810705e-16	2.8062389880547324e-17	2.639024117627841e-16	4.025625846558904e-17	1.5987905688376133e-16	1.5691894667615063e-17	2.3311503920229886e-16	2.084870146447205e-17
57984.58000000033	nan	nan	1.9119796732929366e-16	1.2058597234589216e-17	nan	nan	nan	nan	1.4094217959434285e-16	1.7393218336014567e-17	1.3330577404901436e-16	5.9719821614418624e-18	1.4798357605221032e-16	9.180592629726369e-18	1.9243680233385447e-16	8.552325819564851e-18	nan	nan	1.9888621260904432e-16	2.3063287346415646e-17	2.3973967817892533e-16	2.830681319464183e-17	2.623272367789467e-16	4.032556786351803e-17	1.5910437400169742e-16	1.588006846045315e-17	2.3184796665531603e-16	2.1079485751666005e-17
57984.59000000033	nan	nan	1.8878293904904634e-16	1.1993408125060118e-17	nan	nan	nan	nan	1.3872254318427952e-16	1.7117484396479738e-17	1.329506881472559e-16	5.912106587597933e-18	1.464778707414214e-16	9.027693517546277e-18	1.904720323630296e-16	8.428058143096447e-18	nan	nan	1.9770598219768133e-16	2.3282658185877146e-17	2.3836519923033824e-16	2.8545612170085456e-17	2.6074423967079104e-16	4.039216673168831e-17	1.58331017939953e-16	1.6064400429368947e-17	2.3057428385656873e-16	2.1304745373237712e-17
57984.60000000033	nan	nan	1.8637379664687123e-16	1.1920896653241542e-17	nan	nan	nan	nan	1.3655223035735972e-16	1.6833009949371413e-17	1.3259282108093437e-16	5.8526210202654435e-18	1.449925188659132e-16	8.873018169292284e-18	1.8851968695944057e-16	8.292092079217828e-18	nan	nan	1.9651955318370108e-16	2.349722018761536e-17	2.3698394082903773e-16	2.877874204026093e-17	2.5915361405274654e-16	4.045591012705189e-17	1.575590092714667e-16	1.6244854188463283e-17	2.2929414718269556e-16	2.1524462097905786e-17
57984.610000000335	nan	nan	1.8397111986023017e-16	1.1841177561914293e-17	nan	nan	nan	nan	1.3443025134811946e-16	1.6540708166727557e-17	1.3223223054677192e-16	5.793542717277424e-18	1.4352766737389362e-16	8.71716455893515e-18	1.8657867755917392e-16	8.144910689643016e-18	nan	nan	1.953270500632477e-16	2.3706929835506803e-17	2.3559604279041786e-16	2.9006160471164336e-17	2.5755555284685923e-16	4.051665803901669e-17	1.5678836850752272e-16	1.642139487610263e-17	2.280077124155828e-16	2.1738619226240082e-17
57984.62000000034	nan	nan	1.8157548864678508e-16	1.1754374992434985e-17	nan	nan	nan	nan	1.323556191682364e-16	1.6241734559345998e-17	1.3186897395874815e-16	5.7348903632001486e-18	1.4208346431309813e-16	8.560798533217497e-18	1.8464791610882842e-16	7.987160040972421e-18	nan	nan	1.9412859679114938e-16	2.3911746073737976e-17	2.3420164431820693e-16	2.9227827402432795e-17	2.5595024829579933e-16	4.0574275265597264e-17	1.5601911609967536e-16	1.6593989081612967e-17	2.2671513475286526e-16	2.1947201489695216e-17
57984.63000000034	nan	nan	1.7918748322135943e-16	1.1660623054040419e-17	nan	nan	nan	nan	1.3032734954921823e-16	1.5937506168728174e-17	1.3150310845186964e-16	5.676684100964511e-18	1.406600588409948e-16	8.404656537905164e-18	1.8272631500194798e-16	7.819658133005547e-18	nan	nan	1.9292431678942957e-16	2.4111630137291104e-17	2.3280088401406896e-16	2.9443704901183107e-17	2.543378919758349e-16	4.062863129017773e-17	1.5525127244167066e-16	1.6762604778343194e-17	2.2541656881839463e-16	2.215019495959815e-17
57984.64000000034	nan	nan	1.7680768409290593e-16	1.1560066471375094e-17	nan	nan	nan	nan	1.2834446088520892e-16	1.5629722153678512e-17	1.3113469088592464e-16	5.61894556151364e-18	1.3925760123503465e-16	8.249547729752028e-18	1.8081278701552452e-16	7.64340549136196e-18	nan	nan	1.9171433295578975e-16	2.4306545396695427e-17	2.313938998871742e-16	2.965375702749723e-17	2.5271867480976914e-16	4.067960015925047e-17	1.5448485787136168e-16	1.692721126243648e-17	2.2411216867268075e-16	2.2347586964990576e-17
57984.65000000034	nan	nan	1.7443667210148582e-16	1.1452861318289893e-17	nan	nan	nan	nan	1.2640597417592432e-16	1.5320385234925902e-17	1.3076377784922408e-16	5.5616978910718826e-18	1.3787624290295397e-16	8.096355162423068e-18	1.7890624524647532e-16	7.459597277675894e-18	nan	nan	1.9049876767206857e-16	2.449645721568775e-17	2.2998082936374117e-16	2.985794971050854e-17	2.5109278707984967e-16	4.072706036144683e-17	1.5371989267262045e-16	1.7087779096735814e-17	2.2280208782330464e-16	2.2539366018362966e-17
57984.660000000345	nan	nan	1.7207502845526427e-16	1.1339175847095557e-17	nan	nan	nan	nan	1.245109129696942e-16	1.5011823074474357e-17	1.3039042566232839e-16	5.504965775594474e-18	1.3651613639310948e-16	7.946035654962255e-18	1.7700560304815057e-16	7.269636558395319e-18	nan	nan	1.8927774281267274e-16	2.46813328205759e-17	2.285618092965476e-16	3.0056250634146656e-17	2.4946041844064005e-16	4.077089470814033e-17	1.52956397077244e-16	1.724428005931045e-17	2.2148647923530133e-16	2.272552174844288e-17
57984.67000000035	nan	nan	1.6972333476751349e-16	1.1219191423713773e-17	nan	nan	nan	nan	1.2265830330661423e-16	1.4706708143130317e-17	1.300146903817608e-16	5.448775461902886e-18	1.3517743540488271e-16	7.79961786752345e-18	1.7510977396688615e-16	7.075148043853794e-18	nan	nan	1.8805137975298368e-16	2.486114118021558e-17	2.2713697597441443e-16	3.02486291316937e-17	2.478217579318644e-16	4.0810990215859114e-17	1.5219439126685772e-16	1.7396687096156654e-17	2.201654953415187e-16	2.2906044839292763e-17
57984.68000000035	nan	nan	1.6738217309363587e-16	1.1093103580524343e-17	nan	nan	nan	nan	1.2084717366182399e-16	1.440807395208921e-17	1.2963662780370646e-16	5.393154774957115e-18	1.3386029479913241e-16	7.65819802908508e-18	1.732176716784807e-16	6.8779911169230456e-18	nan	nan	1.868197993777397e-16	2.5035852895628825e-17	2.2570646513165938e-16	3.0435056088383057e-17	2.4617699399121827e-16	4.084723799071854e-17	1.5143389537481221e-16	1.7544974277669262e-17	2.1883928805294584e-16	2.3080926975069265e-17
57984.69000000035	nan	nan	1.6505212596820545e-16	1.0961123200121743e-17	nan	nan	nan	nan	1.1907655488887574e-16	1.411932469596395e-17	1.292562934676986e-16	5.338133130657108e-18	1.3256487060866956e-16	7.522932698780817e-18	1.7132820992473827e-16	6.6802702659454674e-18	nan	nan	1.8558312208939172e-16	2.520544009838825e-17	2.2427041195752424e-16	3.0615503851352283e-17	2.4452631446714894e-16	4.087953311504584e-17	1.5067492948807847e-16	1.768911675853467e-17	2.1750800876901783e-16	2.3250160789869717e-17
57984.70000000035	nan	nan	1.6273377644202553e-16	1.082347784473524e-17	nan	nan	nan	nan	1.1734548016321512e-16	1.3844234419058665e-17	1.2887374266029104e-16	5.283741543505649e-18	1.312913200488293e-16	7.395027914775577e-18	1.6944030245001027e-16	6.4843400789243464e-18	nan	nan	1.8434146781643704e-16	2.536987635697966e-17	2.228289511055728e-16	3.0789946146322385e-17	2.428699066316085e-16	4.090777453634699e-17	1.4991751364913642e-16	1.7829090740729782e-17	2.161718083878934e-16	2.341373982215487e-17
57984.710000000356	nan	nan	1.6042770811921008e-16	1.0680413247585438e-17	nan	nan	nan	nan	1.1565298492576934e-16	1.3586930886863258e-17	1.2848903041871765e-16	5.230012628403035e-18	1.300398015280523e-16	7.275724115890489e-18	1.6755286293770205e-16	6.292800741913996e-18	nan	nan	1.8309495602172693e-16	2.5529136590436523e-17	2.2138221670306306e-16	3.095835800043898e-17	2.412079571927738e-16	4.093186495873708e-17	1.4916166785786102e-16	1.796487343934744e-17	2.1483083731670554e-16	2.3571658473305445e-17
57984.72000000036	nan	nan	1.5813450519428566e-16	1.0532194983994241e-17	nan	nan	nan	nan	1.139981068266302e-16	1.335185863177928e-17	1.2810221153453924e-16	5.1769805957806505e-18	1.2881047465854671e-16	7.166276338448853e-18	1.6566480494680374e-16	6.108478597855086e-18	nan	nan	1.8184370571075274e-16	2.5683196988604872e-17	2.199303423602923e-16	3.1120715670763024e-17	2.3954065230774087e-16	4.0951710736932545e-17	1.484074120734039e-16	1.8096443051000456e-17	2.134852454817905e-16	2.372391196990826e-17
57984.73000000036	nan	nan	1.5585475248931953e-16	1.0379110341483574e-17	nan	nan	nan	nan	1.1237988566883063e-16	1.3143715474456221e-17	1.2771334055727668e-16	5.124681239219097e-18	1.2760350026698956e-16	7.067929419246985e-18	1.637750418483963e-16	5.934385005605412e-18	nan	nan	1.8058783543990807e-16	2.583203493846658e-17	2.184734611799158e-16	3.1276996577946006e-17	2.378681775951904e-16	4.096722177288619e-17	1.476547662160713e-16	1.82237787245823e-17	2.1213518233888829e-16	2.3870496329425055e-17
57984.74000000036	nan	nan	1.5358903549106968e-16	1.0221470409285341e-17	nan	nan	nan	nan	1.1079736335223171e-16	1.2967357630659287e-17	1.2732247179803258e-16	5.0731519146358604e-18	1.264190404052678e-16	6.981888291103446e-18	1.6188248676215973e-16	5.7736459775787385e-18	nan	nan	1.7932746332472764e-16	2.5975628955998022e-17	2.170117057662391e-16	3.142717924466967e-17	2.361907181480241e-16	4.0978311415121115e-17	1.4690375016919787e-16	1.8346860534185035e-17	2.1078079688332302e-16	2.4011408328924334e-17
57984.750000000364	nan	nan	1.5133794038817245e-16	1.005961240845622e-17	nan	nan	nan	nan	1.0924958381748671e-16	1.2827670746185674e-17	1.269296611145695e-16	5.022428931577287e-18	1.252571586424376e-16	6.908971111712907e-18	1.5998605249284068e-16	5.629395632751451e-18	nan	nan	1.7806270704810513e-16	2.6113958623096812e-17	2.155452082344861e-16	3.1571243238466306e-17	2.3450845854597747e-16	4.098489636081173e-17	1.461543837810173e-16	1.8465669453998668e-17	2.0942223766015624e-16	2.414664547660276e-17
57984.760000000366	nan	nan	1.4910205410834788e-16	9.893902283859924e-18	nan	nan	nan	nan	1.0773559299010029e-16	1.2729408147731999e-17	1.2653497486582346e-16	4.9725383559186895e-18	1.2411752091180287e-16	6.84864649269809e-18	1.580846514667555e-16	5.504629323006138e-18	2.5517990039083492e-17	6.863088376686683e-18	1.7679368386848857e-16	2.6247004529149437e-17	2.1407410022004136e-16	3.170916911857271e-17	2.3282158286820237e-16	4.0986896560636414e-17	1.454066868665288e-16	1.858018733503179e-17	2.0805965277431922e-16	2.4276205985842674e-17
57984.77000000037	nan	nan	1.4688196435564138e-16	9.724737578316565e-18	nan	nan	nan	nan	1.0625443668656424e-16	1.2676047055581147e-17	1.2613849539099476e-16	4.923499454397264e-18	1.2299969464972365e-16	6.799985470415141e-18	1.561779874414776e-16	5.401069359603935e-18	2.5535419550901653e-17	6.861341255270099e-18	1.7552051062805355e-16	2.637474821685678e-17	2.125985128876682e-16	3.184093838650232e-17	2.3113027470582723e-16	4.098423512641938e-17	1.4466067920936065e-16	1.8690396883511785e-17	2.0669318990072216e-16	2.4400088751586272e-17
57984.78000000037	nan	nan	1.4467825964770207e-16	9.552550606644463e-18	nan	nan	nan	nan	1.0480515444438289e-16	1.2666781006902727e-17	1.2574030841418822e-16	4.875331631329873e-18	1.2190324848955471e-16	6.762001446050416e-18	1.542689308188111e-16	5.316189710067043e-18	2.5552279255473105e-17	6.859645475859552e-18	1.7424330376085672e-16	2.6497172131967757e-17	2.1111857694070267e-16	3.196653344004462e-17	2.294347171744903e-16	4.097683824156754e-17	1.4391638056363058e-16	1.87962816408353e-17	2.053229962943402e-16	2.451829332882638e-17
57984.79000000037	nan	nan	1.4249152935308712e-16	9.377811942544907e-18	nan	nan	nan	nan	1.0338678557986298e-16	1.2699437236113495e-17	1.25340499443533e-16	4.828055916909882e-18	1.208277522367473e-16	6.7336773567859234e-18	1.5236114348948977e-16	5.246178176735572e-18	2.5568566544497533e-17	6.858001374045734e-18	1.7296217930096684e-16	2.6614259576604014e-17	2.0963442263022347e-16	3.2085937530434814e-17	2.2773509292684827e-16	4.0964635074290965e-17	1.4317381065580142e-16	1.8897825964954994e-17	2.0394921880027993e-16	2.4630819913038136e-17
57984.800000000374	nan	nan	1.4032236372861415e-16	9.201034223291644e-18	nan	nan	nan	nan	1.0199837116979417e-16	1.2771556546383813e-17	1.2493915377667165e-16	4.781695012775543e-18	1.1977277684404955e-16	6.7139917516854996e-18	1.5045828728157422e-16	5.187083482847172e-18	2.558427875233242e-17	6.856409287761084e-18	1.716772528905772e-16	2.6725994665889804e-17	2.0814617976419889e-16	3.219913472244888e-17	2.2603158416506277e-16	4.094755769360033e-17	1.4243298918653542e-16	1.899501501309861e-17	2.0257200386382194e-16	2.4737669322390105e-17
57984.810000000376	nan	nan	1.381713539567355e-16	9.022776264920483e-18	nan	nan	nan	nan	1.0063895399518714e-16	1.2880523433338365e-17	1.245363565062376e-16	4.736273330034435e-18	1.1873789438670873e-16	6.701942808980557e-18	1.485640241818811e-16	5.13499782827677e-18	2.5599413155818472e-17	6.854869557256664e-18	1.703886397880962e-16	2.6832362287624697e-17	2.0665397771661212e-16	3.23061098572093e-17	2.243243726532608e-16	4.092554098804983e-17	1.4169393583254454e-16	1.9087834725726555e-17	2.0119149754044497e-16	2.4838842981594408e-17
57984.82000000038	nan	nan	1.3603909218296923e-16	8.843647462480318e-18	nan	nan	nan	nan	9.930757848509328e-17	1.3023692573863533e-17	1.241321925253221e-16	4.691817018771893e-18	1.1772267803776044e-16	6.696569583766817e-18	1.466820165574021e-16	5.086211169594715e-18	2.5613966974102086e-17	6.8533825250746266e-18	1.6909645487622035e-16	2.6933348064760756e-17	2.0515794543656178e-16	3.240684851750227e-17	2.226136397299746e-16	4.089852258720472e-17	1.409566702484372e-16	1.9176271811644298e-17	1.998078455058281e-16	2.4934342907267256e-17
57984.83000000038	nan	nan	1.3392617155336394e-16	8.664312424199091e-18	nan	nan	nan	nan	9.800329066049435e-17	1.3198503524980861e-17	1.2372674653293025e-16	4.648353988004882e-18	1.16726702043344e-16	6.696970039901321e-18	1.4481592737673656e-16	5.037332036461471e-18	2.5627937368454873e-17	6.851948536016273e-18	1.678008126699862e-16	2.702893832047034e-17	2.0365821145734252e-16	3.2501336995421864e-17	2.2089956632055787e-16	4.0866442785792515e-17	1.4022121206856316e-16	1.92603137341922e-17	1.9842119306583372e-16	2.5024171694685e-17
57984.84000000038	nan	nan	1.31833186251998e-16	8.485495752934329e-18	nan	nan	nan	nan	9.672513807825546e-17	1.3402578085175885e-17	1.2332010303942684e-16	4.605913914985132e-18	1.1574954169807377e-16	6.7023156640435855e-18	1.4296942043158362e-16	4.985376044789875e-18	2.564132144209022e-17	6.850567937105666e-18	1.6650182732480505e-16	2.7119120045604328e-17	2.021549039055036e-16	3.2589562262177304e-17	2.1918233294958193e-16	4.08292444705016e-17	1.3948758090885552e-16	1.933994869844725e-17	1.9703168516647195e-16	2.510833250583301e-17
57984.850000000384	nan	nan	1.2976073153854393e-16	8.307986840740413e-18	nan	nan	nan	nan	9.547216977516055e-17	1.3633797474840759e-17	1.2291234637197166e-16	4.564528242700227e-18	1.1479077332044657e-16	6.711862661159215e-18	1.4114616055826046e-16	4.92782753428365e-18	2.5654116239976958e-17	6.849241077548771e-18	1.6519961264447701e-16	2.7203880868363464e-17	2.0064815050988597e-16	3.26715119399093e-17	2.1746211975320893e-16	4.078687304938351e-17	1.3875579636866852e-16	1.9415165639371214e-17	1.9563946640384477e-16	2.5186829058653662e-17
57984.860000000386	nan	nan	1.2770940378585747e-16	8.132644480481329e-18	nan	nan	nan	nan	9.42434362119991e-17	1.3890358813530308e-17	1.2250356067994531e-16	4.524230164379042e-18	1.138499742283091e-16	6.724959878723866e-18	1.39349813859222e-16	4.862681900698224e-18	2.5666318748649935e-17	6.847968308688102e-18	1.6389428208919006e-16	2.7283209026016386e-17	1.9913807861063928e-16	3.2747174275377677e-17	2.1573910649154602e-16	4.073927638380999e-17	1.3802587803261472e-16	1.9485954210851938e-17	1.9424468103407287e-16	2.5259665617412944e-17
57984.87000000039	nan	nan	1.2567980051763457e-16	7.960401020327453e-18	nan	nan	nan	nan	9.30379892177276e-17	1.4170812061665743e-17	1.2209382994036505e-16	4.485054593776134e-18	1.1292672271435704e-16	6.741053700512368e-18	1.3758404792467325e-16	4.78847672037996e-18	2.5677925896017767e-17	6.846749983952849e-18	1.6258594878349845e-16	2.7357093338517122e-17	1.976248151682177e-16	3.281653811539055e-17	2.1401347256097916e-16	4.068640472293891e-17	1.3729784547239843e-16	1.9552304775585225e-17	1.928474729832029e-16	2.532684698410722e-17
57984.88000000039	nan	nan	1.2367252044610066e-16	7.792265692102873e-18	nan	nan	nan	nan	9.185488193367118e-17	1.447407961437219e-17	1.2168323796329137e-16	4.4470381199973e-18	1.120205980216731e-16	6.7596901962043756e-18	1.3585253205428278e-16	4.7043193230202124e-18	2.5688934551167498e-17	6.8455864588044575e-18	1.612747255242852e-16	2.7425523183882166e-17	1.9610848677235766e-16	3.2879592883859935e-17	2.122853970064881e-16	4.0628210640632846e-17	1.3657171824864663e-16	1.9614208395753737e-17	1.9144798585710019e-16	2.5388378490845594e-17
57984.89000000039	nan	nan	1.2168816350976464e-16	7.6293266345887e-18	nan	nan	nan	nan	9.069316875781786e-17	1.4799461183274585e-17	1.2127186839722555e-16	4.4102189456327955e-18	1.1113118031932123e-16	6.780514820060577e-18	1.3415893747888682e-16	4.6099175769412575e-18	2.569934152416629e-17	6.844478090677624e-18	1.5996072478870783e-16	2.7488488475204222e-17	1.945892196510348e-16	3.293632856037599e-17	2.1055505853394087e-16	4.056464897478092e-17	1.358475159127384e-16	1.967165682446018e-17	1.9004636295132107e-16	2.5444265993147012e-17
57984.900000000394	nan	nan	1.1972733091122382e-16	7.472751013737859e-18	nan	nan	nan	nan	8.955190528912545e-17	1.5146626638071667e-17	1.2085980473449786e-16	4.374636806998128e-18	1.102580506779567e-16	6.803269931803363e-18	1.325069375823356e-16	4.505619576567479e-18	2.5709143565860143e-17	6.843425238916705e-18	1.58644058742127e-16	2.7545979639186172e-17	1.9306713967940185e-16	3.29867356602013e-17	2.088226355223727e-16	4.049567676896833e-17	1.3512525800863102e-16	1.9724642497877442e-17	1.8864274726097065e-16	2.5494515864096875e-17
57984.9100000004	nan	nan	1.1779062515501656e-16	7.323782524944099e-18	nan	nan	nan	nan	8.843014827192219e-17	1.5515599267041477e-17	1.2044713031664735e-16	4.3403328753411144e-18	1.0940079104552388e-16	6.827790376319514e-18	1.3090020812344134e-16	4.392466633477988e-18	2.5718337367669547e-17	6.8424282647074784e-18	1.573248392460185e-16	2.7597987596091818e-17	1.9154237238870925e-16	3.303080521559572e-17	2.0708830603624538e-16	4.0421253216436456e-17	1.3440496407468457e-16	1.9773158528084205e-17	1.872372814905443e-16	2.5539134989315563e-17
57984.9200000004	nan	nan	1.1587865008554062e-16	7.18373546760533e-18	nan	nan	nan	nan	8.732695554032104e-17	1.5906731589779647e-17	1.200339283397933e-16	4.3073496379679196e-18	1.0855898422292171e-16	6.853997315396886e-18	1.2934242745795004e-16	4.272262094485576e-18	2.572691956138217e-17	6.841487531004256e-18	1.5600317786587094e-16	2.7644503741015654e-17	1.900150429752062e-16	3.3068528758388673e-17	2.053522478376915e-16	4.0341339606281857e-17	1.3368665364548436e-16	1.9817198696554054e-17	1.8583010806375307e-16	2.5578130762695275e-17
57984.9300000004	nan	nan	1.1399201092502832e-16	7.053984538049692e-18	nan	nan	nan	nan	8.624138596271225e-17	1.6320675511372288e-17	1.1962028185999856e-16	4.275730758373094e-18	1.0773221383976176e-16	6.881890461780876e-18	1.2783727676078714e-16	4.147655237028959e-18	2.5734886718942497e-17	6.840603402452313e-18	1.5467918587906592e-16	2.7685519926384495e-17	1.8848527630902582e-16	3.309989830372369e-17	2.0361463839873877e-16	4.025589927183331e-17	1.3297034625366126e-16	1.9856757448271884e-17	1.8442136913333367e-16	2.5611511082866783e-17
57984.9400000004	nan	nan	1.1213131431157632e-16	6.935949531320167e-18	nan	nan	nan	nan	8.51724993862809e-17	1.6758348302101672e-17	1.1920627379862465e-16	4.245520914629511e-18	1.0692006433013783e-16	6.911538829015798e-18	1.263884402482291e-16	4.0222334935974145e-18	2.5742235352238386e-17	6.839776245305582e-18	1.5335297428274523e-16	2.7721028445609854e-17	1.869531969430507e-16	3.3124906334905383e-17	2.0187565491352384e-16	4.016489754115789e-17	1.3225606143171014e-16	1.9891829886453905e-17	1.8301120659084456e-16	2.5639284350359617e-17
57984.950000000405	nan	nan	1.102971683372478e-16	6.8310743183053146e-18	nan	nan	nan	nan	8.411935658157912e-17	1.722089564596177e-17	1.1879198694767903e-16	4.2167656155115385e-18	1.0612212090845152e-16	6.943070083740143e-18	1.249996054003863e-16	3.900605744743216e-18	2.5748961912884646e-17	6.83900642733963e-18	1.5202465380166132e-16	2.775102201781682e-17	1.854189291217636e-16	3.3143545789285846e-17	2.0013547431048497e-16	4.006830168963285e-17	1.3154381871380607e-16	1.9922411767848085e-17	1.815997620764475e-16	2.566145946542859e-17
57984.96000000041	nan	nan	1.084901825862266e-16	6.740799811654754e-18	nan	nan	nan	nan	8.308101918713194e-17	1.7709652828495415e-17	1.1837750397515616e-16	4.1895109940869644e-18	1.0533796954522851e-16	6.976658572402448e-18	1.2367446318371039e-16	3.788442841978752e-18	2.5755062792003502e-17	6.8382943177598385e-18	1.5069433489601536e-16	2.7775493773581274e-17	1.8388259679008124e-16	3.3155810045131776e-17	1.9839427326454525e-16	3.9966080894537405e-17	1.3083363763762022e-16	1.9948499498599606e-17	1.8018717698867418e-16	2.567804582651513e-17
57984.97000000041	nan	nan	1.0671096817304783e-16	6.666531172974591e-18	nan	nan	nan	nan	8.20565496540777e-17	1.8226105019301483e-17	1.1796290743036929e-16	4.163803578821588e-18	1.0456719694301739e-16	7.01251209266015e-18	1.2241670827374493e-16	3.692419733384666e-18	2.5760534320002015e-17	6.837640287104789e-18	1.493621277692795e-16	2.7794437241613516e-17	1.8234432360217112e-16	3.316169290941945e-17	1.9665222820927738e-16	3.9858206191603534e-17	1.301255377461319e-16	1.997009013066024e-17	1.7877359249418187e-16	2.5689053329325136e-17
57984.98000000041	nan	nan	1.0496010312155226e-16	6.609496156682225e-18	nan	nan	nan	nan	8.104501119086736e-17	1.877184752952663e-17	1.175482797492773e-16	4.139690042593551e-18	1.0380938463983205e-16	7.050656054921266e-18	1.2123003927793053e-16	3.619984203139759e-18	2.57653727663464e-17	6.837044707144818e-18	1.4802814237600674e-16	2.780784633633047e-17	1.8080423293025408e-16	3.316118860650925e-17	1.949095153490582e-16	3.974465043347719e-17	1.2941953858944164e-16	1.9987181358731184e-17	1.7735914953749319e-16	2.5694492366496684e-17
57984.99000000041	nan	nan	1.0323802842276011e-16	6.57039662201712e-18	nan	nan	nan	nan	8.004546770795203e-17	1.9348546869815762e-17	1.171336929080744e-16	4.117210826150602e-18	1.030640913673429e-16	7.090320108913507e-18	1.2011815895873824e-16	3.578879570963499e-18	2.5769575878942704e-17	6.836507808184828e-18	1.4669248842962763e-16	2.7815715346264057e-17	1.7926244787339122e-16	3.315429176765454e-17	1.9316631067120804e-16	3.962538825003734e-17	1.2871565972658023e-16	1.999977151772333e-17	1.7594398885072684e-16	2.569437382784568e-17
57985.000000000415	nan	nan	1.0154515204132319e-16	6.549697295450267e-18	nan	nan	nan	nan	7.905698376255399e-17	1.9957903381266984e-17	1.1671917737257537e-16	4.096381588147125e-18	1.0233087064246742e-16	7.130551155540288e-18	1.190823763089391e-16	3.575438059335994e-18	2.5773147502843148e-17	6.836029251240056e-18	1.45355275410233e-16	2.781803892325809e-17	1.7771909126625517e-16	3.314099742130559e-17	1.9142278995811866e-16	3.9500396010521265e-17	1.2801392072731856e-16	2.0007859580727896e-17	1.7452825096331266e-16	2.5688709101170463e-17
57985.01000000042	nan	nan	9.988188360088366e-17	6.5477136748208324e-18	nan	nan	nan	nan	7.807862450342377e-17	2.0601616146460142e-17	1.1630475254598013e-16	4.077207621389547e-18	1.0160927661373428e-16	7.170427550706173e-18	1.181144121598316e-16	3.6109663562419064e-18	2.5776092961626864e-17	6.835608555930579e-18	1.44016612572345e-16	2.7814812072408884e-17	1.7617428568788859e-16	3.312130098417228e-17	1.89679128799369e-16	3.936965178740738e-17	1.2731434117397474e-16	2.001144515748532e-17	1.7311207621169865e-16	2.567751007360492e-17
57985.02000000042	nan	nan	9.824863441017202e-17	6.56460060754462e-18	nan	nan	nan	nan	nan	nan	1.158904359214147e-16	4.059675447476276e-18	1.0089886403516577e-16	7.209069424399943e-18	1.172035931573591e-16	3.684493172078508e-18	2.5778417518106994e-17	6.835245243248892e-18	1.426766089526764e-16	2.780603014270986e-17	1.7462815347044781e-16	3.309519825301124e-17	1.8793550260383004e-16	3.9233135322010527e-17	1.2661694066322106e-16	2.0010528493348663e-17	1.7169560474904403e-16	2.5660789133509493e-17
